hr_smooth,speed_smooth,hr_shifted,cluster
131.6,23.93676694967573,,-1
132.0,22.532327667956057,,-1
132.14285714285714,20.62010605819611,,-1
132.25,19.432090020594543,,-1
132.11111111111111,19.540937642376342,,-1
131.7,19.79833357110187,,-1
131.7,20.195934087037067,,-1
130.9,18.350837261321125,,-1
129.6,19.003933939309487,,-1
128.3,17.30068064224333,,-1
127.1,16.11177607203885,,-1
126.1,16.684385491508472,,-1
125.3,17.890234959080512,,-1
124.3,19.010129021894585,131.6,3
123.3,18.73547383896754,132.0,3
122.6,19.189240011622797,132.14285714285714,3
122.4,20.3223028276662,132.25,3
122.5,21.050659673872033,132.11111111111111,3
122.9,21.675203752409477,131.7,1
123.4,22.448263107224243,131.7,1
123.9,23.354536948978126,130.9,1
124.3,23.53355482005056,129.6,1
124.7,23.92215002637362,128.3,1
125.2,25.22559535289543,127.1,1
125.9,25.654172661048904,126.1,1
126.6,25.834072170666378,125.3,1
127.2,25.550653226969455,124.3,1
127.8,24.859683299668312,123.3,1
128.4,25.323656968524553,122.6,1
129.1,25.254959014616055,122.4,1
129.7,24.98534832234266,122.5,1
130.0,25.106864982209988,122.9,1
130.0,26.41223512134868,123.4,1
130.0,26.548747832578915,123.9,1
129.9,25.87679600993136,124.3,1
129.8,25.90860790695151,124.7,1
129.7,24.500010128723112,125.2,1
129.8,26.53391671144331,125.9,1
129.9,25.986560822817058,126.6,1
130.1,25.190389877379168,127.2,1
130.5,24.841505491431768,127.8,1
131.0,25.40837337519281,128.4,1
131.8,24.285334023441873,129.1,1
133.0,24.597438795087612,129.7,1
134.5,26.511551468728612,130.0,1
136.2,25.088034911211476,130.0,1
137.8,27.14377976409031,130.0,1
139.1,27.00758002410306,129.9,1
140.3,26.600902233523005,129.8,1
141.2,27.265490747274065,129.7,1
141.9,28.70602704508846,129.8,1
142.6,27.745159998046113,129.9,1
143.2,26.510168457277096,130.1,1
143.4,24.336375081393964,130.5,1
143.3,22.489927494711925,131.0,1
143.1,22.66412810230354,131.8,1
142.7,21.523409281071345,133.0,3
142.3,19.484014386875852,134.5,3
141.8,19.572060813119762,136.2,3
141.3,19.307645820673365,137.8,3
140.8,18.2987872325467,139.1,3
140.5,18.081977126775676,140.3,0
140.3,18.48946698758109,141.2,0
140.3,18.80018750997349,141.9,0
140.4,19.369941283297102,142.6,0
140.3,19.695631462051583,143.2,0
140.5,21.096148685483683,143.4,0
140.6,22.710747466590313,143.3,2
141.0,23.15215326201607,143.1,2
141.5,22.610439769188996,142.7,2
142.1,22.89046120039773,142.3,2
142.5,24.112305820227345,141.8,2
142.7,24.35345671850491,141.3,2
142.6,23.923523321419612,140.8,2
142.3,25.557844765848444,140.5,2
142.0,27.469366554303708,140.3,2
141.5,26.477209552795376,140.3,2
141.2,26.19746649420545,140.4,2
140.7,26.003174517498167,140.3,2
140.5,25.883693950551265,140.5,2
140.3,26.501280134333047,140.6,2
140.6,26.024231209165396,141.0,2
141.4,26.926715167226767,141.5,2
142.4,26.305723417360667,142.1,2
143.5,26.420791421309097,142.5,2
144.6,23.633491698417096,142.7,2
145.8,24.54628630835928,142.6,2
146.9,23.879600595903522,142.3,2
148.0,23.820451716907804,142.0,2
148.6,24.21589561755477,141.5,2
149.0,24.35208334154707,141.2,2
148.9,23.969708312091974,140.7,2
148.1,22.506461842226447,140.5,2
147.5,23.82184179104955,140.3,2
147.1,21.515076788144746,140.6,2
146.5,22.572127228801843,141.4,2
145.9,20.694080414355376,142.4,0
145.1,20.157171463007053,143.5,0
144.1,19.83193832803174,144.6,0
143.2,20.47562192185841,145.8,0
142.2,19.166318413039715,146.9,0
