hr_smooth,speed_smooth,hr_shifted,cluster
123.6,8.596311271585932,137.6,3
124.0,8.71135115445534,138.3,3
124.42857142857143,8.864299179962117,139.0,3
124.75,9.117713374223321,139.6,3
125.11111111111111,9.462801226311587,140.1,3
125.4,9.75034444614519,140.5,3
126.2,10.081910829342398,140.6,3
126.9,10.385676737758041,140.7,3
127.5,10.67801715018244,140.8,3
128.0,10.848925803862752,140.9,3
128.5,11.02892192006494,141.0,3
129.0,11.143756011390668,141.0,3
129.4,11.247548540405726,141.0,3
129.8,11.347742743361627,141.0,3
130.2,11.387699475742298,141.0,3
130.6,11.426695251442457,141.0,3
130.9,11.524519711365889,141.0,3
131.2,11.56346451540752,141.0,3
131.4,11.595972070228383,141.0,3
131.6,11.676073731039246,141.0,3
131.7,11.72108341682619,141.1,3
131.8,11.787030865853364,141.2,3
131.9,11.918141073332517,141.3,3
132.0,11.908933959258526,141.4,3
132.0,11.82677540081065,141.5,3
132.0,11.644521597343177,141.6,3
132.0,11.393592224226108,141.7,3
132.0,11.166063699124825,141.8,3
132.0,10.933972431926264,142.0,3
132.0,10.695643709109248,142.2,3
132.0,10.425668848639152,142.3,1
132.0,10.168320754268901,142.4,1
132.0,9.853599095699755,142.5,1
132.0,9.626694514374275,142.6,1
132.0,9.431416414296752,142.8,1
132.0,9.302500785445698,143.0,1
132.1,9.141726504751585,143.2,1
132.2,9.030774783513648,143.4,1
132.3,9.026199310553674,143.6,1
132.4,9.107369308721411,143.7,1
132.5,9.296194977747202,143.8,1
132.6,9.517964082988414,143.9,1
132.7,9.670610501500475,144.0,1
132.8,9.738072118768297,144.1,1
132.9,9.740324485432104,144.1,1
133.0,9.745750692800721,144.1,1
133.0,9.84861416118339,144.2,1
133.0,10.001130736903278,144.3,1
133.0,10.086052793711707,144.3,1
133.0,10.192979959580098,144.4,1
133.0,10.217870245355687,144.6,1
133.1,10.126418109849679,144.8,1
133.2,10.040283722525201,145.0,1
133.4,9.988309863352054,145.2,1
133.7,9.95413954369429,145.4,1
134.1,9.899996166859491,145.6,1
134.8,9.758095514305674,145.7,1
135.5,9.383705534507758,145.8,1
136.2,8.844683150707294,145.9,0
136.9,8.060291864869956,146.0,0
137.6,7.263653044225128,146.0,0
138.3,6.660507876815105,146.0,0
139.0,6.240434932232533,146.0,0
139.6,6.032295991297387,146.0,0
140.1,6.016184177140124,146.0,0
140.5,6.096895766979724,146.0,0
140.6,6.281075279424174,146.0,0
140.7,6.742799972097584,146.0,0
140.8,7.413465646997741,146.0,0
140.9,8.39590315043263,146.0,0
141.0,9.425760238666367,146.0,1
141.0,10.309277353163276,146.0,4
141.0,11.008864435528332,145.9,4
141.0,11.450931895756398,145.8,4
141.0,11.657039652578046,145.7,4
141.0,11.869475303106862,145.6,4
141.0,12.06221359782502,145.5,4
141.0,12.199871651611643,145.4,4
141.0,12.344914334100144,145.3,4
141.0,12.367865205541404,145.2,4
141.1,12.274698953549786,145.1,4
141.2,12.120380772691448,145.0,4
141.3,11.898745311369245,145.0,4
141.4,11.668948978099412,145.0,1
141.5,11.472182072925166,144.9,1
141.6,11.204009211821958,144.8,1
141.7,10.908264216638582,144.7,1
141.8,10.60578423081166,144.6,1
142.0,10.238746829833005,144.5,1
142.2,9.87881129065885,144.4,1
142.3,9.641308531809084,144.2,1
142.4,9.526996201976447,144.0,1
142.5,9.50548061192709,143.8,1
142.6,9.5574449262065,143.6,1
142.8,9.692285010158704,143.5,1
143.0,9.819195239090021,143.4,1
143.2,9.930199529685492,143.3,1
143.4,10.017947071369155,143.2,1
143.6,10.147860605186,143.1,1
143.7,10.266100211105478,143.0,1
143.8,10.363551425000185,142.9,1
143.9,10.438423967106596,142.8,1
144.0,10.496184553259944,142.7,1
144.1,10.493040827852008,142.6,1
144.1,10.437974276650836,142.5,1
144.1,10.41568907409242,142.4,1
144.2,10.426994491459109,142.3,1
144.3,10.455940312770284,142.2,3
144.3,10.506689044805075,142.1,3
144.4,10.612112713183063,141.9,3
144.6,10.704046645448571,141.8,3
144.8,10.77505889991208,141.7,3
145.0,10.837811153900578,141.6,3
145.2,10.92468699749843,141.5,3
145.4,11.003039825901832,141.4,3
145.6,11.031045575088145,141.3,3
145.7,11.002858388895017,141.2,3
145.8,10.954683884656598,141.1,3
145.9,10.869448545836889,141.0,3
146.0,10.73795570185897,141.0,3
146.0,10.678484516880902,141.0,3
146.0,10.668300863953498,141.0,3
146.0,10.675692926761377,141.0,3
146.0,10.69609588927229,141.0,3
146.0,10.7367616294901,141.0,3
146.0,10.763166126709319,141.0,3
146.0,10.861823327739064,141.0,3
146.0,11.014398353773942,141.0,3
146.0,11.156307469595907,141.0,3
146.0,11.296150575521406,141.0,3
146.0,11.335797083354148,141.0,3
146.0,11.259508238866372,141.0,3
145.9,11.141089790894863,141.0,3
145.8,11.025337139173569,141.0,3
145.7,10.875850007208431,141.0,3
145.6,10.799613601829748,141.0,3
145.5,10.735353158521276,141.0,3
145.4,10.615906635665596,141.0,3
145.3,10.487758753812955,140.9,3
145.2,10.368113256361696,140.8,3
145.1,10.278367895285959,140.7,3
145.0,10.210059663566698,140.6,3
145.0,10.14826871909152,140.5,3
145.0,10.141155783850635,140.3,3
144.9,10.180270998137663,140.1,3
144.8,10.201391620587392,139.9,3
144.7,10.240847736898965,139.7,3
144.6,10.32401601791145,139.5,3
144.5,10.400080071622721,139.4,3
144.4,10.50018399483023,139.3,3
144.2,10.569177268212211,139.2,3
144.0,10.632128913319804,139.1,3
