hr_smooth,speed_smooth,hr_shifted,cluster
122.2,9.644979988368531,126.0,3
122.5,9.76427807898529,126.5,3
122.71428571428571,9.751071691014008,127.0,3
122.75,9.682979679701155,127.4,3
122.77777777777777,9.613128276596704,127.9,3
122.8,9.478610415850017,128.3,3
123.0,9.432223791588038,128.7,3
123.1,9.205488647112093,129.1,3
123.1,9.027943914003885,129.5,3
123.1,8.859698231377136,129.8,3
123.0,8.84506167357318,130.2,3
123.0,8.88355497068974,130.5,3
123.0,9.058586007891275,130.8,3
123.2,9.17481021421958,131.2,3
123.4,9.108422254076734,131.5,3
123.7,9.060977944438466,131.8,3
124.0,9.155615685170785,132.2,3
124.5,9.233301609405974,132.4,3
125.0,9.180956165024408,132.6,3
125.5,9.328495096397072,132.8,3
126.0,9.463578383977614,132.9,3
126.5,9.50096608864387,133.0,3
127.0,9.48224776193442,133.0,3
127.4,9.604857878905248,132.9,3
127.9,9.872473394185118,132.7,3
128.3,10.107108192249289,132.5,3
128.7,10.297708930129152,132.1,3
129.1,10.40899709530405,131.8,3
129.5,10.431248006340605,131.5,3
129.8,10.155503698672732,131.2,3
130.2,9.812370913727852,130.9,3
130.5,9.581330328865345,130.6,3
130.8,9.464690236428911,130.4,3
131.2,9.380489923252114,130.2,3
131.5,9.353927324651462,130.1,3
131.8,10.246986486266488,130.0,3
132.2,10.94450410731332,130.0,3
132.4,10.055085135316311,130.1,3
132.6,10.561094858910607,130.2,3
132.8,10.96287002277432,129.8,3
132.9,10.324259175883883,129.3,3
133.0,9.622968252066695,128.8,3
133.0,8.80189451470051,128.3,3
132.9,7.919684428656183,127.8,3
132.7,6.996960891481018,127.3,3
132.5,5.230858758136992,126.8,0
132.1,3.666924744910999,126.3,0
131.8,3.7933306702937606,125.9,0
131.5,2.629573004722432,125.6,0
131.2,1.6737446309636657,125.9,0
130.9,1.67832118457681,126.4,0
130.6,1.6134374968921805,127.0,0
130.4,1.520132651177855,127.7,0
130.2,1.4266954281877795,128.5,0
130.1,1.4026714674100051,129.4,0
130.0,1.408226816233661,130.5,0
130.0,1.418222850153448,131.7,0
130.1,1.8384777573378976,132.8,0
130.2,2.286175765006915,133.9,0
129.8,2.077850251857682,135.0,0
129.3,2.7583277332127016,136.1,0
128.8,3.6257765274204714,137.1,0
128.3,4.23120290935228,138.0,4
