hr_smooth,speed_smooth,hr_shifted,cluster
130.0,3.744736987827647,140.3,1
129.83333333333334,4.626997232107578,140.2,1
129.57142857142858,5.5060482094898235,140.2,1
129.25,6.259829471074918,140.1,1
128.88888888888889,6.761487840622597,140.1,1
128.5,7.130707301100619,140.2,1
127.9,7.8297087080684635,140.4,1
127.3,8.676594869195537,140.8,2
126.8,9.244491120785188,141.4,2
126.3,9.88388809247589,142.2,2
125.8,10.35928108863109,143.3,2
125.5,10.583509713349331,144.6,2
125.6,10.66692494179465,145.9,2
125.9,10.648292986196271,147.3,2
126.5,10.706140658148769,148.7,2
127.2,10.798771655336283,150.2,2
127.9,10.95019678501927,151.6,2
128.7,11.126048948959063,152.9,2
129.7,11.272648438346039,154.1,2
130.8,11.302186994237648,155.1,2
131.9,11.248518319036046,156.0,2
132.9,11.033152952488699,156.7,2
133.6,10.639322483428424,157.4,2
134.1,10.097443621693603,158.1,2
134.4,9.608306012521663,158.7,2
134.8,9.337822610497229,159.2,2
135.1,9.228200917172071,159.8,2
135.2,9.302967505755916,160.5,2
135.1,9.376516242271336,161.2,2
134.9,9.476060678694342,161.9,2
134.4,9.533940119046283,162.5,3
133.9,9.742947728624376,163.2,3
133.3,10.145688041464012,163.8,3
132.8,10.665177193213735,164.4,3
132.4,11.181506604724955,165.1,3
132.0,11.463352512046786,165.7,3
131.8,11.588963396375487,166.2,3
131.8,11.42479286410419,166.7,3
132.0,11.244466295179212,167.1,3
132.4,11.024177159910174,167.5,3
133.1,10.85226453450986,168.0,3
133.9,10.73201069142024,168.5,3
134.9,10.57813918524067,169.0,3
135.9,10.510938144632034,169.5,3
136.9,10.386133821242682,170.0,3
137.8,10.279934976757577,170.5,3
138.6,10.122605984981394,171.0,3
139.3,10.038429877140484,171.4,3
139.9,9.987207568013684,171.9,3
140.2,9.929285942702283,172.4,3
140.5,9.88048498312191,172.7,3
140.6,9.754522250560285,172.9,3
140.6,9.587350927363136,173.0,3
140.7,9.354545297237555,173.0,3
140.7,9.154624501779665,172.9,3
140.7,8.996337796445696,172.7,3
140.7,8.890104858504667,172.5,3
140.6,8.867792777343608,172.3,3
140.5,8.817459774172777,172.0,3
140.5,8.817254012799575,171.7,3
140.3,8.866077300408886,171.6,3
140.2,8.961830672277511,171.5,3
140.2,9.072769840810974,171.5,3
140.1,9.17164998988997,171.5,3
140.1,9.091065648131636,171.5,3
140.2,8.870531791140206,171.6,3
140.4,8.688752371422353,171.7,3
140.8,8.52833409880283,171.9,3
