hr_smooth,speed_smooth,hr_shifted,cluster
141.0,2.531317448700201,154.0,1
140.66666666666666,3.405839686307896,155.6,1
139.57142857142858,4.395165305398643,157.0,2
138.375,5.281915464406559,157.9,2
137.44444444444446,5.421700845911484,158.4,2
136.9,5.122821896576933,158.8,2
136.8,5.158776149030662,159.2,2
136.1,5.648733434538525,159.5,2
135.5,6.438200317123693,159.6,2
135.2,7.04083200269271,159.5,2
135.5,7.240961907099295,159.4,2
135.9,7.424627629933921,159.0,2
137.1,6.536810290133715,158.7,2
138.6,5.671400032931882,158.5,2
140.0,5.121528270622614,158.4,2
141.4,5.674707017512132,158.6,2
142.9,5.820654049061659,158.8,2
144.8,5.302764675034416,158.9,2
146.6,4.651903180209574,159.1,2
148.4,4.175528337082079,159.5,2
149.9,4.493839437178648,159.8,2
151.4,3.992123706397936,160.3,2
152.7,4.898207120803171,160.7,2
154.0,5.115797039351404,160.9,2
155.6,5.236314259960494,161.1,2
157.0,5.07554900128825,160.9,2
157.9,5.268631576149354,160.5,2
158.4,5.1107281505970485,160.0,2
158.8,4.718712876040357,159.4,2
159.2,4.573687976482122,158.5,2
159.5,4.679683887128394,157.7,2
159.6,5.232519031230045,156.6,2
159.5,4.52116971588752,155.4,1
159.4,4.507543276633685,154.2,1
159.0,4.5776758210845,153.0,1
158.7,4.276062194064016,152.3,1
158.5,3.985488715534635,151.6,1
158.4,4.051953176446629,150.8,1
158.6,4.232791554470233,149.9,1
158.8,5.196425143446328,149.0,1
158.9,4.683956176836711,148.1,1
159.1,4.379818800895069,147.4,1
159.5,4.946075841097301,146.8,1
159.8,4.790856081239861,146.4,1
160.3,5.048101988280405,145.9,1
160.7,5.939547030350505,145.1,3
160.9,6.235762561418895,144.4,3
161.1,6.817003805245372,144.2,3
160.9,6.6610807954093305,144.2,3
160.5,5.854710192514887,144.9,3
160.0,5.807915997695722,145.8,1
159.4,5.456567244517892,146.9,1
158.5,4.681967504449245,148.0,1
157.7,4.693149199032723,148.7,1
156.6,4.257692176647927,149.2,1
155.4,3.5064307215570354,149.6,1
154.2,3.1387400108599612,149.9,1
153.0,3.3659399703262616,150.1,1
152.3,3.7261104697193383,150.3,1
151.6,3.8389057365063275,150.0,1
150.8,4.123727414814029,149.3,1
149.9,4.3406476184737475,148.3,1
149.0,5.30129647670592,147.2,1
148.1,6.091166387584649,146.3,1
147.4,6.347838722716183,145.6,1
146.8,6.039392983758274,144.9,3
146.4,6.622996638779405,144.0,3
145.9,5.7051986457059884,142.9,3
145.1,5.599261810858854,141.3,3
144.4,6.216801720294207,139.8,3
144.2,6.030132246127203,138.6,3
144.2,6.640560535790081,137.6,3
144.9,5.859498173568407,136.8,3
145.8,4.998916536133975,136.2,3
146.9,4.7758267863704456,135.6,3
148.0,5.584000949567338,135.1,3
148.7,5.096730720411343,135.0,3
149.2,5.213815827430904,135.4,3
149.6,6.011765701366686,136.4,3
149.9,5.469673954722711,137.6,3
150.1,5.931377387674624,138.8,3
150.3,4.938685213391301,140.1,3
150.0,5.254821479479002,141.4,3
149.3,5.096480114009339,142.6,3
148.3,5.2195353746252575,143.8,3
147.2,4.3743440646560305,144.9,3
146.3,4.247141884197966,145.9,1
145.6,4.183545290630772,146.7,1
144.9,3.275748677604349,147.6,1
144.0,3.5633810785241864,148.5,1
142.9,3.106038798930227,149.4,1
141.3,3.0967726451532207,150.3,1
139.8,2.973042222998187,151.3,1
138.6,3.4644413320519085,152.5,1
137.6,4.053906780802698,154.0,1
136.8,4.263329929454099,155.5,1
136.2,5.095837076636182,156.8,2
135.6,5.462706774659888,157.9,2
135.1,5.8127545268539444,158.5,2
135.0,5.4296025023349355,158.8,2
135.4,5.407231781267653,158.9,2
136.4,5.746489386551479,158.8,2
137.6,5.8886365612336915,158.5,2
138.8,6.502822930314204,157.9,2
140.1,6.154087762026678,157.0,2
141.4,6.136311324049593,155.9,2
142.6,5.4871929806365385,154.8,1
143.8,5.101243637735505,154.2,1
144.9,4.924905315074426,154.2,1
145.9,5.030420573536063,154.4,1
146.7,5.134886171008662,154.6,1
147.6,4.760193347602909,154.9,1
148.5,4.292177226212686,154.9,1
149.4,3.5834634285367457,154.6,1
150.3,3.5829473032426287,154.3,1
151.3,3.3573308464950125,154.2,1
152.5,3.119770587337984,154.3,1
154.0,3.055140869927493,153.9,1
155.5,2.9350799695613263,153.0,1
156.8,2.8891905709241357,151.7,1
157.9,3.2753314396516755,150.4,1
158.5,3.5633903107323825,149.0,1
158.8,5.179687927528538,147.9,1
158.9,5.284060968695636,146.8,1
158.8,6.060305253783804,145.5,1
158.5,7.039734736522545,144.1,3
157.9,6.994111380207211,142.4,3
157.0,7.2743261860711925,140.7,3
155.9,7.283536281931994,139.2,3
154.8,7.705632116754214,138.3,3
154.2,7.224097816176,137.8,3
154.2,7.98614120827842,137.4,3
154.4,6.8017626761391865,137.1,3
154.6,6.456179064010423,137.6,3
154.9,5.738177655376981,138.6,3
154.9,4.8810806230665555,140.0,3
154.6,5.048307750745923,141.7,3
154.3,5.116770968062947,143.8,3
154.2,4.8616718333060955,145.8,1
154.3,4.427106039879925,147.4,1
153.9,4.355213615715641,148.4,1
153.0,3.528809758430545,149.0,1
151.7,3.3300079829664,149.5,1
150.4,3.7687718431071295,149.6,1
149.0,3.5813326118333357,149.3,1
147.9,3.6561705445716415,149.0,1
146.8,3.5367464457383,148.9,1
145.5,3.3717738343605648,148.6,1
144.1,3.4997074777862123,148.3,1
142.4,3.406769981402524,148.1,1
140.7,3.441854942536002,148.1,1
139.2,3.402958965936908,148.4,1
138.3,3.8391222286870317,148.7,1
137.8,3.672986598352005,148.9,1
137.4,3.612493753310537,149.5,1
137.1,3.6435012897837167,150.3,1
137.6,3.796851358579358,151.2,1
138.6,3.695939760618189,152.2,1
140.0,3.9776956490900566,153.3,1
141.7,4.486862529554388,154.3,1
143.8,4.376772120777794,155.4,1
145.8,4.174805663352182,156.5,2
147.4,3.8136634388530886,157.6,2
148.4,3.5114079588365406,158.8,2
149.0,3.439623420411666,159.7,2
149.5,3.658362485848632,160.1,2
149.6,3.8949189887483393,160.2,2
149.3,3.9252565243657225,160.0,2
149.0,3.8988371611995936,159.8,2
148.9,3.481160201035112,159.7,2
