hr_smooth,speed_smooth,hr_shifted,cluster
121.0,11.348152684914467,125.0,0
121.0,11.57811857267176,125.0,0
121.0,11.739089991119199,125.0,0
121.0,11.796526419567384,125.0,0
121.11111111111111,11.83190191239246,125.0,0
121.2,11.826465645400294,125.0,0
121.3,11.89829661326957,125.0,0
121.4,11.963097293364543,125.0,0
121.5,12.053240414394555,125.0,0
121.6,12.03284367805855,125.0,0
121.7,12.006209303525933,125.0,0
121.8,11.902828553918201,125.0,0
121.9,11.81635777679541,124.9,0
122.1,11.7702874595667,124.8,0
122.2,11.722754185729288,124.6,0
122.3,11.700201583313047,124.2,0
122.4,11.725566638422153,123.8,0
122.5,11.70957026141403,123.4,0
122.6,11.659661275399685,123.0,0
122.7,11.639809590892929,122.6,0
122.9,11.552597135905817,122.2,0
123.1,11.491253872934518,121.8,0
123.3,11.400780748397255,121.5,0
123.4,11.313111991697847,121.2,0
123.5,11.227307076270057,121.0,0
123.6,11.13552457007561,121.0,0
123.7,11.030016099755816,121.0,0
123.8,10.931577838347849,121.0,0
123.9,10.77245691158209,121.0,0
124.0,10.645111494528141,121.0,0
124.0,10.556128078744843,121.1,0
124.0,10.510278093660316,121.2,0
124.0,10.574064920657921,121.3,0
124.1,10.692240658742714,121.5,0
124.2,10.83523727458936,121.8,0
124.3,10.976113258052491,122.1,0
124.4,11.037890072068308,122.4,0
124.5,11.08112869559204,122.7,0
124.6,11.187389571269287,123.0,0
124.7,11.262822779904893,123.3,0
124.8,11.355531735430349,123.5,0
124.9,11.446831154535245,123.7,0
125.0,11.352915087076976,123.9,0
125.0,11.163061556432748,124.0,0
125.0,10.92334787284191,124.0,0
125.0,10.675041099788585,124.0,0
125.0,10.504067676341837,124.0,0
125.0,10.481456491666917,124.0,0
125.0,10.50358118737557,124.0,0
125.0,10.565489575515455,124.0,0
125.0,10.62208215705186,124.0,0
125.0,10.660540884417042,124.0,0
125.0,10.786855897340544,124.0,0
125.0,10.985126189132062,124.0,0
125.0,11.166539993508774,124.0,0
125.0,11.348543833797674,124.1,0
125.0,11.530087874523868,124.2,0
125.0,11.567097752270799,124.3,0
124.9,11.526135670073025,124.4,0
124.8,11.502623082550938,124.5,0
124.6,11.413370104808187,124.6,0
124.2,11.300118899330192,124.7,0
123.8,11.169725233297417,124.8,0
123.4,11.137803974507525,124.9,0
123.0,11.18812552940595,125.0,0
122.6,11.2473492013028,125.0,0
122.2,11.29202704607339,125.0,0
121.8,11.353778391043097,125.0,0
121.5,11.471464505923539,125.0,0
121.2,11.513336390037725,125.0,0
121.0,11.62821052200833,125.0,0
121.0,11.74770812761744,125.0,0
121.0,11.86268418651341,125.0,0
121.0,11.848241237046924,125.0,0
121.0,11.785481958830314,125.0,0
121.0,11.712741798606144,125.0,0
121.1,11.65460737715066,125.0,0
121.2,11.625024933985818,125.0,0
121.3,11.522394503421946,125.0,0
121.5,11.453238069767565,125.0,0
121.8,11.336602338514872,125.0,0
122.1,11.216528998917926,124.8,0
122.4,11.102008988659426,124.5,0
122.7,10.978027811146118,124.2,0
123.0,10.862997188968926,123.9,0
123.3,10.747346681168219,123.5,0
123.5,10.612592947912619,123.1,0
123.7,10.50328308665036,122.7,0
123.9,10.427247050601633,122.3,0
124.0,10.32472509788138,121.9,0
124.0,10.209034603618491,121.5,0
124.0,10.052070472944882,121.3,0
124.0,9.832808178789248,121.2,0
124.0,9.560939629346638,121.1,0
124.0,9.217528236476365,121.0,0
124.0,8.992271908194923,121.0,0
124.0,8.947223230392796,121.0,0
124.0,8.948742352811168,121.0,0
124.0,9.06381364437213,121.0,0
124.0,9.225842679730476,121.0,0
124.0,9.386791505792258,121.0,0
124.1,9.555711661788655,121.0,0
124.2,9.813143746299584,121.0,0
124.3,10.071098999229102,121.0,0
124.4,10.42868110616011,121.0,0
124.5,10.729965116660372,121.0,0
124.6,10.896470438405602,121.0,0
124.7,10.961937425058995,121.0,0
124.8,10.955453193172563,121.0,0
124.9,10.870291128892472,121.0,0
125.0,10.74710078499485,121.0,0
125.0,10.639942127081024,121.0,0
125.0,10.530095744953018,121.0,0
125.0,10.476489449867776,121.0,0
125.0,10.444529588472848,121.0,0
125.0,10.426965948296393,121.0,0
125.0,10.40196406755354,121.0,0
125.0,10.423640222826545,121.0,0
125.0,10.413838185184549,121.0,0
125.0,10.472171729713212,121.0,0
125.0,10.573626990916733,121.0,0
125.0,10.720565145339261,121.0,0
125.0,10.83974458981791,121.0,0
125.0,10.959645649207113,121.0,0
125.0,11.027409415268757,121.0,0
125.0,11.036642433245293,121.0,0
125.0,11.02236014034969,121.0,0
124.8,10.997579937337715,121.0,0
124.5,10.969275510346087,121.0,0
124.2,10.941834405602918,121.0,0
123.9,10.970826180552088,121.1,0
123.5,10.945454759247173,121.2,0
123.1,10.9247184347821,121.3,0
122.7,10.889711671714048,121.5,0
122.3,10.91165583666338,121.9,0
121.9,10.924563110231551,122.5,0
121.5,10.939654931899195,123.1,0
121.3,10.914002666934945,123.8,0
121.2,10.90325511777431,124.5,0
121.1,10.914947771048599,125.2,0
121.0,10.891784141580885,125.8,0
121.0,10.902912820696178,126.4,0
121.0,10.913848827043132,127.0,2
121.0,10.952622439861438,127.5,2
121.0,10.918368743707278,127.8,2
121.0,10.887689428301334,127.9,2
121.0,10.872955120251055,128.0,2
