hr_smooth,speed_smooth,hr_shifted,cluster
121.2,10.185237024944149,127.1,2
121.33333333333333,10.218902297861641,127.3,2
121.42857142857143,10.215550500843715,127.5,2
121.5,10.228281975688235,127.6,2
121.55555555555556,10.23343850147967,127.7,2
121.7,10.217911311043856,127.9,2
121.9,10.202951631022982,128.1,2
122.1,10.193666225811153,128.2,2
122.3,10.14096560089066,128.2,2
122.5,10.114467751566432,128.1,2
122.6,10.100852622861654,127.8,2
122.8,10.179112008054945,127.4,2
123.0,10.206891699052223,127.0,2
123.2,10.23745377874375,126.6,2
123.4,10.290072327192595,126.2,2
123.6,10.366400951778726,125.7,2
123.8,10.276710064462458,125.2,2
124.0,10.314009580426305,124.8,2
124.2,10.382827036580675,124.5,2
124.4,10.387744026683649,124.3,2
124.6,10.392892155090452,124.3,2
124.7,10.29855638006125,124.4,2
124.9,10.246570634077198,124.5,2
125.1,10.182089062463692,124.6,2
125.3,10.112543905862205,124.7,2
125.4,10.047322233580244,124.8,2
125.4,10.175362822633328,124.9,2
125.4,10.182731470141293,125.0,2
125.4,10.18285845462994,125.0,2
125.4,10.221360056841895,125.0,2
125.4,10.23056703372732,125.0,2
125.4,10.19074829992467,125.0,2
125.3,10.185580002287061,125.0,2
125.2,10.170587265220306,125.0,2
125.1,10.123707695260247,125.0,2
125.1,10.069127186092759,125.1,2
125.2,9.965551977235261,125.3,2
125.3,9.852302397366856,125.9,2
125.4,9.772837391278173,127.0,2
125.5,9.745646621436928,128.3,2
125.6,9.818550794171335,129.7,2
125.7,9.950552839262512,131.2,2
125.9,10.113040125136019,132.7,2
126.1,10.286442300820294,134.2,3
126.3,10.487246660201823,135.7,3
126.4,10.596339836587429,137.1,3
126.5,10.75209332007422,138.4,3
126.7,10.783537450345994,139.3,3
126.9,10.760316415143716,139.7,3
127.1,10.64225676257269,139.9,3
127.3,10.484057478612186,140.0,3
127.5,10.254017945322296,140.0,3
127.6,10.113324833897218,140.0,3
127.7,9.988372083526091,140.0,3
127.9,9.901435886298717,140.1,3
128.1,10.019012089603253,140.2,3
128.2,10.004290147532924,140.3,3
128.2,10.074867371703538,140.4,3
128.1,10.140827308400093,140.5,3
127.8,10.228218178028524,140.6,3
127.4,10.165527262137061,140.8,3
