hr_smooth,speed_smooth,hr_shifted,cluster
122.0,11.18039342352157,,-1
122.33333333333333,11.270819777711878,,-1
122.57142857142857,11.335410193651118,,-1
122.75,11.37248001024137,,-1
123.0,11.39545444880528,,-1
123.3,11.408562988284435,,-1
123.8,11.438161572765438,,-1
124.4,11.482783160211763,,-1
125.1,11.495119445199506,,-1
125.8,11.468272909824629,,-1
126.5,11.414063940367186,,-1
127.2,11.340546817748482,,-1
127.9,11.288559605849754,,-1
128.7,11.258433063980226,,-1
129.5,11.206647114473025,,-1
130.2,11.149732205189236,,-1
130.9,11.111025059923707,,-1
131.6,11.109842370392503,,-1
132.1,11.137330718347922,,-1
132.6,11.194083695666322,,-1
133.1,11.259924872970938,,-1
133.6,11.339033332308185,,-1
134.1,11.446476461852596,,-1
134.5,11.524861758900043,,-1
134.9,11.583303569682041,,-1
135.3,11.61490303973114,,-1
135.7,11.594522342281952,,-1
136.0,11.537162456874308,,-1
136.4,11.449900429808169,,-1
136.7,11.35484079874255,,-1
137.0,11.27105534184751,,-1
137.2,11.16109089249269,,-1
137.4,10.98998603603029,,-1
137.6,10.826654076261736,,-1
137.7,10.721626730600466,,-1
137.8,10.684771596593816,,-1
137.9,10.691388686674376,,-1
138.0,10.753508479204802,,-1
138.0,10.87875230911148,,-1
138.0,10.96880172512409,,-1
138.1,11.045826430951923,,-1
138.2,11.165860535829072,,-1
138.3,11.290782915144776,,-1
138.5,11.43639171253487,,-1
138.8,11.575275618344975,,-1
139.1,11.682596798049484,122.0,3
139.4,11.796130731666029,122.33333333333333,3
139.7,11.884824374882315,122.57142857142857,3
140.0,11.94194128718032,122.75,3
140.3,12.000478615157615,123.0,3
140.6,12.048452363623124,123.3,3
140.9,12.083368826904703,123.8,3
141.2,12.109989212249122,124.4,3
141.4,12.09993566586884,125.1,3
141.5,12.120045855289307,125.8,3
141.6,12.110969284644531,126.5,3
141.7,12.07562981343839,127.2,3
141.8,12.044287979018733,127.9,3
