hr_smooth,speed_smooth,hr_shifted,cluster
147.0,23.53612460455774,,-1
147.0,21.1287529305425,,-1
147.0,19.044579160700362,,-1
147.0,16.789992304243395,,-1
146.66666666666666,15.091388148541244,,-1
146.3,14.9528675027105,,-1
145.8,13.111705400740732,,-1
145.0,12.722044080222044,,-1
143.9,13.713885697002093,,-1
142.6,12.797965185353291,,-1
141.3,12.746064012670608,,-1
139.8,14.089725476597206,,-1
138.2,15.857064003170219,,-1
136.6,18.0228484010854,,-1
135.3,20.038778827492717,,-1
134.1,20.656765248043808,,-1
133.3,21.86357076311783,,-1
132.7,22.110016623259927,,-1
132.3,22.29024582146215,,-1
132.1,22.765666715140352,,-1
131.9,23.664773800266154,,-1
131.8,24.92425191281449,,-1
131.8,26.22154525846314,,-1
131.7,27.84154827545907,,-1
131.2,29.26580742113564,147.0,2
130.6,30.13144565005647,147.0,2
129.9,30.806544218027632,147.0,2
129.0,30.98269857001564,147.0,2
128.2,29.646286188266764,146.66666666666666,2
127.5,29.541868468701203,146.3,2
126.9,29.58481427866019,145.8,2
126.5,29.143827945533694,145.0,2
126.1,28.87237811152138,143.9,2
125.8,28.54995410201734,142.6,2
126.0,28.369619686477147,141.3,2
126.3,28.44150195387467,139.8,2
126.6,28.10677583217181,138.2,2
127.0,27.64897124757713,136.6,4
127.2,28.13455314770307,135.3,4
127.4,26.76056338356048,134.1,4
127.7,23.875107317898216,133.3,4
127.9,20.88627561645847,132.7,4
128.0,17.70244103541202,132.3,1
127.9,14.227077795472368,132.1,1
127.2,11.001321444656252,131.9,1
126.5,8.409813156152419,131.8,0
126.2,6.160544188577621,131.8,0
126.2,4.28383850996805,131.7,0
126.2,2.708230178013835,131.2,0
125.7,1.5721418374097151,130.6,0
124.9,1.3316012768311996,129.9,0
124.2,1.308507186589734,129.0,0
123.5,4.623852323989059,128.2,0
123.1,8.104321829906516,127.5,0
123.4,11.06325314870728,126.9,1
123.9,12.986193121439367,126.5,1
123.8,15.941751694553407,126.1,1
123.2,17.05176583534783,125.8,1
122.8,17.189803209638303,126.0,1
123.2,17.239246662784442,126.3,1
124.4,17.400859047610123,126.6,1
126.0,17.55867667987163,127.0,1
128.4,14.128497045805398,127.2,1
130.9,10.895797146789079,127.4,1
133.3,7.852183940032529,127.7,0
135.2,5.6893454287803955,127.9,0
137.0,2.665926556465739,128.0,0
138.8,1.551895516043032,127.9,0
140.2,1.512137902282468,127.2,0
141.0,1.468804468908115,126.5,0
140.9,1.3345041599084948,126.2,0
140.0,1.2606794456156927,126.2,0
138.4,1.2599172741798896,126.2,0
136.3,1.3717171344861063,125.7,0
134.0,3.1506691637409867,124.9,0
131.8,4.353190373002977,124.2,0
129.8,8.130896416254373,123.5,0
128.0,11.062934872221524,123.1,1
126.6,12.964243511476747,123.4,1
125.3,14.32796910497487,123.9,1
124.4,16.20562901016463,123.8,1
123.6,17.351011268672284,123.2,1
122.8,20.17743524529134,122.8,1
122.7,21.17542148350787,123.2,4
122.9,22.536658562175838,124.4,4
123.4,24.58134992863567,126.0,4
124.1,23.62014037131082,128.4,4
124.8,23.53183768210265,130.9,4
125.4,24.817325784188377,133.3,4
126.0,26.472604643769607,135.2,4
126.6,25.624431281721588,137.0,4
127.5,25.777459279531193,138.8,2
128.5,23.699172503059724,140.2,2
129.7,24.218800695735375,141.0,2
131.4,22.677079073181392,140.9,2
133.5,20.266400305225215,140.0,2
135.1,18.037176538620447,138.4,2
136.8,15.703129804061998,136.3,1
138.4,12.924314700195003,134.0,1
140.1,10.369537469634045,131.8,1
141.6,9.675645666821353,129.8,1
143.0,8.411700621889604,128.0,0
144.0,7.64396027120055,126.6,0
144.2,5.761070196458453,125.3,0
143.4,4.49122761304077,124.4,0
142.0,4.299644563427866,123.6,0
140.6,4.015469983353074,122.8,0
138.7,5.442825519480985,122.7,0
136.4,7.515016556320096,122.9,0
134.0,10.951492762173896,123.4,1
131.7,14.482515233181275,124.1,1
129.4,14.591233776273238,124.8,1
127.7,14.528928311005657,125.4,1
126.2,15.263037347544497,126.0,1
124.7,15.240355020487076,126.6,1
123.5,15.001601022564202,127.5,1
122.6,15.736831288138527,128.5,1
122.9,14.609003382892258,129.7,1
124.5,12.747038116450158,131.4,1
126.2,9.523003324538838,133.5,1
127.8,6.3609046984819075,135.1,0
129.2,6.4457452249287925,136.8,3
130.1,7.1708089875702825,138.4,3
130.7,6.806581176488875,140.1,3
131.6,7.973896998812739,141.6,3
131.9,8.094380167632448,143.0,3
132.3,7.791957206048072,144.0,3
131.5,7.321624284349222,144.2,3
129.9,7.610720377004858,143.4,3
128.6,8.404400291405073,142.0,3
127.6,8.112624594280994,140.6,3
126.9,8.086244530933985,138.7,3
125.7,8.539134151652002,136.4,3
126.2,8.416798804665266,134.0,0
127.6,7.239628760627307,131.7,0
129.7,6.840672162614434,129.4,0
132.0,6.128048449519962,127.7,0
134.7,6.147672363687,126.2,0
137.4,5.180919662726295,124.7,0
139.6,3.792537244868524,123.5,0
141.6,3.641786919283816,122.6,0
143.5,3.4800203112261405,122.9,0
145.9,2.38251227172558,124.5,0
146.8,2.1900107244752194,126.2,0
146.6,1.8457667743254724,127.8,0
146.4,1.7410358537312642,129.2,0
146.0,1.9644979527556514,130.1,0
145.1,1.7237770422923258,130.7,0
144.3,2.496264641866484,131.6,0
144.0,2.5596330593445673,131.9,0
144.1,2.478331339156514,132.3,0
144.6,2.5098972833030024,131.5,0
145.6,2.3988461589774186,129.9,0
146.6,2.327770536985043,128.6,0
147.2,2.4291419351757506,127.6,0
147.4,2.782607084932298,126.9,0
147.7,2.460762207129565,125.7,0
148.2,2.303659264446522,126.2,0
148.5,1.7022585597204944,127.6,0
148.4,1.546530660339114,129.7,0
147.7,1.3970568516336757,132.0,0
146.3,1.2942881132130823,134.7,0
144.4,1.6488754515433985,137.4,3
142.2,1.717696411371967,139.6,3
140.3,1.747158285049569,141.6,3
138.5,1.782361559066689,143.5,3
136.3,1.9289445613512544,145.9,3
134.2,2.43586531697996,146.8,3
132.0,2.3684256408116493,146.6,3
129.8,2.606059642025361,146.4,3
127.8,2.791323011448493,146.0,3
126.4,3.0131100307402834,145.1,3
125.2,3.333305981635763,144.3,3
124.3,4.17025124201289,144.0,3
123.8,5.858836428050634,144.1,3
123.2,7.219665155231278,144.6,3
123.0,8.676841295831036,145.6,3
123.1,9.829844552094194,146.6,3
123.4,9.756024371539251,147.2,3
124.2,10.23208534350144,147.4,3
125.4,11.808264412390448,147.7,3
126.1,13.241381788005233,148.2,3
126.5,14.057495173035093,148.5,3
126.3,14.80962831227659,148.4,3
126.4,16.220953782060228,147.7,2
126.6,15.802884295054435,146.3,2
126.7,16.852556751599476,144.4,2
126.8,17.732484987611997,142.2,2
126.6,19.7763116953183,140.3,2
126.0,19.05614084392687,138.5,2
125.0,17.28927208455803,136.3,1
124.0,15.667792878033435,134.2,1
123.8,14.324167915741691,132.0,1
124.6,12.760287043634019,129.8,1
125.1,9.640268333335516,127.8,1
125.4,8.271149342490927,126.4,0
125.4,5.659193674850295,125.2,0
124.9,3.1791832482227,124.3,0
125.2,3.2518372393854214,123.8,0
126.4,5.5753641313971185,123.2,0
127.9,8.139842777592207,123.0,0
129.7,10.830762114088932,123.1,1
131.0,13.822621011611329,123.4,1
132.0,17.438879318719287,124.2,1
132.7,20.995357025202484,125.4,4
133.6,23.96281554382227,126.1,4
134.7,26.00571959053898,126.5,4
135.9,27.250527698338356,126.3,4
136.3,25.65687192780996,126.4,4
135.5,23.45035892119168,126.6,4
133.8,21.204249935114674,126.7,4
132.3,19.515520600547354,126.8,1
132.2,18.007589484565514,126.6,1
132.1,16.272843568141763,126.0,1
132.0,13.708970016857066,125.0,1
131.7,13.204807561786499,124.0,1
131.3,13.958844564706007,123.8,1
130.9,15.36623220689998,124.6,1
130.6,17.5160704941768,125.1,1
130.2,20.18386299082612,125.4,1
130.3,22.372780937942807,125.4,4
130.1,23.663777428884107,124.9,4
128.5,24.58664918548027,125.2,4
126.9,25.33933130368556,126.4,4
125.5,27.28578336699768,127.9,4
124.4,28.090498157279665,129.7,4
123.4,28.61750004178007,131.0,4
122.7,29.298354437658908,132.0,4
122.1,30.032733005950842,132.7,4
121.9,30.611639476118558,133.6,4
121.8,31.285064735417734,134.7,4
121.7,32.353205409616734,135.9,4
122.1,32.51828633933036,136.3,4
122.0,29.84430352625403,135.5,4
121.9,26.767679201930765,133.8,4
121.7,23.502139235806908,132.3,4
121.9,21.044076453995675,132.2,4
122.5,17.823685270483544,132.1,1
124.0,15.041723147122543,132.0,1
125.5,12.520335155248457,131.7,1
127.1,10.320499928196648,131.3,1
128.7,9.150227274465632,130.9,1
129.8,7.097763067389884,130.6,0
131.5,9.434353614147351,130.2,1
133.2,10.291642140671978,130.3,1
134.9,12.304198881714603,130.1,1
136.3,12.42425491488255,128.5,1
137.3,13.22242354480068,126.9,1
137.4,14.69605323997346,125.5,1
137.6,15.977770191265668,124.4,1
137.7,16.93049926872918,123.4,1
137.6,17.104004623986278,122.7,1
137.3,18.854841286142143,122.1,1
136.7,17.6371993839329,121.9,1
135.9,19.213941272319563,121.8,1
134.8,19.540946077842133,121.7,1
133.6,20.328105641798928,122.1,1
132.4,21.142758586308304,122.0,4
131.3,20.75721190539921,121.9,1
129.8,20.506227816671235,121.7,1
128.2,20.325955025529066,121.9,1
126.8,19.46299908444177,122.5,1
125.5,18.386551910237053,124.0,1
124.4,18.268499149107292,125.5,1
123.5,16.471417984503162,127.1,1
123.1,14.303926915964059,128.7,1
122.8,13.3341387739199,129.8,1
122.5,12.466553898878088,131.5,1
122.3,11.354441375154394,133.2,1
122.5,10.078243478076274,134.9,1
122.6,8.381338349254145,136.3,3
122.9,6.967151829065718,137.3,3
123.8,6.041149491865877,137.4,3
124.7,5.230652099536461,137.6,3
125.3,4.7642136932262815,137.7,3
125.5,5.219390633341263,137.6,3
125.6,5.080234068570173,137.3,3
125.7,4.806402048845127,136.7,3
125.7,4.866623229932548,135.9,3
125.5,4.751944969018035,134.8,0
125.5,4.7145766204944035,133.6,0
125.3,4.927080101911125,132.4,0
124.6,5.629559356577362,131.3,0
123.9,5.647369624551775,129.8,0
123.5,6.364504878901914,128.2,0
123.2,6.079281853390178,126.8,0
123.0,5.889217188550885,125.5,0
122.7,5.449038033872099,124.4,0
122.4,5.928555933963564,123.5,0
122.4,5.945605111299446,123.1,0
122.6,6.6193971557486915,122.8,0
122.6,6.906209790064028,122.5,0
122.5,6.645386182420964,122.3,0
122.3,6.500869380437971,122.5,0
123.0,5.99943527271479,122.6,0
124.6,6.174546337564491,122.9,0
126.7,6.244274713212773,123.8,0
129.5,6.676222116265242,124.7,0
132.6,6.088667640503176,125.3,0
135.7,6.146936565474261,125.5,0
138.6,5.629335207902374,125.6,0
141.3,4.94793832128976,125.7,0
143.9,4.472464326714179,125.7,0
146.5,4.543330917025487,125.5,0
148.0,4.2990826305509655,125.5,0
148.5,4.249692144424284,125.3,0
147.7,4.216381586782565,124.6,0
145.9,3.6928636837845032,123.9,0
143.5,3.156512164998267,123.5,0
140.6,2.818860012084449,123.2,0
137.4,2.8642242988105022,123.0,0
134.8,3.3260450441696228,122.7,0
132.7,3.2375726966949143,122.4,0
130.9,3.1079163421023095,122.4,0
129.3,3.3623850463178897,122.6,0
127.8,2.986328600435631,122.6,0
126.9,2.6938709266656007,122.5,0
126.5,2.6843251663975214,122.3,0
126.4,2.7803318637882506,123.0,0
126.5,2.9617175763310692,124.6,0
126.9,3.1389096467308817,126.7,0
127.1,3.4752898944604724,129.5,0
127.0,4.040762645320572,132.6,0
126.7,4.228898298775184,135.7,3
126.4,4.491488523308787,138.6,3
126.3,5.22868570549092,141.3,3
126.3,5.4099601556641534,143.9,3
126.2,6.236100499280743,146.5,3
126.1,6.980837947206686,148.0,3
126.0,7.602465404072959,148.5,3
125.7,8.262696254908189,147.7,3
125.3,8.496469732563035,145.9,3
125.1,9.03117127210347,143.5,3
125.2,9.315737095467787,140.6,3
125.6,9.007265457117786,137.4,3
126.0,8.746298917864124,134.8,0
126.6,9.425588778969663,132.7,1
127.1,8.786763520812361,130.9,0
127.4,8.818545089791353,129.3,0
127.4,8.252347893265554,127.8,0
127.4,7.71915103539064,126.9,0
127.4,7.391944178812959,126.5,0
127.2,6.981921479819357,126.4,0
126.6,7.400816230450324,126.5,0
125.7,7.933906740542743,126.9,0
124.7,8.382880529199923,127.1,0
124.1,8.305590196559162,127.0,0
123.9,8.426673991475246,126.7,0
124.0,9.135632868601501,126.4,1
124.4,9.075527767528788,126.3,0
125.0,9.07531997892401,126.3,0
126.1,8.931900320059286,126.2,0
127.5,9.391791245235112,126.1,1
129.0,9.551584548087325,126.0,1
130.4,9.437301698813881,125.7,1
131.6,8.978204324925338,125.3,0
132.2,9.468265512948216,125.1,1
132.5,9.449371933115271,125.2,1
132.5,8.300135415690844,125.6,0
132.7,8.423669565986875,126.0,0
133.2,9.012341431277404,126.6,0
133.6,9.263588358994156,127.1,1
133.7,8.710089299905306,127.4,0
133.7,8.40897850345409,127.4,0
133.8,8.059858820766522,127.4,0
134.4,9.061462857855009,127.4,1
135.1,8.039421066879607,127.2,0
135.9,8.198309971335501,126.6,0
136.8,8.285365139049464,125.7,0
137.6,8.375460394343046,124.7,0
138.3,8.698585217893779,124.1,0
139.0,8.440801409070998,123.9,0
139.7,9.545597622081182,124.0,1
140.5,9.193151330979521,124.4,1
141.4,9.178280100242786,125.0,1
142.3,8.456942778040967,126.1,0
143.5,9.601464950169046,127.5,1
144.7,9.620179709398915,129.0,1
146.5,9.981947569920617,130.4,1
148.5,11.659202336023256,131.6,1
150.0,10.634834064597802,132.2,1
151.1,13.47023413627318,132.5,1
152.1,12.61292439797914,132.5,1
152.8,13.05606851370562,132.7,1
153.1,15.70513443139094,133.2,1
152.8,16.208461345482313,133.6,1
151.9,15.656915554468336,133.7,1
150.8,16.539162183097503,133.7,1
149.1,18.826292725498924,133.8,1
146.8,18.08519055563925,134.4,1
144.5,19.28891949193221,135.1,4
142.3,19.13506781478786,135.9,4
140.5,19.292586577980696,136.8,2
139.4,20.497214115977695,137.6,2
138.5,20.222407392213704,138.3,2
137.8,21.208657237793954,139.0,2
137.6,20.613818470210948,139.7,2
137.2,20.206906080286874,140.5,2
136.6,19.183929250262402,141.4,2
136.2,19.00892273907312,142.3,2
135.9,17.548318918356117,143.5,2
135.3,14.803748977556115,144.7,3
134.1,13.76543262926987,146.5,3
132.5,11.652474374150968,148.5,3
131.3,8.896128429573475,150.0,3
130.9,6.603588809673491,151.1,3
130.9,6.171837565429596,152.1,3
131.6,5.122935906600889,152.8,3
132.3,2.8661124945846854,153.1,3
132.9,1.5378267524843596,152.8,3
