hr_smooth,speed_smooth,hr_shifted,cluster
131.8,24.10540750970709,,-1
134.0,24.9095813884892,,-1
136.14285714285714,23.817135318858938,,-1
137.875,24.499170495550892,,-1
139.33333333333334,25.631364184253325,,-1
140.3,24.420455315110775,,-1
142.9,25.40291716129328,,-1
145.2,24.752986990706784,,-1
147.3,24.667140991196558,,-1
148.7,24.771029605806053,,-1
149.3,23.377746678906824,,-1
149.1,21.538785347469595,,-1
148.2,20.150258705537716,,-1
147.2,18.213960237617503,,-1
145.9,14.956185192412846,,-1
144.9,14.012269319248995,,-1
143.4,12.309118295024714,,-1
141.7,13.26718073266262,,-1
139.9,12.753836688451651,,-1
138.4,12.104829428570063,,-1
137.1,11.595550383713023,,-1
136.3,13.257648812497873,,-1
136.0,14.972982522336855,,-1
136.0,16.25605408818654,,-1
136.4,19.57287463955592,,-1
136.6,21.603751774246522,,-1
137.0,22.460939813616022,,-1
137.5,21.920412748747587,,-1
137.8,21.624015513835598,,-1
138.2,21.583929998497005,,-1
138.8,22.26506347545979,,-1
139.1,21.364791897222574,,-1
139.1,22.364069344797123,,-1
138.7,22.535087588416854,,-1
138.3,21.884918194056176,,-1
138.1,21.114932837450464,,-1
137.9,21.901206662243787,,-1
138.0,20.683175515093197,,-1
138.5,21.258635717828586,,-1
138.8,21.861412233662787,,-1
138.9,21.871606369571296,,-1
138.9,22.10581863240466,,-1
138.7,20.88920347985064,,-1
138.5,21.648210631600655,,-1
138.4,20.317097849820257,,-1
138.5,21.773365610355704,,-1
138.8,20.412002524487527,,-1
139.0,21.80223021639292,,-1
139.0,21.18145103041038,,-1
139.2,20.514137065357342,,-1
139.5,20.510833659359967,,-1
140.0,20.180673882590092,,-1
140.8,20.243004799407082,,-1
141.4,18.820869478076766,,-1
141.6,19.254450319866308,,-1
141.5,18.1770663882987,,-1
141.3,19.251169927305774,,-1
141.2,18.39400469326843,,-1
141.1,18.846270514095654,,-1
141.0,18.741135795595955,,-1
140.6,19.36401623645532,131.8,0
139.6,20.935940097679026,134.0,0
138.5,20.983969388958403,136.14285714285714,0
137.7,22.672217176155247,137.875,0
137.1,22.805766278494076,139.33333333333334,0
136.5,22.312526526316205,140.3,0
137.1,23.8730833047323,142.9,2
138.3,24.090162647456655,145.2,2
139.5,23.470543323892706,147.3,2
140.5,22.770687734851084,148.7,2
141.7,21.237576860577427,149.3,2
143.3,21.204574281444827,149.1,2
145.0,20.772578749619377,148.2,2
146.7,19.906054806128267,147.2,2
148.3,19.143302085826278,145.9,2
150.1,18.89359038287954,144.9,2
150.8,17.32907249337046,143.4,4
150.8,16.658718386666575,141.7,4
151.1,16.96931997740629,139.9,4
151.7,18.12611239133685,138.4,0
152.4,18.704943350435567,137.1,0
153.8,17.6017424936097,136.3,0
155.4,18.061704146501974,136.0,0
157.0,17.876543793012065,136.0,0
158.7,18.354634998751056,136.4,0
160.2,18.829055800792528,136.6,0
161.1,19.656224074394252,137.0,0
161.5,19.729163673492273,137.5,0
161.6,21.10075468922296,137.8,0
160.9,20.137730713634845,138.2,0
160.1,19.383694089428303,138.8,0
159.2,18.869134293568926,139.1,0
158.0,18.43758999775155,139.1,0
156.6,17.85169331219729,138.7,0
155.0,17.79946390332944,138.3,0
153.4,17.446568174761715,138.1,0
152.1,16.901604604485193,137.9,0
151.1,17.548697169926545,138.0,0
150.2,18.278504108818552,138.5,0
150.1,19.549052740571938,138.8,0
150.1,20.181405345337545,138.9,0
149.7,19.788129174070058,138.9,0
149.4,20.675583355738414,138.7,0
149.3,19.823104565933193,138.5,0
149.0,19.92491807405866,138.4,0
148.5,19.358995918484435,138.5,0
148.3,18.50414522235547,138.8,0
148.3,17.22956137698111,139.0,0
149.1,14.732463394974118,139.0,4
149.7,13.348643906191398,139.2,4
149.9,13.731152844332547,139.5,4
