hr_smooth,speed_smooth,hr_shifted,cluster
127.2,20.704488378977167,135.8,1
130.33333333333334,20.69610187008097,136.4,1
133.28571428571428,18.997330104981735,137.1,1
135.5,19.82610623421757,137.7,1
137.22222222222223,18.76139376093589,138.3,1
138.5,19.143469116309753,139.4,1
141.5,19.174830461081307,140.6,1
144.0,17.50743504862718,141.8,1
146.1,18.315572963478814,143.2,1
148.1,20.08273407832953,144.5,3
148.6,18.809642705801586,146.0,3
148.5,20.373852875095707,147.4,3
147.6,21.08605889683769,148.1,3
146.0,21.71708569897526,148.4,3
144.2,21.8990579486465,148.2,3
142.5,23.060402092625246,147.2,3
140.7,22.419200805838038,146.1,3
139.1,22.398343587342577,144.9,3
137.8,21.130735801654982,143.7,3
136.5,19.373770437606545,142.4,1
135.1,19.07008739164582,141.1,1
133.2,16.390542287948012,139.9,1
131.5,16.88740778804117,139.0,1
130.3,15.477896070800762,138.0,1
129.3,15.826127648991848,136.9,1
128.2,12.808768505544421,135.8,4
127.2,11.715216638201914,134.6,4
126.2,11.795242168264014,133.4,4
125.6,11.072019098447843,132.1,4
125.4,10.5843862539149,130.6,4
125.4,10.238667496310068,129.1,2
125.9,9.683158497158676,127.4,2
126.4,7.8879528619890795,125.7,2
127.4,6.467080174690902,124.2,2
128.8,5.440296012777329,123.0,0
130.6,5.2180704337648995,122.3,0
132.1,4.913618830328232,121.7,0
133.6,3.60535304907022,121.5,0
134.6,3.345393418742146,121.4,0
135.0,2.7081321148875146,121.4,0
135.5,1.9978313516989208,121.5,0
135.8,1.6376476556980477,121.9,0
136.4,1.4264695287256894,122.3,0
137.1,1.2356185714263688,122.3,0
137.7,0.9454313563866561,122.5,0
138.3,1.16107180761356,122.8,0
139.4,1.4493946366607517,123.1,0
140.6,1.4685184537109752,123.3,0
141.8,2.4618130327483962,123.2,0
143.2,2.7276070277950772,123.6,0
144.5,2.9113380464598277,124.0,0
146.0,3.210012695196622,124.0,0
147.4,3.385887957328648,124.2,0
148.1,3.292209066572405,124.5,0
148.4,3.161768085496336,124.5,0
148.2,2.816218858538458,124.2,0
147.2,2.486514594218977,123.9,0
146.1,2.4683195926335415,123.6,0
144.9,1.554982773096555,123.6,0
143.7,1.389993444756401,123.2,0
142.4,1.3249495384514494,122.7,0
141.1,1.3298708487908784,122.3,0
139.9,1.0886597636284967,121.9,0
139.0,1.067584303559583,122.2,0
138.0,1.0107619694652317,122.6,0
136.9,1.81268509017857,123.4,0
135.8,2.297580296652131,124.2,0
134.6,2.4123111331128446,125.0,0
133.4,2.394529316310184,125.9,0
132.1,2.553484861663123,127.0,0
130.6,2.441954021140343,128.1,2
129.1,2.647602175295677,129.1,2
127.4,3.166612256204543,129.8,2
125.7,4.1607021183696276,129.7,2
124.2,4.736444540406981,129.2,2
123.0,4.179988070101336,128.4,2
122.3,3.959089439401538,127.8,2
121.7,4.75411584134279,127.1,2
121.5,5.809034489547045,126.3,2
121.4,6.919039181384344,125.5,2
121.4,8.837823203703744,124.8,2
121.5,9.951527933894894,124.2,2
121.9,10.871801931427088,124.0,2
122.3,11.458806983552801,125.3,2
122.3,11.814217275970792,127.5,2
122.5,12.864293258091838,129.8,4
122.8,14.072307900832552,131.6,4
123.1,14.523337431135925,133.1,4
123.3,14.691092305873289,134.5,4
123.2,14.673223362621073,135.8,4
123.6,13.497549320276828,136.5,4
124.0,13.141281631631122,136.6,4
124.0,12.85736282815977,137.55555555555554,4
124.2,12.801999270101224,137.375,4
124.5,13.701660475591865,136.42857142857142,4
124.5,15.669210211307393,135.16666666666666,4
124.2,15.086450249300047,,-1
123.9,15.052828125792113,,-1
123.6,14.908185968134962,,-1
123.6,16.386295985466973,,-1
123.2,17.435872848206976,,-1
122.7,17.317686457402846,,-1
122.3,17.51278989120069,,-1
121.9,16.489013792984373,,-1
122.2,14.884260218216358,,-1
122.6,11.847025753746438,,-1
123.4,11.010670103468406,,-1
124.2,10.120457584179118,,-1
125.0,9.053570340635417,,-1
125.9,6.778735761788516,,-1
127.0,5.155992143218912,,-1
128.1,4.525905861334695,,-1
129.1,3.709461850932314,,-1
129.8,3.2898866138673633,,-1
129.7,3.1977536678418566,,-1
129.2,3.1977536854903104,,-1
128.4,3.1964370765930754,,-1
127.8,2.727727440087452,,-1
127.1,2.729041834122114,,-1
126.3,2.2614285244899563,,-1
125.5,2.166508268125073,,-1
124.8,1.7071578411681934,,-1
124.2,1.2487586135429267,,-1
124.0,1.292536470261398,,-1
125.3,1.6689546985989996,,-1
127.5,1.9537155648511113,,-1
129.8,2.4135877822202008,,-1
131.6,2.459812812472405,,-1
133.1,2.5532601817622944,,-1
134.5,2.5531016531438753,,-1
135.8,2.5531016590673365,,-1
136.5,2.6465490302867845,,-1
136.6,3.112848052483135,,-1
137.55555555555554,3.254332412724812,,-1
137.375,2.9602687634442497,,-1
136.42857142857142,2.582186922607319,,-1
135.16666666666666,2.092806986737218,,-1
