hr_smooth,speed_smooth,hr_shifted
122.2,2.0773929977232966,124.57142857142857
122.16666666666667,3.6108567682396413,125.16666666666667
122.14285714285714,3.5104660506908973,
122.0,3.2611075938874317,
122.0,3.0247219302223494,
121.9,3.118066407240799,
121.8,4.392268516210317,
122.3,5.628458421220669,
122.9,6.3973603859172865,
123.4,6.375037176758245,
123.6,6.657079519983597,
123.6,6.648193378826015,
123.6,6.724335751015846,
123.88888888888889,7.303084345988365,
124.125,8.0742653116242,
124.57142857142857,8.662279398940964,
125.16666666666667,7.675859694581682,
