hr_smooth,speed_smooth,hr_shifted,cluster
143.6,25.17584423538701,,-1
144.83333333333334,23.97573740461505,,-1
145.28571428571428,24.3971700148602,,-1
145.625,23.92282639528987,,-1
146.11111111111111,23.58978918738039,,-1
146.4,23.311791955366125,,-1
148.1,22.469652869860447,,-1
148.1,24.395570117420668,,-1
147.8,25.148897131065475,,-1
147.5,25.28993002900992,,-1
147.1,25.79863031065736,,-1
146.8,25.802760580623005,,-1
146.7,24.71439237077713,,-1
146.6,26.538488295969124,,-1
146.0,26.396723619934114,,-1
145.4,26.01445363238806,,-1
145.2,25.667249898229773,,-1
145.2,23.854236391158636,,-1
145.3,23.859551384678632,,-1
145.1,24.313501715529856,,-1
144.7,23.573639598998966,,-1
143.7,23.37476242044734,,-1
141.8,23.613121590997324,,-1
139.6,21.824580468386877,,-1
137.6,23.679048418419633,,-1
135.4,23.84859139583492,,-1
133.3,23.98017152303946,,-1
131.5,24.506337018366633,,-1
131.1,25.796689840307227,,-1
131.3,25.179880430994814,,-1
132.2,26.020147708920696,,-1
133.7,26.00270703546779,,-1
136.2,26.292615458175113,,-1
138.5,27.324850397117892,,-1
140.6,26.645501125890036,,-1
142.8,28.09292777362403,,-1
144.8,27.36679160287955,,-1
147.3,28.751076392358204,,-1
148.8,27.189230854956854,,-1
149.9,26.199186206267285,,-1
150.5,24.96376079820506,,-1
150.8,25.18251381908687,,-1
151.4,25.90341567766011,,-1
152.3,24.559137008423548,,-1
153.6,23.22822452039878,,-1
155.1,23.747878278142046,,-1
156.5,23.87985919610985,,-1
156.8,21.120223258618953,,-1
156.7,21.487503022368134,,-1
156.4,23.096374816016034,,-1
155.7,23.25821426250649,,-1
154.8,24.455046936172597,,-1
153.4,24.599895590092622,,-1
151.9,24.164339273003943,,-1
150.3,25.209636277165902,,-1
148.7,22.8347357134486,143.6,0
147.5,22.06314027632488,144.83333333333334,0
147.2,24.716390835189724,145.28571428571428,0
147.0,24.315622616850156,145.625,0
147.3,24.137560292384688,146.11111111111111,0
148.2,24.410392871979166,146.4,0
149.6,23.551334367895322,148.1,0
151.0,22.691850416062984,148.1,0
153.3,24.30815750106688,147.8,0
155.7,24.212869674973046,147.5,0
157.9,24.38024798074542,147.1,0
159.4,26.4411074625201,146.8,0
160.4,24.441906165102573,146.7,0
161.6,24.583360855420217,146.6,0
162.4,22.750952760790767,146.0,0
162.6,24.152477509055128,145.4,0
162.6,24.2249157904216,145.2,0
162.6,23.519244137073024,145.2,0
162.1,23.057345249813622,145.3,0
161.4,22.98906574965228,145.1,0
160.9,24.49801603728466,144.7,0
160.7,23.030757781616696,143.7,0
160.2,23.582936657415452,141.8,0
159.2,25.446650711791825,139.6,2
158.2,25.962069554306282,137.6,2
157.4,23.395654679616207,135.4,2
156.8,22.97417060823401,133.3,2
156.4,23.827414754926842,131.5,2
155.8,23.68997173936203,131.1,2
155.3,23.00830943390405,131.3,2
154.8,21.98121461308319,132.2,2
154.4,22.17939998662438,133.7,2
154.3,21.29185947886731,136.2,2
154.4,18.915876351160332,138.5,2
154.3,17.50391070768438,140.6,0
154.2,20.099144232202672,142.8,0
153.8,21.896892296844847,144.8,0
153.4,20.787045084781177,147.3,0
153.0,21.098174578324716,148.8,3
152.5,20.53168816502785,149.9,3
152.0,19.72003194416849,150.5,3
151.3,20.274473891423362,150.8,3
150.3,19.63189823395495,151.4,3
148.6,20.094183696005736,152.3,3
147.5,20.747262481295074,153.6,3
146.7,18.82790575302138,155.1,1
146.2,17.046372545594515,156.5,1
146.6,17.478993965164822,156.8,1
147.5,16.72275708831705,156.7,1
148.8,16.80096841051705,156.4,1
149.7,18.564021604421107,155.7,1
150.2,18.572925068876863,154.8,1
150.9,19.178508548110358,153.4,3
152.5,20.969356387833948,151.9,3
153.9,22.37688019560659,150.3,3
155.1,22.245023718851037,148.7,3
156.1,22.17092561567702,147.5,0
156.1,22.417171022209242,147.2,0
156.1,21.669895232485995,147.0,0
155.8,24.00848271843042,147.3,0
155.9,22.866597504817783,148.2,0
156.4,22.365932550683375,149.6,3
157.2,21.976175300198793,151.0,3
158.1,21.292232113150465,153.3,3
158.8,19.184352483504718,155.7,1
159.4,19.584370249655624,157.9,1
160.0,20.489021863786206,159.4,1
160.6,20.28333536351588,160.4,1
160.7,20.479366036084386,161.6,1
160.6,17.5237764911525,162.4,1
160.4,16.153485391961432,162.6,1
160.3,14.644036589389376,162.6,4
159.8,13.674470798414111,162.6,4
159.0,10.746892347590022,162.1,4
158.66666666666666,10.845536999944976,161.4,4
158.25,9.559859519503672,160.9,4
157.71428571428572,7.15472157706582,160.7,4
157.16666666666666,5.597761641879682,160.2,4
