hr_smooth,speed_smooth,hr_shifted,cluster
135.0,0.8816547903049237,,-1
133.5,1.1906752381252486,,-1
132.42857142857142,2.992885418442017,,-1
131.75,3.801761380432304,,-1
131.11111111111111,4.7502820038780476,,-1
130.6,6.015630236263228,,-1
129.3,8.535121570098788,,-1
128.5,10.45997035929901,135.0,4
127.5,11.581088855840331,133.5,4
127.1,12.923021631129131,132.42857142857142,4
126.8,14.492271380804194,131.75,3
126.4,17.852871754726927,131.11111111111111,3
126.5,17.307920747459324,130.6,3
127.0,19.742664241450306,129.3,3
128.2,20.21842957567402,128.5,3
130.0,21.155123787480075,127.5,1
131.8,21.287100408125507,127.1,1
133.6,20.877493609153593,126.8,1
135.2,23.47426778720552,126.4,1
136.8,23.299922044091613,126.5,1
138.7,22.8916435383063,127.0,1
141.1,20.95928578754177,128.2,3
143.0,21.021259121114376,130.0,3
144.4,20.833058045037482,131.8,3
145.1,20.73320311510348,133.6,0
145.1,19.094249739683136,135.2,0
144.9,17.979457584714105,136.8,0
144.6,20.038940764000003,138.7,0
144.2,19.630821008255445,141.1,2
143.8,19.53321385018308,143.0,2
143.2,20.515629037696876,144.4,2
142.2,21.115505263444,145.1,2
141.0,21.670491595417445,145.1,2
139.4,20.925489379111916,144.9,2
137.6,21.336495104194675,144.6,2
135.6,21.954892444906477,144.2,2
133.5,21.732890633033442,143.8,2
131.4,19.317201820458102,143.2,2
129.4,17.775940366503853,142.2,2
127.4,20.368784778773907,141.0,2
125.6,19.650677029315055,139.4,0
124.2,18.60004801082658,137.6,0
123.2,17.889926162621837,135.6,0
122.7,16.566374063144437,133.5,3
122.5,18.367567551184774,131.4,3
122.6,19.44577114953922,129.4,3
122.9,18.663772611937166,127.4,1
123.2,19.919581868636115,125.6,1
123.4,19.66256526875319,124.2,1
123.7,18.32733850573275,123.2,1
124.0,18.44282193034502,122.7,1
124.4,18.412989607812015,122.5,1
125.0,19.10754361475001,122.6,1
125.7,20.67179213761478,122.9,1
126.8,18.345477980506033,123.2,1
127.9,16.944058744159744,123.4,1
129.5,18.448405476834658,123.7,1
131.1,17.36345680068481,124.0,1
132.6,18.328469635222927,124.4,1
133.7,18.537055951642348,125.0,1
134.7,19.395779441350506,125.7,1
135.4,20.282606813281824,126.8,1
135.8,21.145328500559845,127.9,1
136.1,19.99559197029601,129.5,3
136.6,21.92520289632692,131.1,3
137.3,21.652734613862847,132.6,3
137.3,21.9197859027799,133.7,0
137.1,23.05987512847218,134.7,0
136.7,22.29334289487864,135.4,0
136.3,23.07080602234517,135.8,0
135.9,22.41845594267209,136.1,0
135.5,21.450950850415747,136.6,0
134.9,21.254625847079836,137.3,0
134.2,22.341773471337298,137.3,0
132.9,20.767955017490543,137.1,0
131.3,21.43230840400187,136.7,0
129.8,21.73548171399191,136.3,0
128.5,20.621318284891522,135.9,0
127.6,19.8277259855403,135.5,0
127.0,18.625852012162245,134.9,0
126.5,19.860144541068887,134.2,0
125.7,20.028116622771932,132.9,3
125.2,19.106758729030762,131.3,3
124.9,18.30553710028417,129.8,3
124.7,19.115471209735638,128.5,3
124.7,19.561348904018082,127.6,1
125.0,18.830766751443456,127.0,1
125.6,19.314113702439965,126.5,1
126.2,19.919646964328898,125.7,1
126.6,19.15119102278621,125.2,1
126.7,17.84242944379766,124.9,1
127.1,18.00918591399175,124.7,1
127.3,19.9583017355388,124.7,1
127.3,21.01215910075341,125.0,1
127.2,19.728242610610927,125.6,1
127.1,18.33136569977567,126.2,1
126.9,17.14242216353613,126.6,1
126.3,16.997884705670824,126.7,1
125.6,17.275691956152222,127.1,1
125.0,16.223339430837562,127.3,1
124.9,14.699572411352943,127.3,4
124.9,14.267378188632824,127.2,4
124.9,11.31163681944311,127.1,4
125.0,9.162114358633513,126.9,4
125.1,8.540140664618033,126.3,4
125.3,7.859794599248279,125.6,4
125.4,10.07858569610432,125.0,4
125.0,9.34257544476828,124.9,4
124.7,9.708840340061004,124.9,4
124.7,11.47077324329707,124.9,4
124.5,12.485948809641632,125.0,4
124.2,13.973584676751404,125.1,4
123.9,16.570791263600924,125.3,1
123.6,18.14302722446962,125.4,1
123.3,19.938532676873876,125.0,1
122.6,22.310028135968924,124.7,1
122.4,20.563638129653857,124.7,1
123.2,21.173758759583393,124.5,1
124.0,20.36839508483539,124.2,1
124.6,19.767626459225923,123.9,1
125.5,19.583500237065735,123.6,1
126.6,18.839005564008247,123.3,1
127.6,17.5476371853982,122.6,1
128.2,17.29765184679571,122.4,1
128.6,15.66437545026003,123.2,1
129.5,15.440608423333709,124.0,1
130.0,16.505739260260093,124.6,1
130.2,17.378864311384692,125.5,1
130.4,16.982492429446772,126.6,1
130.6,16.488010814375127,127.6,1
130.6,17.386383880058112,128.2,3
130.5,16.58924166609611,128.6,3
130.6,18.83990346303618,129.5,3
131.0,17.990024942146146,130.0,3
131.6,18.461833340571793,130.2,3
132.1,17.34570130403988,130.4,3
133.0,15.951261396581566,130.6,3
134.1,16.55488797125495,130.6,3
135.3,19.354452807133015,130.5,3
136.8,21.21330541347772,130.6,3
138.3,20.186135215929692,131.0,3
139.7,20.632728649196004,131.6,3
141.0,20.061292336759617,132.1,3
142.4,22.219937640236136,133.0,0
143.8,22.794993056711196,134.1,0
