hr_smooth,speed_smooth,hr_shifted,cluster
126.0,24.542130102344853,,-1
126.16666666666667,22.466725005467765,,-1
126.14285714285714,20.199427433885237,,-1
126.0,20.996502213272937,,-1
125.88888888888889,19.717548623410707,,-1
125.7,18.776083273473716,,-1
125.6,20.19150787215363,,-1
125.4,19.601226552567173,,-1
124.9,17.582498461655728,,-1
124.5,17.05706404640123,,-1
123.9,17.053954229615634,,-1
123.7,17.64189673976867,,-1
123.4,18.89492138732986,,-1
123.2,18.681936368140743,,-1
123.1,19.462843702222077,,-1
122.9,20.842084964417914,,-1
122.8,18.673995635581868,,-1
123.1,19.271183751877228,,-1
123.7,19.707076526338614,,-1
123.9,20.826749380870236,,-1
124.3,21.87541812129773,,-1
124.6,22.153490596447707,,-1
125.1,22.51561829888019,,-1
126.1,22.684044916401923,,-1
126.8,22.277228382359247,,-1
127.2,23.09853990303567,126.0,3
127.4,23.699277415664604,126.16666666666667,3
127.0,21.749240208313573,126.14285714285714,3
127.2,22.648815060198437,126.0,3
127.6,22.0254396689718,125.88888888888889,3
127.8,20.874212181797287,125.7,3
127.3,20.351591250419084,125.6,3
126.6,19.155090548414456,125.4,3
125.6,17.712005203327486,124.9,3
124.9,18.571076607293044,124.5,3
124.8,17.64873977368501,123.9,3
124.9,17.085622118975593,123.7,3
124.9,17.974225740633777,123.4,3
124.0,17.67134909946624,123.2,3
123.5,18.479744161092185,123.1,3
123.6,18.990000864683743,122.9,3
124.4,20.63649517271984,122.8,3
125.6,20.92745948551805,123.1,3
126.4,21.12552795279168,123.7,3
127.0,21.61364457341257,123.9,3
127.5,20.51167116099041,124.3,3
128.0,20.780372364674562,124.6,3
128.7,21.011076556319004,125.1,3
129.3,22.17376844233225,126.1,3
129.6,21.480361398730203,126.8,3
129.7,21.870612703718677,127.2,3
129.8,20.781665462876862,127.4,3
129.8,21.019600560363024,127.0,3
129.1,22.868703366370582,127.2,3
129.8,21.41613215137044,127.6,3
130.8,22.38075993414182,127.8,3
132.3,21.648141466288088,127.3,3
133.3,20.835039626855053,126.6,3
133.0,17.873337118048205,125.6,3
132.9,18.561398638454826,124.9,3
133.7,18.653063615292197,124.8,3
134.3,18.0799060575003,124.9,3
134.7,16.732080027412067,124.9,3
135.7,13.776160453058072,124.0,2
135.3,13.361629289692607,123.5,2
134.6,11.20482620892111,123.6,2
133.2,9.9577013307413,124.4,2
132.1,7.993491686803429,125.6,2
132.5,7.377644439953782,126.4,2
132.5,5.893785289057829,127.0,2
131.4,5.761904044823871,127.5,2
130.4,5.297285308265397,128.0,2
129.8,5.645138319530647,128.7,2
129.4,6.1191180038110184,129.3,2
128.9,6.4253064157930115,129.6,2
128.6,7.5116239665322215,129.7,2
128.3,9.33073643097402,129.8,2
128.1,11.207759503903734,129.8,2
128.0,12.043709002768079,129.1,2
128.2,12.00918126910565,129.8,2
128.1,11.28065821494862,130.8,2
127.7,11.284408489276498,132.3,2
126.9,12.19553550432301,133.3,0
126.2,12.618062088480519,133.0,0
125.6,12.960363372261687,132.9,0
126.6,14.250576887033862,133.7,0
128.0,13.434267717514526,134.3,0
129.8,12.829294513034323,134.7,0
131.7,13.21265022864921,135.7,0
133.5,15.608905249689906,135.3,0
135.6,15.756399811053708,134.6,0
137.3,16.89514852875887,133.2,0
138.4,16.894062543438366,132.1,0
139.4,17.92556982558838,132.5,0
140.8,18.144915326198163,132.5,0
140.4,18.255328459735335,131.4,0
139.9,18.897602081872442,130.4,3
139.1,19.51935434137166,129.8,3
137.9,19.5403262964851,129.4,3
136.6,17.60384362944796,128.9,3
135.2,17.219694577157703,128.6,3
134.0,17.395685392697636,128.3,3
133.7,17.435503456998145,128.1,3
133.6,17.01426584012253,128.0,3
133.1,17.715034604209944,128.2,3
133.0,17.577044069784478,128.1,3
132.8,18.12498105684373,127.7,3
132.7,17.84290365187562,126.9,3
132.8,18.16371141603131,126.2,3
133.2,19.446791455137575,125.6,3
134.4,21.291081825539514,126.6,3
136.3,20.995588839209297,128.0,3
138.4,21.560444405781585,129.8,3
140.8,21.006768792024427,131.7,3
143.3,19.841517046068883,133.5,0
145.1,20.88073492766848,135.6,0
146.7,20.516235291334127,137.3,0
147.9,20.345847314618073,138.4,0
148.6,20.5948638620738,139.4,0
148.7,18.80392741257324,140.8,0
147.9,17.573515473356288,140.4,0
146.6,15.999769753615592,139.9,0
145.0,14.164067464564521,139.1,0
142.9,13.194634026733638,137.9,0
140.5,12.027449514157029,136.6,0
138.2,8.678754188600239,135.2,4
135.9,6.886425017969708,134.0,4
133.9,5.75668210661498,133.7,4
132.2,4.407786712419372,133.6,4
130.8,4.802404588474586,133.1,4
129.8,4.882666841195099,133.0,4
129.1,4.981941532888581,132.8,4
128.3,5.280181026870174,132.7,4
127.5,5.678738859351972,132.8,4
126.7,6.587213629032739,133.2,4
125.8,7.222108770780683,134.4,4
125.2,7.208953411362474,136.3,4
124.9,6.829914853556211,138.4,4
125.0,6.340384175005484,140.8,1
125.2,5.28153135033606,143.3,1
125.5,3.6202625165035016,145.1,1
125.5,3.0527434856942084,146.7,1
125.2,2.48921608624796,147.9,1
124.7,1.8622625120923746,148.6,1
124.4,0.9447527409983929,148.7,1
124.5,0.2748952975575619,147.9,1
124.7,0.4445742740492607,146.6,1
124.9,0.4466410231095027,145.0,1
124.9,0.445330015685171,142.9,1
124.6,0.45476448431689837,140.5,1
123.7,0.5215425800874385,138.2,1
123.0,2.0184306605278,135.9,4
123.0,4.543352844011295,133.9,4
122.9,6.034404255552873,132.2,4
123.0,7.839152285444976,130.8,2
123.3,9.507737300898919,129.8,2
123.6,10.947283325189735,129.1,2
123.6,14.539939632962959,128.3,2
123.7,16.10323631597358,127.5,3
124.1,17.563952284247712,126.7,3
125.0,20.200427433374127,125.8,3
126.1,20.618631548329326,125.2,3
126.7,20.119710116047855,124.9,3
