hr_smooth,speed_smooth,hr_shifted,cluster
127.8,20.114299622844506,130.4,4
127.83333333333333,23.25757073788404,132.2,1
127.71428571428571,24.098097559967083,134.1,1
127.625,22.790576733531477,135.6,1
127.44444444444444,23.07669110952708,136.7,1
127.2,24.195362138600654,137.5,3
126.8,24.9270907351308,137.8,3
126.4,25.726109942992444,138.1,3
126.0,23.992458490881937,138.0,3
125.6,25.38804693430875,137.7,3
125.2,26.03162293686363,137.3,3
124.8,23.77519649463177,137.0,1
124.5,22.598947205089512,136.7,1
124.2,24.363886933986386,136.4,1
124.0,24.92986435251614,136.2,1
123.9,23.163480405119852,136.0,1
123.9,22.505165268699415,136.0,1
123.7,22.35254835637131,135.9,1
123.5,22.83728642104633,135.9,1
123.4,22.106685690520646,136.1,1
123.3,21.50086279670935,136.6,1
123.1,23.723441899890172,137.2,1
122.9,25.73108902867627,137.9,3
122.6,26.55983206073886,138.8,3
122.6,25.325431966496,139.8,3
122.6,25.079743099930838,140.8,0
122.7,26.749549144005744,141.7,0
122.9,26.812150224588756,142.4,0
123.1,26.25792186326472,142.9,0
123.3,27.90701404019386,143.2,0
123.4,29.36909427644202,143.3,0
123.4,27.057321267469312,143.2,0
123.3,25.03379900741539,142.9,0
123.6,23.450712577859708,142.2,0
123.8,25.334239139800648,141.3,0
124.2,25.527649119247073,140.5,0
124.9,25.644819276140833,139.8,3
125.9,27.281884543364338,139.0,3
127.3,27.67179908834521,138.1,3
128.8,25.748479698997123,137.1,3
130.4,23.173160069391752,136.1,1
132.2,24.299469049658153,135.2,1
134.1,23.211534358906732,134.2,1
135.6,20.979508167783308,132.6,4
136.7,17.46414183253504,132.22222222222223,4
137.5,16.281498494472565,131.75,4
137.8,13.250047346159102,131.14285714285714,2
138.1,10.742800072628944,130.5,2
138.0,10.785539886704992,,-1
137.7,12.577865118662434,,-1
137.3,12.73374500052331,,-1
137.0,13.314588693163012,,-1
136.7,14.230226255337545,,-1
136.4,17.08157715653109,,-1
136.2,19.264975918168815,,-1
136.0,20.62013082772348,,-1
136.0,21.69790089495054,,-1
135.9,24.323220070677937,,-1
135.9,26.219993554906967,,-1
136.1,23.842920700844523,,-1
136.6,25.52597433047148,,-1
137.2,23.833257219962388,,-1
137.9,24.21470714671583,,-1
138.8,24.900105157539695,,-1
139.8,23.618586706315707,,-1
140.8,22.940263456567727,,-1
141.7,24.2641047029055,,-1
142.4,23.271806562643377,,-1
142.9,20.249370582936812,,-1
143.2,22.862651307660407,,-1
143.3,22.460641593832733,,-1
143.2,21.990846351226967,,-1
142.9,23.91903603438572,,-1
142.2,23.197603921420715,,-1
141.3,23.92724888464246,,-1
140.5,24.38194662355446,,-1
139.8,24.321140361502263,,-1
139.0,24.489795356260696,,-1
138.1,25.640669254040375,,-1
137.1,24.663857690087276,,-1
136.1,26.107426051277706,,-1
135.2,26.637515215176713,,-1
134.2,24.227729188586938,,-1
132.6,24.871630541447285,,-1
132.22222222222223,25.559785672314487,,-1
131.75,26.809054673644464,,-1
131.14285714285714,26.44618992477358,,-1
130.5,25.581828184014753,,-1
