hr_smooth,speed_smooth,hr_shifted,cluster
122.0,12.350087321317858,122.0,1
122.16666666666667,12.354503045318134,122.16666666666667,1
122.42857142857143,12.395563328029338,122.42857142857143,1
122.75,12.329767427403837,122.75,1
123.0,12.317720649119968,123.0,1
123.3,12.326079992500405,123.3,1
123.8,12.248794913860932,123.8,1
124.4,12.194937518434521,124.4,1
124.9,12.175502635604863,124.9,1
125.3,12.068888667015008,125.3,1
125.8,11.971965834295137,125.8,1
126.3,11.901331907266847,126.3,1
126.7,11.744818153432778,126.7,1
127.0,11.58797545446693,127.0,1
127.3,11.4564305026495,127.3,1
127.5,11.334982008852784,127.5,1
127.0,11.228335004779362,127.0,1
126.4,11.100789404977565,126.4,1
125.8,10.994622375745436,125.8,1
125.2,10.973277208726852,125.2,1
124.6,10.869023575018208,124.6,1
124.0,10.790577741159247,124.0,1
123.4,10.754913267442152,123.4,1
122.8,10.741205946661996,122.8,1
122.2,10.670900066379595,122.2,1
121.7,10.553116000662072,121.7,1
121.9,10.433783022017009,121.9,1
122.1,10.348379955234051,122.1,1
122.3,10.187637761523565,122.3,1
122.6,9.985039114238537,122.6,1
122.8,9.932550548781837,122.8,1
123.0,9.835159744557291,123.0,1
123.2,9.674838661076398,123.2,1
123.3,9.598684252660927,123.3,1
123.5,9.549424896972488,123.5,1
123.6,9.483542564314861,123.6,1
123.7,9.547982712207979,123.7,1
123.8,9.607657838764048,123.8,1
123.9,9.629151082791921,123.9,1
123.9,9.69870579010887,123.9,1
123.9,9.760098840546032,123.9,1
123.9,9.786242420745378,123.9,1
123.9,9.957483850746396,123.9,1
124.1,10.122808636910896,124.1,1
124.2,10.299772410215741,124.2,1
124.3,10.587429004597102,124.3,1
124.4,10.837849190077234,124.4,1
124.5,10.99428060512363,124.5,1
124.6,11.260974868396158,124.6,1
124.7,11.452031432147177,124.7,1
124.8,11.510141093993365,124.8,1
124.9,11.582567250517652,124.9,1
125.0,11.567362331820553,125.0,1
125.0,11.46301702735829,125.0,1
125.1,11.347292271053087,125.1,1
125.2,11.105519332598927,125.2,1
125.3,10.805811109632396,125.3,1
125.4,10.612296376061353,125.4,1
125.6,10.401288340913235,125.6,1
125.8,10.206136782499017,125.8,1
126.0,10.18619167712545,126.0,1
126.2,10.20978944732526,126.2,1
126.4,10.17877721871673,126.4,1
126.6,10.212017637838088,126.6,1
126.8,10.243816371553624,126.8,1
127.0,10.218100923842549,127.0,1
127.2,10.262786131867575,127.2,1
127.4,10.283361602303291,127.4,1
127.5,10.191544961490427,127.5,1
127.6,10.173388267122446,127.6,1
127.8,10.110964205602547,127.8,4
128.0,9.959145986802124,128.0,4
128.2,9.899573375268115,128.2,4
128.4,9.914173059549558,128.4,4
128.5,9.826864733346309,128.5,4
128.6,9.864215220290541,128.6,4
128.7,9.951135726745651,128.7,4
128.9,9.980621425567886,128.9,4
129.0,10.075905523714649,129.0,4
129.1,10.205546107776552,129.1,4
129.2,10.256367056386752,129.2,4
129.2,10.328510933498038,129.2,4
129.2,10.413032322150944,129.2,4
129.3,10.35753246384174,129.3,4
