hr_smooth,speed_smooth,hr_shifted,cluster
123.8,23.252933384650316,123.7,2
123.5,24.162221913367656,123.9,2
123.14285714285714,23.029029442963925,124.1,2
123.0,21.900006266529665,124.1,2
123.22222222222223,21.12780494024878,124.1,2
123.5,20.663967184097793,124.0,2
123.8,19.849373073135354,123.9,2
123.8,20.051002005849135,124.4,2
123.6,19.813585434779306,125.2,2
123.7,17.888424558449298,126.0,2
123.9,17.57701871180512,126.8,2
124.1,17.424461407783106,127.2,2
124.1,17.841376730711307,127.6,2
124.1,19.826986508313617,128.1,2
124.0,20.445817525336185,128.4,2
123.9,21.465594404824305,128.8,2
124.4,22.531233038865125,129.2,2
125.2,23.96287847263226,129.2,2
126.0,24.67681769517209,129.0,2
126.8,24.696838444876853,129.0,2
127.2,23.566950858911202,129.0,2
127.6,22.710119172513025,129.3,2
128.1,21.633820004690776,129.7,2
128.4,20.053992920413492,130.3,2
128.8,18.83550627349247,131.0,2
129.2,19.54259213258474,131.7,2
129.2,21.54543836239028,132.0,2
129.0,20.000324666309886,132.1,2
129.0,21.10443084324491,132.2,2
129.0,20.677061994463614,132.2,2
129.3,23.246301156543108,132.2,2
129.7,24.93058251369407,132.6,2
130.3,26.861955208908398,133.3,2
131.0,26.85459504837172,134.1,2
131.7,27.019794616285708,134.8,2
132.0,25.44986437148882,134.9,2
132.1,23.357763154401074,135.3,2
132.2,24.617327858282074,135.8,2
132.2,23.348744166404128,136.1,2
132.2,23.793117796737558,136.0,2
132.6,22.755198524449604,136.2,2
133.3,22.756614098781103,136.3,2
134.1,21.049379255373548,136.1,2
134.8,21.541287507221742,136.1,2
134.9,21.69982824239974,136.1,2
135.3,20.72022577614255,136.5,2
135.8,19.949672932138032,136.8,2
136.1,17.54056387937702,137.1,2
136.0,18.003304313071187,137.5,2
136.2,18.903182826753508,138.3,0
136.3,18.633508609423686,138.8,0
136.1,18.779365169081323,139.0,0
136.1,18.883927061319778,139.5,0
136.1,18.00308243312867,139.7,0
136.5,18.054474984551476,140.0,0
136.8,19.430145213652985,140.2,0
137.1,22.312382304368583,140.4,0
137.5,23.737143673016572,140.6,0
138.3,22.924938635690918,140.7,0
138.8,22.025246672629255,140.7,0
139.0,21.78129789924855,140.7,0
