hr_smooth,speed_smooth,hr_shifted
122.4,9.843443367200628,
122.33333333333333,10.000870410114754,
122.28571428571429,9.041411172549028,
122.25,9.328784927640125,
122.33333333333333,8.904250121557645,
122.7,8.282165321576315,
123.0,9.358942678454179,
123.3,11.06037198456508,
123.8,8.826372207192552,
124.3,8.994826946945192,
124.7,8.884264214468047,
125.1,8.40586690517178,
125.5,10.845890729819306,
125.8,10.173639944363059,
125.7,10.01815880493109,
125.3,12.150015188591562,
124.8,11.086686464738147,
124.66666666666667,9.158910568959023,
124.375,9.722961821307708,
124.0,10.46639411000827,122.4
123.66666666666667,11.559706403325384,122.33333333333333
