hr_smooth,speed_smooth,hr_shifted,cluster
123.2,4.567700981645127,134.8,1
123.33333333333333,3.978917930511493,135.5,1
123.42857142857143,3.9060759380667847,135.4,1
123.75,3.4910555092804523,134.4,1
124.0,3.6117076770130874,132.5,1
124.2,3.8022425221550535,130.8,1
124.7,3.8913326206678827,129.6,1
124.8,3.994900525696071,128.7,1
124.9,3.407392335407591,127.6,1
124.9,3.40646203072575,126.3,1
125.3,3.673696908593699,125.2,1
126.4,4.485094260193871,124.2,1
128.0,5.012672619000838,124.3,1
129.3,5.191775187293722,124.4,1
130.6,5.616210252167649,124.4,1
131.8,5.475408362286104,124.5,1
132.9,5.329977228219882,124.3,1
134.0,4.93495898913615,123.7,1
134.8,4.5628467535500885,123.4,1
135.5,4.7349449355558955,123.3,1
135.4,4.380505289387704,123.6,1
134.4,3.9050753017246933,124.0,1
132.5,3.298975496717367,124.1,1
130.8,3.1176072537113715,124.7,1
129.6,2.288493823629477,126.0,1
128.7,1.9233468457931515,127.5,1
127.6,1.6517417216602923,129.0,1
126.3,1.515491953593853,130.3,1
125.2,1.4700795347346394,131.2,1
124.2,1.800176312330454,131.9,1
124.3,1.9199827070605793,132.0,1
124.4,2.1144682030015747,131.7,1
124.4,2.4629764370602594,131.2,1
124.5,2.7071505868744166,130.7,1
124.3,2.7034801282147396,129.7,1
123.7,2.671558543738216,128.0,1
123.4,2.681912413163553,126.3,1
123.3,2.7483873605610625,125.3,1
123.6,2.7500159528499184,125.1,1
124.0,2.20274131522853,125.6,1
124.1,2.0046838523272514,126.6,1
124.7,1.734563222397687,128.1,1
126.0,1.5921820907754634,129.5,1
127.5,1.5306138625620922,130.9,1
129.0,1.5798939200656832,132.7,1
130.3,1.7375595230300385,134.9,1
131.2,1.7896117153990705,136.9,1
131.9,1.8194274567018727,138.5,1
132.0,1.8517914787655656,139.6,1
131.7,1.7627724377532314,140.2,1
131.2,1.8442818423965206,140.4,1
130.7,1.9798679956569898,140.2,1
129.7,1.6149271903257065,140.0,1
128.0,1.6257458128185909,139.2,1
126.3,1.9662514392297976,138.0,1
125.3,1.9327116369482198,136.9,1
125.1,2.247005758089165,135.9,1
125.6,2.558521780199336,135.3,1
126.6,2.7200894505871274,135.1,1
128.1,2.999261804628344,135.3,1
129.5,2.935713889621794,135.7,1
130.9,2.6146147865559524,136.4,1
132.7,2.807537296458054,137.1,1
134.9,2.6283920611544778,138.0,1
136.9,2.270900378081026,139.2,1
138.5,2.432056778858476,140.1,1
139.6,2.0426358640478397,140.9,3
140.2,1.653818445862811,141.4,3
140.4,1.4319495657650232,141.7,3
140.2,1.159655946888803,141.8,3
140.0,1.1038069602622524,141.9,3
139.2,0.936883860269333,141.8,3
138.0,0.6622473026232878,141.6,3
136.9,0.6057466692197193,141.5,3
135.9,0.5534045853862299,141.7,3
135.3,0.6301231945714298,142.3,3
135.1,0.949335625695138,143.3,3
135.3,1.0207274409549,144.6,3
135.7,1.4330173696725845,145.8,3
136.4,1.5599748642281492,147.2,3
137.1,1.6619841684205365,148.7,3
138.0,1.824940625884239,150.4,3
139.2,2.100928698584048,152.1,3
140.1,2.7759112202521194,153.6,3
140.9,2.951973035260913,154.8,3
141.4,3.0384561831997514,155.5,3
141.7,2.957605497452025,155.9,3
141.8,3.0943541266376653,156.0,3
141.9,3.230551939217828,156.0,3
141.8,3.433380681692248,155.6,3
141.6,3.3695633063212584,155.0,3
141.5,3.6441165450455606,154.1,3
141.7,4.037765920276373,153.2,3
142.3,5.462757066704573,152.1,3
143.3,6.275434488287007,150.9,3
144.6,6.593348034387222,149.9,3
145.8,7.645294786871277,148.8,3
147.2,7.696664739774988,147.3,3
148.7,7.408819400658698,145.6,3
150.4,7.516886166543488,143.6,3
152.1,8.227862565813252,141.8,3
153.6,8.154408347187807,140.4,3
154.8,7.779252303930493,139.3,1
155.5,5.8316979433352625,138.7,1
155.9,5.144409494940196,138.0,1
156.0,4.643445467142193,137.2,1
156.0,3.4686448750777985,136.4,1
155.6,3.666254047040264,136.6,1
155.0,3.941485916710082,138.6,1
154.1,3.722725500398507,141.5,3
153.2,4.504502370299167,144.4,3
152.1,4.708288877113308,147.3,3
150.9,4.820621073777841,149.9,3
149.9,6.220308841782628,152.1,3
148.8,6.485831508057224,154.4,3
147.3,6.327478967729834,156.6,3
145.6,6.347947719458399,158.5,3
143.6,6.1931709388064204,159.6,3
141.8,5.731042812520078,159.1,3
140.4,5.883878878470677,158.2,3
139.3,4.578065908412222,157.3,3
138.7,4.151736565180348,157.1,3
138.0,3.865723753062947,157.1,3
137.2,2.443026824592052,157.1,3
136.4,2.05229792664048,157.4,3
136.6,2.0696516600643236,158.4,3
138.6,2.622952236474716,160.0,3
141.5,3.249715741802614,162.7,2
144.4,3.6504854745601287,165.7,2
147.3,3.6727672174491643,167.9,2
149.9,3.7016605363220885,169.2,2
152.1,3.8521433274329455,169.2,2
154.4,4.233896924076149,168.8,2
156.6,4.295559312831,168.3,2
158.5,4.48502460777174,167.5,2
159.6,4.842115318930947,166.0,2
159.1,4.8374499607655235,164.1,2
158.2,3.9447512654168406,161.3,2
157.3,3.7328697468280994,158.2,3
157.1,3.4990125318593597,155.8,3
157.1,3.357807501299937,154.3,3
157.1,3.1920264089070236,153.3,3
157.4,3.278870341551103,152.6,3
158.4,3.6677378373974783,152.3,3
160.0,3.8659489807182794,152.1,3
162.7,4.481272739329406,152.2,3
165.7,5.135340597748507,152.5,3
167.9,5.545568730677415,152.8,3
169.2,6.7436505390882715,153.2,3
169.2,7.779862485449991,153.6,3
168.8,8.318770360059837,153.8,3
168.3,8.662867728941304,153.7,3
167.5,8.21412461428172,153.6,3
166.0,7.783899546273425,153.3,3
164.1,8.063317194837433,152.8,3
161.3,8.072845151868197,152.5,3
158.2,7.565031236104609,152.4,3
155.8,9.733332920273504,152.1,3
154.3,10.463737896908349,152.1,3
153.3,9.868623943607913,153.1,3
152.6,10.235243833913398,155.3,3
152.3,10.196318329767603,158.6,3
152.1,11.891173717525783,162.4,2
152.2,12.357534086457022,166.6,2
152.5,11.97272534247193,171.0,2
152.8,10.965145824072119,175.1,2
153.2,10.762127025011106,178.8,4
153.6,8.47711952726212,182.7,4
153.8,7.739073339155462,186.2,4
153.7,7.656057713830516,188.6,0
153.6,7.081576032924815,190.0,0
153.3,7.053848053590575,190.5,0
152.8,5.6199932462247535,190.4,0
152.5,5.263581703749713,190.2,0
152.4,5.187805481903407,190.1,0
152.1,5.643853911229082,190.0,0
152.1,5.156298280771283,189.9,0
153.1,5.1845212899673685,189.7,0
155.3,4.038955995573173,189.5,0
158.6,3.7835280924936883,189.4,0
162.4,4.233755179604515,189.4,0
166.6,4.236800533886075,189.8,0
171.0,3.9752281181427533,190.3,0
175.1,3.9224635040630176,190.5,0
178.8,3.764877553810455,190.7,0
182.7,4.63746606422239,191.0,0
186.2,4.827121129789916,191.4,0
188.6,4.899835415721904,192.0,0
190.0,5.018910902780296,193.1,0
190.5,4.7477574541777,194.5,0
190.4,3.85546657069976,195.8,0
190.2,3.513036715275251,196.8,0
190.1,3.6574337624309394,197.8,0
190.0,4.7279518558426785,198.5,0
189.9,4.882070876407989,199.1,0
189.7,4.427359733261828,199.6,0
189.5,4.845546589424785,200.0,0
189.4,6.708234794628058,200.3,0
189.4,7.307295513999409,200.2,0
189.8,7.861681036861333,199.8,0
190.3,8.64216382683631,199.3,0
190.5,8.8559693532113,198.8,0
190.7,10.405360634954402,198.2,0
191.0,9.848298114051653,197.9,0
191.4,9.99233235129366,197.5,0
192.0,9.65195261014524,197.0,0
193.1,9.173161827361422,196.4,0
194.5,7.159499010909289,195.5,0
195.8,6.792971651722246,194.6,0
196.8,6.8075199235363355,193.4,0
197.8,6.035826492177598,192.2,0
198.5,5.7970557505620866,190.9,0
199.1,4.242341107399229,189.6,0
199.6,3.9572367818493235,188.2,0
200.0,3.4368644939447046,186.9,4
200.3,2.9428005692693135,185.7,4
200.2,2.856985550910663,184.7,4
199.8,2.6318804509986955,184.0,4
199.3,2.128302885305441,183.3,4
198.8,1.7664391499100738,183.0,4
198.2,1.7766142988422047,182.8,4
197.9,1.8124625523188538,182.7,4
197.5,1.762036054022452,183.0,4
197.0,1.410233378367103,183.7,4
196.4,1.4180034194501534,184.6,4
195.5,1.495678322211217,185.6,4
194.6,2.115834876692861,186.5,4
193.4,2.2621962522825956,187.4,0
192.2,2.7620063154301713,188.4,0
190.9,2.694791154741695,189.3,0
189.6,2.9740069190420133,189.9,0
188.2,3.1777712216670233,190.4,0
186.9,4.206250915059549,190.6,0
185.7,4.703917137395101,190.6,0
184.7,4.8371510988709145,190.5,0
184.0,4.943804509146301,190.5,0
183.3,4.761059780729312,190.8,0
183.0,4.855320290750747,191.3,0
182.8,4.311755341896779,191.9,0
182.7,4.411167488561373,192.6,0
183.0,4.237342730521168,193.6,0
183.7,4.161285682147559,194.6,0
184.6,3.1968209373819088,195.6,0
185.6,4.015902980712507,196.6,0
186.5,4.122539666331837,197.5,0
187.4,3.893008931770079,198.0,0
188.4,3.384505331951123,198.1,0
189.3,4.513624288167714,198.0,0
189.9,5.359612946443009,197.5,0
190.4,5.550545340229938,196.7,0
190.6,6.581022850544317,195.7,0
190.6,6.700190613370916,194.9,0
190.5,6.912740720567859,194.3,0
190.5,6.184635060559431,194.0,0
190.8,6.768264460898164,193.8,0
191.3,8.386531454091505,193.7,0
191.9,8.6332796098065,193.7,0
192.6,7.417823246393569,193.7,0
193.6,6.655406585575962,193.8,0
194.6,6.673333142214817,194.2,0
195.6,6.193296148213109,194.9,0
196.6,5.999349667196588,195.5,0
197.5,6.06965039354452,195.6,0
198.0,5.627732360127297,195.1,0
198.1,5.201696928451316,194.4,0
198.0,4.968802603647859,193.8,0
197.5,5.060876142572508,193.5,0
196.7,5.068299410785367,193.3,0
195.7,5.391854268828364,193.2,0
194.9,5.142493695538887,193.0,0
194.3,4.607523157210844,192.6,0
194.0,4.7894397235927455,192.1,0
193.8,5.6155163302012125,191.8,0
193.7,6.212849091223411,191.8,0
193.7,6.55003319832179,191.8,0
193.7,5.692755070697473,191.8,0
193.8,6.014796497530765,191.6,0
194.2,5.845743684378583,191.1,0
194.9,5.340826368123795,190.6,0
195.5,5.177048269564611,190.1,0
195.6,5.062775635774173,189.9,0
195.1,5.207183374023782,190.2,0
194.4,4.254073153475702,191.3,0
193.8,3.6160550042398767,192.6,0
193.5,3.087060581518781,194.0,0
193.3,2.661975209099725,195.5,0
193.2,2.763594590242363,196.7,0
193.0,3.3011237358275287,198.0,0
192.6,4.925372798605657,199.0,0
192.1,5.408288650831468,199.9,0
191.8,6.562352360192774,200.7,0
191.8,7.370785219169652,201.1,0
191.8,7.507136417273495,200.9,0
191.8,9.354238371550272,200.2,0
191.6,9.895732187369656,199.1,0
191.1,10.647745442019879,197.7,0
190.6,12.208531408330453,196.3,0
190.1,12.0667933936224,194.7,0
189.9,10.931988086303003,193.4,0
190.2,12.547126340636506,192.7,0
191.3,12.555583592718325,192.4,0
192.6,11.769313702000758,192.2,0
194.0,12.877601094583962,191.9,0
195.5,11.645127639772575,191.8,0
196.7,11.152445455902004,192.1,0
