hr_smooth,speed_smooth,hr_shifted,cluster
131.2,11.968683030279498,132.4,2
131.33333333333334,14.594954583180444,132.8,2
131.28571428571428,13.71863074340467,133.6,2
131.25,13.877779709244962,134.4,2
131.22222222222223,16.4671992291681,135.2,2
131.2,16.177555089911493,136.0,2
131.2,16.343130007162085,136.6,2
131.1,15.17244803088052,137.4,2
131.0,17.389306252431076,138.8,2
131.2,18.018990452770804,140.2,2
131.6,18.688962679889414,141.8,2
131.7,17.308595690476764,143.0,2
131.9,18.064036485864328,143.9,2
132.1,18.212634472287224,144.8,1
132.1,16.002158216869937,145.9,1
132.0,17.406637693215426,147.6,1
131.9,19.457111415891294,149.5,1
131.5,21.306694368807882,151.0,1
131.0,20.088520843978063,151.7,1
130.0,19.542733584546337,152.4,1
129.0,21.178939434372744,153.0,1
127.9,20.788140053020502,153.7,1
126.8,22.87890248107738,154.4,0
125.7,23.626817009745867,155.2,0
124.7,24.2006473225083,155.9,0
123.8,24.234488886012073,156.4,0
123.3,24.749130609194758,156.8,0
123.1,25.640677311640825,156.9,0
123.3,26.170106204201478,156.8,0
123.6,26.890952376069947,156.4,0
124.1,26.227199989564532,155.8,0
124.9,26.897996683971133,155.1,0
125.9,25.837577068691218,155.0,0
127.0,25.028735720601986,154.8,0
128.1,25.891716013627217,154.5,0
129.2,24.626049360773898,154.2,0
129.9,23.131877405788806,153.6,0
130.1,22.083584668728676,153.2,1
130.3,21.553449600571522,152.9,1
131.0,22.578687727254554,152.8,1
131.7,21.71740798338511,153.0,1
132.2,22.047114315514428,153.0,1
132.4,21.570865976724264,152.5,1
132.8,21.57024476380835,151.9,1
133.6,20.104044028146745,151.4,1
134.4,21.555414979266267,150.8,1
135.2,20.88389860443761,150.4,1
136.0,20.095575645660567,150.2,1
136.6,20.819079042678332,149.9,1
137.4,19.739073272851822,149.4,1
138.8,18.79895985110874,149.0,1
140.2,20.37926649914619,149.2,1
141.8,19.97458260814939,150.1,1
143.0,20.11845127463373,151.2,1
143.9,22.120394089420348,152.4,1
144.8,20.903333280441228,153.7,1
145.9,22.156716045628915,154.7,0
147.6,23.809899437380714,156.3,0
149.5,23.961675737135455,158.3,0
151.0,24.386313527303578,160.4,3
151.7,24.832069309012258,162.1,3
152.4,25.223448296086932,163.5,3
153.0,26.459542063167742,164.1,3
153.7,27.48926059631154,164.5,3
154.4,26.51840592260579,164.8,3
155.2,27.90277788060995,164.9,3
155.9,28.549371552154504,165.1,3
156.4,27.007672806671906,164.4,3
156.8,27.702311423818507,163.6,3
156.9,26.812679453309023,163.1,3
156.8,28.955887433807554,162.9,3
156.4,28.6139030460533,162.6,3
155.8,28.141162266599377,162.4,3
155.1,28.5420474024069,162.3,3
155.0,28.012879267314908,162.3,3
154.8,27.073879709680295,162.4,3
154.5,26.04680093341731,162.4,3
154.2,27.135288215180413,162.5,3
153.6,27.455665562077307,162.4,3
153.2,27.953649768218686,162.3,3
152.9,25.929902275602508,162.1,3
152.8,23.97308693555009,162.2,3
153.0,25.167879074394662,162.2,3
153.0,23.67380486561428,162.5,3
152.5,23.202026743313418,162.8,3
151.9,23.578252227823633,162.8,3
151.4,23.755090559398926,163.0,3
150.8,24.383718409312472,162.9,3
150.4,22.23825123556497,162.8,3
150.2,22.24141231081228,162.6,3
