hr_smooth,speed_smooth,hr_shifted,cluster
127.0,24.69916260876092,140.5,1
129.16666666666666,23.37963974389369,142.4,4
131.0,21.79769096062981,144.0,4
132.375,20.365142934043845,145.4,4
133.33333333333334,20.217284113606063,146.5,4
134.1,20.627875986009876,147.4,4
136.1,20.983020295222012,148.2,4
138.2,20.17128842419929,149.2,4
140.2,19.029863209132085,150.2,4
141.0,19.00774314407922,150.8,4
141.5,17.08836367820335,151.2,4
141.7,16.346006886560993,151.8,4
141.7,18.451091248340663,152.5,4
141.5,18.17027328318114,153.3,4
141.0,18.567179385492132,154.2,3
140.3,17.659606406703716,155.1,3
139.6,18.286813753773924,156.0,3
139.0,18.77074399777417,156.7,3
138.4,20.303588710736047,157.3,3
138.1,17.867351835588796,158.0,3
137.9,17.005305779351772,158.7,3
137.8,18.18771787348214,159.3,3
137.6,14.935745714620605,159.8,3
137.5,14.20862712164487,160.2,3
138.0,11.976923525126992,160.5,3
138.7,11.29360858253893,160.8,3
139.4,9.697329093355005,161.1,3
139.8,9.420224366242767,161.4,3
140.1,7.654453301692072,161.7,3
140.0,7.670700258231832,161.9,3
139.5,7.71247002242841,162.0,3
138.8,7.456781408583072,162.0,3
138.1,8.079021013826429,161.9,3
137.3,8.688201788755446,161.8,3
136.2,10.632169604873948,161.8,3
134.8,10.675072398655171,161.9,3
133.4,10.836753441318212,162.0,3
132.1,11.017766656815406,162.1,3
130.9,11.023903642470852,162.3,3
129.8,10.99831481064233,162.5,3
129.1,10.965422081254115,162.8,3
128.5,12.541376111857113,163.4,3
128.0,14.439129070920291,164.1,3
128.0,15.016563554488238,164.9,3
128.2,14.82256582550951,165.5,3
128.7,14.89424190905792,165.9,3
129.3,14.463156020489564,166.4,0
129.9,14.210112748032927,167.0,2
130.5,14.471987535960361,167.5,2
131.0,14.488679979601846,168.0,2
131.3,14.647642198416147,168.5,2
131.9,12.854366860536633,168.9,2
132.7,13.032692566973983,169.3,2
133.5,14.072019024198857,169.6,2
134.4,14.334536514542814,170.0,2
135.4,15.299199300796683,170.4,2
136.3,16.816999597632513,170.5,0
137.3,16.879026574611594,170.5,0
138.7,18.822327905368713,170.4,0
140.5,19.953150381949936,170.3,0
142.4,20.573756262332928,170.1,0
144.0,20.637450180591095,169.6,0
145.4,18.870243671195556,169.2,0
146.5,18.691755216347673,168.8,0
147.4,20.02306656106187,168.7,0
148.2,19.470626464178558,169.5,0
149.2,19.3262202846597,170.8,0
150.2,21.2384181462071,171.9,0
150.8,19.434785694413016,172.3,0
151.2,18.976477532327074,172.4,0
151.8,19.080537327260224,172.5,0
152.5,20.290831523920765,172.7,0
153.3,20.589622100145718,173.0,0
154.2,21.706331695951075,173.4,0
155.1,19.79031205724421,173.7,0
156.0,21.632520376296576,172.9,0
156.7,20.71960820438031,171.5,0
157.3,20.034806484117865,170.3,0
158.0,20.796445440335642,170.0,0
