hr_smooth,speed_smooth,hr_shifted,cluster
121.4,11.14097536883081,124.0,1
121.5,11.035534329894057,124.0,1
121.71428571428571,10.941277943545591,124.0,1
121.875,10.843558555748713,124.0,1
122.0,10.812004296330535,123.9,1
122.1,10.828555921372034,123.9,1
122.3,10.741976444040436,123.9,1
122.5,10.759922814351418,123.9,1
122.7,10.77170063493702,123.9,1
122.8,10.768939303246857,123.9,1
122.9,10.803243988160428,123.9,1
123.0,10.84562702736497,123.9,1
123.0,10.900601076689592,123.9,1
123.0,11.027890174860815,123.9,1
123.0,11.103589236973841,124.0,1
123.0,11.144044308615786,124.0,1
123.0,11.205036345808576,124.0,1
123.0,11.179049883539488,124.0,1
123.0,11.12491808809486,124.0,1
123.0,11.169375740135633,124.0,1
123.0,11.202155371264002,124.0,1
123.0,11.215316660675704,124.0,1
123.0,11.269562043707515,124.0,1
123.0,11.24759487486835,124.0,1
123.0,11.217739094030707,124.0,1
123.0,11.207440061459161,124.0,1
123.0,11.163695467092214,124.0,1
123.0,11.122346915701817,124.0,1
123.0,11.144976044522744,124.0,1
123.1,11.068727461903503,124.0,1
123.2,10.999304257512016,124.0,1
123.3,10.963216678491959,124.0,1
123.4,10.855087945715272,124.0,1
123.5,10.71442398657122,124.0,1
123.6,10.562002294140017,124.0,1
123.7,10.36602869047346,124.0,1
123.8,10.192029063927277,124.0,1
123.9,10.102898461411714,124.0,1
124.0,10.027193589939728,124.0,1
124.0,10.104851962010278,124.0,1
124.0,10.292789082922036,124.0,1
124.0,10.471519086578484,124.0,1
124.0,10.664156298267967,124.0,1
124.0,10.919177255128163,124.0,1
124.0,11.119790982007366,124.0,1
124.0,11.276221712896824,124.0,1
124.0,11.429201069150938,124.0,1
123.9,11.518877737068802,124.0,1
123.9,11.551515040169166,124.0,1
123.9,11.489456114431565,124.0,1
123.9,11.341680431233529,124.0,1
123.9,11.170572591242502,124.0,1
123.9,11.031403932735472,124.0,1
123.9,10.880776304609018,124.0,1
123.9,10.799510936769547,124.0,1
123.9,10.789901200732707,123.9,1
123.9,10.790457303797378,123.8,1
124.0,10.802279986775707,123.7,1
124.0,10.846203691966165,123.6,1
124.0,10.871155061494672,123.5,1
124.0,10.871301290988516,123.4,1
124.0,10.91118923883079,123.4,1
124.0,10.935747769117203,123.4,1
124.0,10.952355092400278,123.3,1
124.0,10.99622567407204,123.2,1
124.0,11.04650639407529,123.3,1
124.0,11.073199534279203,123.3,1
124.0,11.129369845225028,123.3,1
124.0,11.17548905377073,123.3,1
124.0,11.196352930640746,123.3,1
124.0,11.243863553948932,123.3,1
124.0,11.264615222118938,123.3,1
124.0,11.251841256856679,123.3,1
124.0,11.26828206290859,123.4,1
124.0,11.293261437493207,123.5,1
124.0,11.27877279132655,123.5,1
124.0,11.29901295986104,123.6,1
124.0,11.293414535169797,123.7,1
124.0,11.210825668406795,123.8,1
124.0,11.13203268698631,123.9,1
124.0,11.04108328514532,124.0,1
124.0,10.888980937178697,124.0,1
124.0,10.749886332382575,124.0,1
124.0,10.618537826948044,123.8,1
124.0,10.481986379733051,123.5,1
124.0,10.397827634754773,123.2,1
