hr_smooth,speed_smooth,hr_shifted,cluster
123.6,19.55092620243004,121.6,2
123.5,20.37555491084127,121.7,2
123.57142857142857,19.09405883326243,122.0,2
123.625,19.290900422148773,122.6,2
123.55555555555556,18.99425551644931,123.2,2
123.3,19.239687326570827,123.8,2
123.3,20.222962923886517,124.5,2
123.2,22.015859840747616,125.1,2
123.5,19.497091338500674,125.8,2
123.4,19.153663698529044,126.4,2
123.1,19.178536820435262,126.9,2
122.9,17.739207424882437,127.3,2
122.6,19.672306062462702,127.4,2
122.3,19.00949254272259,127.1,2
122.1,19.173556653230154,126.9,2
122.2,17.877441769284324,126.8,2
122.2,18.00805125182314,126.5,2
122.1,15.469059366939224,126.0,2
121.7,17.96467864902938,125.3,2
121.6,20.205569422032514,125.1,2
121.6,19.10947596951913,125.0,2
121.6,20.474944010896966,125.0,2
121.7,20.22262409547195,124.6,2
122.0,20.968726454142367,124.3,2
122.6,19.71343872896703,123.9,2
123.2,19.83713245955798,123.5,2
123.8,18.00951575950013,123.2,2
124.5,18.126843382732385,123.2,2
125.1,14.757475803097265,123.5,2
125.8,11.380405863820629,123.6,1
126.4,10.402438847501191,123.4,1
126.9,8.037694556525123,122.9,1
127.3,5.610602680944457,123.1,1
127.4,4.011174716719543,123.3,1
127.1,3.892420659308101,123.3,1
126.9,3.7090347415411777,123.1,1
126.8,4.066510306300261,123.2,1
126.5,3.9271644694985084,123.7,1
126.0,4.647709375354917,123.8,1
125.3,4.910616367495868,123.4,1
125.1,4.941332921757936,123.2,1
125.0,4.936364012023988,123.2,1
125.0,4.549748391337375,123.0,1
124.6,5.893055903420722,122.9,1
124.3,7.456539110672641,122.9,1
123.9,8.005349611994427,123.0,1
123.5,9.446407073070223,122.9,1
123.2,10.025604618957093,122.4,1
123.2,11.094365933013272,122.2,1
123.5,12.211058269188651,122.5,2
123.6,15.437821253087993,123.0,2
123.4,16.754351929189653,123.7,2
122.9,19.800198186889673,124.2,2
123.1,19.820737796859135,124.5,2
123.3,19.24121894372742,124.5,2
123.3,19.75489338833305,124.5,2
123.1,20.841089179600125,124.4,2
123.2,21.291617804260262,124.1,2
123.7,20.7150363738159,123.8,2
123.8,20.854490195392533,123.5,2
123.4,19.34146298341413,123.3,2
123.2,19.69905966539311,123.1,2
123.2,18.662576850518082,122.9,2
123.0,18.04645446511683,122.9,2
122.9,18.50174179313842,123.2,2
122.9,18.509691598991612,123.5,2
123.0,16.33540928887594,123.7,2
122.9,18.02671715647681,123.9,2
122.4,20.356995184835647,123.9,2
122.2,21.726675927704516,124.1,2
122.5,21.028048208218824,124.0,2
123.0,20.969546892826394,123.8,2
123.7,21.670980277016106,123.8,2
124.2,21.20517533148588,123.8,2
124.5,21.18720849378351,124.1,2
124.5,20.454209707632636,124.5,2
124.5,20.80608319842907,125.1,2
124.4,20.544444159360097,125.9,2
124.1,17.823231038186687,127.0,2
123.8,18.689247641726375,127.8,2
123.5,19.762136572592045,129.1,2
123.3,19.1945057591044,130.0,2
123.1,17.730364186448007,130.5,2
122.9,17.85056302923548,130.5,2
122.9,18.234356459374972,129.8,2
123.2,20.569656260599995,129.0,2
