hr_smooth,speed_smooth,hr_shifted,cluster
121.8,11.87001450233177,,-1
122.16666666666667,12.039707876082893,,-1
122.42857142857143,12.155945159231674,,-1
122.75,12.227813787263676,,-1
123.0,12.229227507799747,,-1
123.3,12.213560039812524,,-1
123.8,12.22433583829798,,-1
124.4,12.224863036769692,,-1
124.9,12.249686140157795,,-1
125.5,12.197354005839182,,-1
126.0,12.085069129400562,,-1
126.5,11.943247420808543,,-1
127.0,11.782119685229551,,-1
127.4,11.602664815631085,,-1
127.9,11.479023379747403,,-1
128.3,11.368526681980219,,-1
128.7,11.294241851090971,,-1
129.0,11.256629009295947,,-1
129.4,11.154592496493072,,-1
129.7,11.01876272303479,,-1
130.0,10.83671787758544,,-1
130.2,10.649215251064083,121.8,2
130.5,10.468103761455055,122.16666666666667,2
130.8,10.353915872961089,122.42857142857143,2
131.0,10.315207389256829,122.75,2
131.2,10.362861775321988,123.0,2
131.4,10.400542507272734,123.3,2
131.6,10.472961615911007,123.8,2
131.7,10.5851813378854,124.4,2
131.9,10.708189906308297,124.9,2
132.1,10.868899828397247,125.5,2
132.3,10.97971851243747,126.0,2
132.4,11.02572121935527,126.5,2
132.5,10.986333466182284,127.0,2
132.7,10.805468256664847,127.4,2
132.9,10.51440260383057,127.9,2
133.1,10.2148863996009,128.3,2
133.3,9.888897584025765,128.7,2
133.5,9.587488175045753,129.0,2
133.6,9.303469405472931,129.4,2
133.7,9.022390956028625,129.7,2
133.9,8.800888850849544,130.0,2
134.1,8.799504051086046,130.2,2
134.3,8.945918889969569,130.5,2
134.4,9.23001646917353,130.8,2
134.5,9.568355022386234,131.0,2
134.6,9.95571271734615,131.2,2
134.7,10.225150475527034,131.4,2
134.8,10.434489885308512,131.6,2
134.9,10.644295836242113,131.7,2
135.0,10.853726849080179,131.9,2
135.0,11.07864878970638,132.1,2
135.0,11.216565066151608,132.3,2
135.0,11.245670537095098,132.4,2
135.1,11.243439923433955,132.5,2
135.2,11.215928938264023,132.7,2
135.3,11.145600270939234,132.9,2
135.4,11.154717995219817,133.1,2
135.5,11.159730048051259,133.3,2
135.6,11.135118822158487,133.5,2
135.7,11.13091885488548,133.6,2
135.8,11.088594814811671,133.7,2
135.9,11.027390459607608,133.9,2
136.0,11.005031193364228,134.1,2
136.1,10.983896074616478,134.3,2
136.2,10.97303143591417,134.4,2
136.3,10.964158298518688,134.5,2
136.4,11.005653907611606,134.6,2
136.5,11.106796569485297,134.7,2
136.6,11.193385751174882,134.8,2
136.7,11.243104554440873,134.9,2
136.8,11.32250157110173,135.0,2
136.9,11.328125186471002,135.0,2
137.1,11.302077265086313,135.0,2
137.2,11.221557257110495,135.0,2
137.3,11.196734847922325,135.1,2
137.4,11.194918660400559,135.2,2
137.5,11.14323466639358,135.3,2
137.6,11.073294514448909,135.4,2
137.7,11.083710093137864,135.5,2
137.8,11.137613007898612,135.6,2
137.9,11.180281080469564,135.7,2
138.1,11.281471470606723,135.8,2
138.2,11.406115211108018,135.9,2
138.3,11.528918026974083,136.0,2
138.4,11.55131580942628,136.1,2
138.5,11.556338638315294,136.2,2
138.6,11.591134852178087,136.3,2
138.7,11.63790880087792,136.4,2
138.8,11.692083904685425,136.5,2
138.9,11.771810650811588,136.6,2
139.0,11.875275026828799,136.7,2
139.0,11.951111925838967,136.8,2
139.0,11.968304736442551,136.9,2
139.0,11.947780810959424,137.1,2
139.0,11.938576832645388,137.2,2
139.0,11.908556277149167,137.3,2
138.9,11.870660807767283,137.4,2
138.8,11.840645185134118,137.5,2
138.7,11.787771431149016,137.6,2
138.6,11.68425939365792,137.7,2
138.5,11.525980758365625,137.8,2
138.4,11.345838123781409,137.9,2
138.3,11.179401283510655,138.1,2
138.2,11.054701498946601,138.2,2
138.1,10.962869003293521,138.3,2
138.0,10.91705011461307,138.4,2
138.0,10.87183576208253,138.5,2
138.0,10.838732010972468,138.6,2
138.0,10.839852396605977,138.7,2
138.0,10.850632647986316,138.8,2
138.0,10.926410061379931,138.9,2
138.1,11.069758139403692,139.0,2
138.2,11.208556183887826,139.0,2
138.3,11.347238877178686,139.0,2
