hr_smooth,speed_smooth,hr_shifted,cluster
122.2,14.076114745332863,129.7,4
122.5,13.711761257328737,129.9,4
122.85714285714286,13.402875347980546,130.1,4
123.125,13.10378403541066,130.3,4
123.44444444444444,12.862295926277618,130.5,4
123.7,12.627041625032035,130.6,4
124.2,12.27521561626528,130.8,4
124.7,11.984108942126394,131.0,4
125.2,11.75480764042347,131.2,4
125.7,11.555072898340114,131.4,4
126.2,11.418073818461743,131.5,4
126.6,11.466181529455602,131.7,4
127.0,11.523937852160156,131.9,4
127.4,11.594866167164145,132.1,4
127.8,11.6442726140304,132.3,4
128.2,11.681218497245844,132.5,4
128.6,11.636876854747511,132.7,4
129.0,11.525360135115005,132.9,4
129.4,11.335980128868744,133.1,4
129.7,11.09835878478465,133.3,4
130.0,10.8300447054675,133.5,4
130.4,10.572225791711467,133.6,4
130.7,10.3650776623889,133.8,4
131.0,10.27187855875799,134.0,4
131.2,10.188633192720257,134.2,4
131.4,10.171420283234546,134.4,4
131.6,10.21789754032626,134.5,4
131.7,10.337080588467948,134.6,4
131.8,10.485348066448742,134.7,4
131.9,10.663911842964364,134.9,4
132.0,10.835319462779658,135.1,4
132.1,10.972378040637993,135.3,4
132.2,11.060843926480114,135.4,4
132.3,11.011845422584992,135.5,4
132.5,11.03830366118671,135.5,4
132.7,11.039989098492766,135.6,4
132.8,11.05035598650836,135.7,4
132.8,10.98908570234471,135.8,4
132.7,10.957559512392198,135.9,4
132.4,10.895346444765714,135.9,4
132.0,10.78800273997302,135.9,4
131.5,10.749395906617396,135.9,4
131.0,10.763426426452211,135.9,4
130.6,10.890449783907668,135.9,4
130.0,10.95072053671095,136.0,4
129.4,11.068952280196738,136.0,4
128.9,11.101241001932788,136.0,4
128.5,11.179928190640377,136.0,4
128.2,11.206165558491676,136.0,4
128.1,11.251410601024917,136.0,4
128.2,11.308285374223889,136.0,4
128.3,11.297599227589384,136.0,4
128.4,11.257481967464825,136.0,4
128.4,11.087767203373561,136.0,4
128.5,10.897342830389816,136.0,4
128.7,10.671572784448305,136.0,4
128.9,10.523594467484639,136.1,4
129.1,10.347643259985864,136.2,4
