hr_smooth,speed_smooth,hr_shifted,cluster
122.4,0.985638581192681,127.4,3
123.33333333333333,2.631337326709907,127.5,2
124.0,3.912167186409422,127.6,2
124.375,4.955446273549979,127.7,2
124.77777777777777,5.840368005031544,127.7,2
125.0,5.59379808313386,127.7,2
125.6,5.798498506501747,127.6,2
126.2,5.99720463336155,127.6,2
126.8,6.195910759107656,127.5,2
127.4,6.4093520619437045,127.4,2
127.4,6.726129689136255,127.3,2
127.3,6.029678296337276,127.2,2
127.3,5.302544743613922,127.0,2
127.4,4.543150543379282,126.9,2
127.4,3.7191970242233987,127.0,2
127.5,3.834435400851042,127.1,2
127.6,3.929715488968261,127.3,2
127.7,3.9832926175318932,127.6,2
127.7,3.96774282053253,128.0,2
127.7,3.8891836176133814,128.4,2
127.6,3.7263488509874376,128.9,2
127.6,3.496938053762308,129.4,3
127.5,3.184968007817811,130.1,3
127.4,2.807296979043315,130.7,3
127.3,2.4355116853829504,131.2,3
127.2,2.071050530459376,131.7,1
127.0,1.7339172322699112,132.2,1
126.9,1.447789989508807,132.6,1
127.0,1.2547628146427474,132.8,1
127.1,1.1076437302836615,133.0,1
127.3,1.0194452681309556,133.1,1
127.6,0.9640029212236447,133.2,1
128.0,0.9474704808391049,133.3,1
128.4,0.9547682705344416,133.4,1
128.9,0.946776998090335,133.5,1
129.4,0.9481851074594607,133.6,1
130.1,0.9577768594346907,133.5,1
130.7,0.9750492587070199,133.5,1
131.2,0.9694658200227998,133.5,1
131.7,0.9628826566334245,133.5,1
132.2,0.9321881939327115,133.5,1
132.6,0.8937214273382847,133.5,1
132.8,0.8405279305418905,133.4,1
133.0,0.7878630851367594,133.2,1
133.1,0.750504082614879,132.9,1
133.2,0.7101746095393981,132.6,1
133.3,0.6698451360500142,132.3,1
133.4,0.6206780626572995,131.9,1
133.5,0.5960166933588321,131.6,3
133.6,0.6141381261431624,131.2,3
133.5,0.68033677227245,130.8,3
133.5,0.8012998303045004,130.4,3
133.5,0.9779804629312172,130.1,3
133.5,1.1763782501515876,129.8,3
133.5,1.3667152206678743,129.7,3
133.5,1.5591979747290126,129.6,3
133.4,1.7444655601538723,129.6,3
133.2,1.9315607762102343,129.7,3
132.9,2.0851423985582445,129.8,3
132.6,2.1970522504659744,130.0,3
132.3,2.276552991664384,130.2,3
131.9,2.310128031397425,130.4,3
131.6,2.2954786899251296,130.6,3
131.2,2.2678359735230105,130.9,3
130.8,2.2499023997248178,131.2,3
130.4,2.2313854018226404,131.5,3
130.1,2.220083571508367,131.9,1
129.8,2.2170936523660116,132.2,1
129.7,2.2219943198605447,132.5,1
129.6,2.234777218635492,132.8,1
129.6,2.2567842619750698,133.0,1
129.7,2.277724897144905,133.2,1
129.8,2.305004546539774,133.2,1
130.0,2.346548144026746,133.1,1
130.2,2.3776770145155393,132.9,1
130.4,2.4076339895948435,132.6,1
130.6,2.428663036629891,132.1,1
130.9,2.4316529426146234,131.6,3
131.2,2.418870029091002,131.1,3
131.5,2.398214170913591,130.5,3
131.9,2.3594711926119905,130.0,3
132.2,2.3138776365859566,129.5,3
132.5,2.2619406656414176,129.2,3
132.8,2.186670215515023,129.0,3
133.0,2.104882397560691,129.7,3
133.2,2.010202051975603,130.5,3
133.2,1.9244496349064595,131.4,3
133.1,1.8398950128877005,132.2,1
132.9,1.7634872444297376,132.9,1
132.6,1.6873702483646973,133.7,1
132.1,1.620116226952939,134.4,1
131.6,1.5503365356111969,135.1,1
131.1,1.49024039379212,135.7,1
130.5,1.4437561671415833,136.2,1
130.0,1.380486497180033,135.8,1
129.5,1.3050517989017663,135.4,1
129.2,1.2049892316446265,135.0,1
129.0,1.0865969385825804,134.7,1
129.7,0.978785582110488,134.5,1
130.5,1.3955375424878451,134.3,1
131.4,1.8763349259945348,134.2,1
132.2,2.430554535085252,134.1,1
132.9,3.046974892680377,133.9,1
133.7,3.2253091202482964,133.8,1
134.4,3.4201789826525895,133.6,1
135.1,3.6252662063025327,133.3,1
135.7,3.8389692085857865,132.9,1
136.2,4.070659333112519,132.5,1
135.8,4.283382395919452,132.0,1
135.4,3.9871914644361666,131.4,3
135.0,3.6349593060854497,130.7,3
134.7,3.226685474515553,129.9,3
134.5,2.7543652557556926,129.4,3
134.3,2.722346801326354,128.9,3
134.2,2.698328664002798,128.4,2
134.1,2.6983286640027986,128.0,2
133.9,2.714395069911667,127.6,2
133.8,2.738467521411282,127.2,2
133.6,2.7785520648704103,126.9,2
133.3,2.810569460384672,126.6,2
132.9,2.8265223004450317,126.3,2
132.5,2.826464791871818,126.1,2
132.0,2.818401237198133,125.6,2
131.4,2.794388335966445,125.0,4
130.7,2.7624272249174786,124.4,4
129.9,2.7069909931380685,124.1,4
129.4,2.6515004467862835,124.0,4
