hr_smooth,speed_smooth,hr_shifted,cluster
136.8,24.251992869994616,145.4,1
137.33333333333334,23.130779872493026,146.8,1
137.85714285714286,25.482043333598288,148.5,4
138.125,26.632552021666918,150.3,4
138.44444444444446,25.861938797753435,151.9,4
138.6,24.7211561634106,153.2,4
140.2,24.874459082454802,154.2,2
140.2,24.108945334281685,154.9,2
140.1,23.9018161538743,155.4,2
139.9,22.362947026330954,155.7,2
139.6,22.64353364059857,155.9,2
139.4,22.7749423218897,155.9,2
139.1,22.72136542866079,155.6,2
139.1,20.35456838268636,155.2,0
139.0,20.401284941930598,154.7,0
139.0,20.954088233602953,154.3,0
139.0,20.138711227372607,154.1,0
139.3,20.397081236474026,154.2,0
139.9,20.160679241306884,154.4,0
140.8,20.012229330246896,154.7,0
141.8,20.048173770952125,155.0,0
142.9,19.57486846567522,155.2,0
144.2,18.601896199325555,155.2,0
145.4,20.667539177068605,155.3,0
146.8,20.781864889476385,155.5,0
148.5,21.02448650652537,155.7,0
150.3,22.402892949213967,155.8,2
151.9,23.948078636751386,155.9,2
153.2,23.986204254536176,156.0,2
154.2,24.952753132819375,155.8,2
154.9,24.40448026671701,155.6,2
155.4,24.392798620820496,155.6,2
155.7,23.495180822214238,155.6,2
155.9,22.002755275263613,155.5,0
155.9,21.68342433786247,155.5,0
155.6,22.506194656725995,155.3,0
155.2,22.434426799612403,154.9,0
154.7,20.835567557450073,154.4,0
154.3,21.838453509208428,153.8,0
154.1,20.83972053214168,153.3,0
154.2,20.48197414789457,152.9,0
154.4,21.7606457215885,152.5,0
154.7,22.65453046551216,152.3,4
155.0,22.9147109838288,152.0,4
155.2,22.800389746573423,151.4,4
155.2,22.268536452905177,150.9,4
155.3,21.27960028692468,150.5,4
155.5,21.412798160179968,150.1,4
155.7,21.505752831242955,149.7,4
155.8,20.862326531470934,149.1,1
155.9,22.915627052572372,148.3,1
156.0,21.726056132872344,147.4,1
155.8,20.513424660520013,146.5,1
155.6,20.8903670984309,145.7,1
155.6,20.844468981892557,145.2,1
155.6,21.31019431432436,145.0,1
155.5,22.35827165968282,145.0,1
155.5,22.0101798055695,145.0,1
155.3,22.04158270135546,145.1,1
154.9,21.94152803074504,145.5,1
154.4,20.600757939411444,146.1,1
153.8,21.83210940578709,146.6,1
153.3,21.337607245561294,147.1,1
152.9,21.06958163014403,147.3,1
152.5,21.83479174730577,147.3,1
152.3,21.54656195269733,147.0,1
152.0,20.13931042735573,146.6,1
151.4,19.658025422702853,146.1,1
150.9,19.961020633916352,145.7,1
150.5,21.579873601149423,145.5,1
150.1,21.163277738754438,145.4,1
149.7,21.352253303330848,145.9,1
149.1,23.012920402624616,146.6,1
148.3,23.330909925461825,147.7,1
147.4,23.6017019391221,149.0,4
146.5,24.408450670951805,150.3,4
145.7,25.07307448055821,151.7,4
145.2,24.91650950597075,153.2,4
145.0,23.481426847103855,154.6,2
145.0,21.765628817805254,155.8,0
145.0,23.845320798158173,156.9,2
145.1,23.267944319050486,157.6,2
145.5,22.55635259840677,158.2,2
146.1,22.092730135324082,158.7,2
146.6,21.12045033875924,159.0,2
147.1,21.546086074118143,159.0,2
147.3,21.964848592170647,158.9,2
147.3,23.181174773026065,158.7,2
147.0,23.30362405418845,158.5,2
146.6,25.63975707264791,158.3,2
146.1,24.427181740377897,158.0,2
145.7,25.4273075675515,157.7,2
145.5,24.728401983606414,157.1,2
145.4,24.402491878953192,156.0,2
145.9,24.803206317902585,155.4,2
146.6,24.851034501915503,155.3,2
147.7,26.478625649071965,155.4,2
149.0,25.38974529908389,155.7,2
150.3,26.86225949787007,155.8,2
151.7,26.747376105708106,155.9,2
153.2,26.022254410826925,155.9,2
154.6,24.25862169676331,155.5,2
155.8,25.82042122063054,155.3,2
156.9,26.712041256483406,155.5,2
157.6,27.236623953076265,155.4,2
158.2,27.039842208040362,155.1,2
158.7,25.203977917267252,154.4,2
159.0,25.69397698652329,153.5,4
159.0,24.407767177960842,152.8,4
158.9,23.011678206475654,152.0,4
158.7,23.447800883804355,151.3,4
158.5,25.16788632136556,151.2,4
158.3,26.08987165637069,151.2,4
158.0,25.46338627648813,151.4,4
157.7,24.54225626130529,151.3,4
157.1,22.10429523450122,151.2,4
156.0,24.009225063608987,151.5,4
155.4,23.641865706735352,152.0,4
155.3,23.186768389203245,152.5,4
155.4,22.10094507744285,153.1,0
155.7,23.744148257075246,153.5,4
155.8,22.80631944219828,153.6,0
155.9,21.13624071423179,153.6,0
155.9,21.48206573923984,153.5,0
155.5,21.63939162286514,153.5,0
155.3,23.217472641325962,153.2,4
155.5,21.265429277094974,152.8,0
155.4,22.754881220020582,152.3,4
155.1,23.72479151169769,151.9,4
154.4,24.802776404921282,151.3,4
153.5,23.100920398721108,150.9,4
152.8,23.79623957436957,150.3,4
152.0,23.204132916691602,149.7,4
151.3,22.601346116436545,149.1,4
151.2,24.45215714046255,148.5,4
151.2,23.11907715723131,148.2,1
151.4,23.033625344536055,147.7,1
151.3,22.55439366930204,147.2,1
151.2,21.992073453867246,146.4,1
151.5,21.84352346301234,145.7,1
152.0,21.291652027229354,144.9,1
152.5,20.302422458067838,144.2,1
153.1,19.953131041429067,143.4,3
153.5,20.596755003502672,142.5,3
153.6,18.392879320727832,141.7,3
153.6,20.064931269169964,141.0,3
153.5,19.240818327609652,140.6,3
153.5,17.90945479617366,140.3,3
153.2,16.69866098225573,140.3,3
152.8,15.693749672052153,140.4,3
152.3,15.176140551197914,140.5,3
151.9,14.64355628892904,140.5,3
151.3,14.99770362424567,140.9,3
150.9,16.71653690854503,141.7,3
150.3,16.984799184927244,142.5,3
149.7,15.120643756760483,142.8,3
149.1,15.358039124933939,143.0,3
148.5,16.25560756651022,143.4,3
148.2,17.455132881435613,143.9,3
147.7,18.357852726671346,144.5,3
147.2,19.931131896164697,145.2,1
146.4,19.706173409020387,146.0,1
145.7,19.852248131190095,146.4,1
144.9,19.778651695776766,146.6,1
144.2,19.358056999055428,146.8,1
143.4,20.650865679815656,147.3,1
142.5,20.86114357720261,147.7,1
141.7,22.124601362717527,147.7,1
141.0,22.14289485392458,147.4,1
140.6,21.355441865623188,147.1,1
140.3,21.62354646873555,146.9,1
140.3,21.641131996647825,146.8,1
140.4,21.587592925115434,146.8,1
140.5,21.104911253943534,146.8,1
140.5,20.926693258448974,146.9,1
140.9,20.749988897120637,147.3,1
141.7,20.47135382211279,148.1,1
142.5,18.89212686199186,149.1,1
142.8,19.145941982217156,150.2,1
143.0,19.669512759267228,151.2,0
143.4,18.639403339847412,152.1,0
143.9,19.08875018320478,153.0,0
144.5,19.680799537132792,153.8,0
145.2,18.951635213909235,154.5,0
146.0,20.765562006816726,155.0,0
146.4,19.82105883977174,155.3,0
146.6,20.183709991496052,155.2,0
146.8,19.991069407925885,155.0,0
147.3,20.713475786270017,154.7,0
147.7,22.471146127275098,154.5,0
147.7,22.735823769960497,154.3,0
147.4,22.460302355108322,154.1,0
147.1,22.27598077871059,153.9,0
146.9,21.540527343577427,153.6,0
146.8,22.163507857468126,153.4,0
146.8,24.276216588496233,153.2,4
146.8,23.992452762076592,153.0,4
146.9,24.45289278973789,152.7,4
147.3,24.40524315815764,152.6,4
148.1,22.032319115717062,152.4,4
149.1,21.760830686624693,152.1,4
150.2,21.49111649028485,151.7,4
151.2,22.82278193694945,151.3,4
152.1,22.47369891451374,151.0,4
153.0,20.998516494759237,150.7,4
153.8,18.509248932111593,150.4,1
154.5,19.383417092808777,150.1,1
155.0,18.228850190708393,149.9,1
155.3,16.90909387402905,149.6,1
155.2,17.572708966153435,149.2,1
155.0,17.710703702625977,148.9,1
154.7,18.495379867487685,148.7,1
154.5,16.184878343202485,148.5,1
154.3,15.91108538704844,148.0,1
154.1,17.547103308624866,147.4,1
153.9,17.476220809833826,147.22222222222223,1
153.6,16.641094137848395,147.0,1
153.4,16.980497829485813,146.71428571428572,1
153.2,16.856106055580756,146.33333333333334,1
153.0,15.984294607125047,,-1
152.7,14.270897442131721,,-1
152.6,12.38027810592002,,-1
152.4,12.046666409182402,,-1
152.1,11.888270155185209,,-1
151.7,8.34318830408933,,-1
151.3,7.80882549885646,,-1
151.0,8.649003286206694,,-1
150.7,7.814609405045951,,-1
150.4,6.601376936723938,,-1
150.1,5.879558591068859,,-1
149.9,6.918609834254104,,-1
149.6,7.340670687515548,,-1
149.2,6.623182084105592,,-1
148.9,5.79380711494776,,-1
148.7,5.773055861326107,,-1
148.5,5.269512221254043,,-1
148.0,3.1143127291710018,,-1
147.4,2.771991772524908,,-1
147.22222222222223,2.965402443370957,,-1
147.0,3.1639440402268844,,-1
146.71428571428572,1.972742730856828,,-1
146.33333333333334,1.408107420480378,,-1
