hr_smooth,speed_smooth,hr_shifted,cluster
121.8,18.725481677227684,140.0,0
121.66666666666667,20.367927430509706,140.1,0
121.57142857142857,22.203008633443346,140.1,0
121.625,22.909792343348585,140.0,0
121.55555555555556,21.147747075784295,139.7,0
121.6,20.040710365693208,139.2,0
121.5,21.81448935651081,138.6,0
121.7,20.652098979748622,137.8,0
122.0,20.264963430283096,136.8,0
122.1,22.279876590673155,135.6,0
122.6,21.183723398650578,134.1,0
122.8,19.143241333655176,132.5,0
122.9,17.73859096668393,130.9,0
123.4,15.592641114655645,129.4,2
124.3,16.54399921135663,128.0,2
125.5,17.562770376300044,126.6,2
126.8,14.351020129599931,125.4,2
128.2,14.168629470876336,124.2,2
129.5,15.542585317601626,123.5,2
130.9,12.725744964525912,123.2,2
132.2,12.531630476103219,123.4,2
133.7,12.444616007492709,124.0,2
135.4,13.2741196997614,125.0,2
136.6,13.425286281188415,125.9,2
137.5,12.519553149499089,126.4,2
138.0,11.840589940892832,126.4,2
138.4,12.020122887766203,126.2,2
138.6,11.792719357576598,126.2,2
138.7,11.523655229630204,126.0,2
138.7,11.848730087022204,125.8,2
138.6,11.724117099220713,125.5,2
138.4,13.200687211388072,125.0,2
137.8,11.48672027114279,124.1,2
137.1,12.194178106124564,123.4,2
136.2,12.225343011397438,123.7,2
135.2,12.760311597734072,124.9,2
133.9,13.382593393453902,126.4,2
132.6,16.033035259359647,128.1,2
132.2,15.031234238217493,129.9,2
132.1,16.60215869829353,131.6,0
132.2,17.41581683674456,133.3,0
132.5,15.922088047606627,135.1,0
133.1,18.192783426669134,136.7,0
133.8,18.43896742151803,137.8,0
134.7,19.119095966637072,138.5,0
135.8,18.641936269782512,139.0,0
137.3,18.45071366969967,139.1,0
138.8,17.192277203927,138.8,0
139.5,17.138583243857994,138.5,0
139.8,15.609797730351909,138.1,0
139.9,15.729053399777095,137.6,0
140.0,17.170131346407885,137.0,0
140.1,15.327360869038651,136.8,0
140.1,15.72689955495061,137.3,0
140.0,16.56903037619107,137.9,0
139.7,16.90200373693862,138.5,0
139.2,18.260511249239066,139.3,0
138.6,18.551165262033507,140.2,0
137.8,19.193078092512312,141.0,0
136.8,19.995223734915562,141.9,0
135.6,22.515476998849703,142.9,3
134.1,24.013652606049178,143.8,1
132.5,26.486316607837647,144.7,1
130.9,26.816146233076523,145.5,1
129.4,27.04082054409114,146.1,1
128.0,27.679563431002947,146.4,1
126.6,27.720028082426484,146.8,1
125.4,27.762556583145862,147.3,1
124.2,27.34779733083595,148.0,1
123.5,27.370833039517095,148.2,1
123.2,26.199636385369303,148.1,1
123.4,24.11034590413308,147.9,3
124.0,21.90254774952227,147.6,3
125.0,22.50654047284961,147.1,3
125.9,22.623598454603165,146.5,3
126.4,22.714823353767507,146.1,3
126.4,22.04746326201023,145.7,3
126.2,21.82496322098381,145.3,3
126.2,22.798497908026157,144.8,3
126.0,24.524911869755112,144.5,1
