hr_smooth,speed_smooth,hr_shifted,cluster
126.8,14.526947767802696,,-1
126.5,13.77636568377949,,-1
126.28571428571429,13.451789913315906,,-1
125.75,14.229493904737577,,-1
125.22222222222223,15.337105441955012,,-1
124.8,16.62003275873891,,-1
124.7,17.39019306759754,,-1
124.2,19.09502519926676,,-1
123.7,21.263276609183514,,-1
123.1,19.639418461235383,,-1
122.6,21.021244269314636,,-1
122.5,21.26801781148007,,-1
122.3,22.882953833207416,,-1
122.2,21.972564009859106,,-1
122.2,22.79718548235913,,-1
122.2,21.708336566320142,,-1
122.4,23.218844140488144,,-1
122.7,22.208821663730394,,-1
122.7,21.433338528353037,,-1
123.2,21.80437027965482,,-1
123.9,21.77216986723841,,-1
124.9,23.210826512268426,,-1
126.3,23.073855349677135,,-1
128.0,23.486550051253353,,-1
129.7,22.050273472219768,,-1
131.5,22.123003837796666,,-1
133.0,20.688368301419395,,-1
134.3,20.91334663778803,,-1
135.6,19.20940812788847,,-1
136.7,20.07971004103943,,-1
137.5,19.460589104894385,,-1
137.9,17.616795089022197,,-1
137.9,17.13519880176805,,-1
137.9,19.581978607219327,,-1
137.8,18.990402774857806,,-1
137.5,19.644722900282396,,-1
137.2,20.83379440842245,,-1
136.7,21.614493014752064,,-1
136.0,23.877907160845655,,-1
135.3,21.712219512798384,,-1
134.6,20.498978215292418,,-1
133.9,21.388481033270033,,-1
133.2,20.042759202692842,,-1
132.3,18.06193471604809,126.8,1
131.4,18.554917802771293,126.5,1
130.3,17.449376118130136,126.28571428571429,1
129.2,18.538112364711814,125.75,1
128.5,17.07069780770163,125.22222222222223,1
128.0,16.678902124725596,124.8,1
127.2,16.70587884379597,124.7,1
126.6,16.456655916133208,124.2,1
125.9,15.53595336201387,123.7,1
125.3,17.462109725140756,123.1,1
124.7,17.255960564174075,122.6,1
124.0,16.157380547974686,122.5,1
124.0,15.61797567701604,122.3,1
124.4,14.508290724415847,122.2,1
124.7,16.888825697871493,122.2,1
125.2,15.377721228166308,122.2,1
126.0,16.0071213244749,122.4,1
126.8,16.708052715772894,122.7,1
127.9,17.61240782272787,122.7,1
129.1,16.85630931999308,123.2,1
130.5,18.194825630467655,123.9,1
132.1,19.689972897440995,124.9,1
133.2,21.008074202033413,126.3,1
133.7,19.318187307978647,128.0,1
133.9,18.278210427230224,129.7,2
133.8,20.79319790582974,131.5,2
133.4,21.825076447829456,133.0,3
132.9,21.941166294687964,134.3,3
132.1,21.95438142705445,135.6,3
131.1,21.094199367212273,136.7,3
130.0,19.34207101548609,137.5,3
128.9,18.208290501276245,137.9,3
127.9,17.44379052552716,137.9,3
127.3,17.628033965571525,137.9,3
126.9,16.794171065891287,137.8,3
126.5,15.274466452875089,137.5,3
126.1,14.24669000155043,137.2,3
125.6,13.74070647732446,136.7,2
125.5,12.838156653307015,136.0,2
125.4,13.45090577829195,135.3,2
125.4,13.673142236711797,134.6,2
125.4,15.19105766898394,133.9,2
125.3,14.851052868494833,133.2,2
125.2,14.600129519725886,132.3,2
125.1,15.135846315889173,131.4,2
125.2,15.95907418047521,130.3,2
125.5,16.857882486450787,129.2,2
125.9,17.137102882874512,128.5,2
126.0,17.460184790900726,128.0,1
125.9,17.2153099430135,127.2,1
125.7,19.574419353814303,126.6,1
125.4,18.500659456515443,125.9,1
125.0,18.1245906880769,125.3,1
124.5,20.62059693002248,124.7,1
124.1,20.01820947818822,124.0,1
123.6,18.180400476691613,124.0,1
123.0,16.72208581819764,124.4,1
122.5,17.085412449066546,124.7,1
122.0,19.41401489332451,125.2,1
121.9,18.5889665626701,126.0,1
