hr_smooth,speed_smooth,hr_shifted,cluster
122.0,4.227399686828247,126.0,4
122.5,6.621840969750093,125.8,4
123.0,6.180814511455895,125.5,4
123.625,5.7521726589907605,124.9,4
124.11111111111111,7.534354164364067,124.4,4
124.5,7.232644666404473,123.9,4
125.1,7.347329075618201,124.0,4
125.5,7.513627516820627,124.5,4
125.8,7.514544102831048,125.3,4
126.0,7.360291641334294,126.4,4
126.0,9.239077746513455,127.5,4
125.8,7.672991007065532,128.6,4
125.5,9.183171093060633,129.5,4
124.9,9.309035141991092,130.7,4
124.4,7.379135285823192,131.6,0
123.9,7.703977655951425,132.5,0
124.0,7.480036340026295,132.9,0
124.5,7.8531047183151115,133.1,0
125.3,7.774618868002622,133.0,0
126.4,7.962643698385861,132.7,0
127.5,6.015436761185066,132.3,0
128.6,7.227782134759259,131.9,0
129.5,5.770266353558051,131.7,0
130.7,5.632618058459318,131.3,0
131.6,5.853763730414636,131.1,4
132.5,5.503600867766232,130.7,4
132.9,5.283771433509505,130.3,4
133.1,4.649099773305631,129.9,4
133.0,4.825333021673289,129.5,4
132.7,4.661246989657962,129.0,4
132.3,4.66025053579971,128.8,4
131.9,3.833914405377013,128.8,4
131.7,3.7357761126263602,129.1,4
131.3,3.7126401132761315,129.4,4
131.1,3.7378711371430398,129.7,4
130.7,3.428068569898302,130.0,4
130.3,4.101648574863334,130.3,4
129.9,4.898942306070461,130.6,4
129.5,4.603955903961377,131.0,4
129.0,4.427674801280114,131.5,0
128.8,4.533052175947305,131.8,0
128.8,4.084428749853462,132.1,0
129.1,3.969209752818963,132.1,0
129.4,4.7652819128866275,132.1,0
129.7,5.1482492941099816,132.0,0
130.0,5.2033592770865,132.0,0
130.3,4.806822642656901,132.0,0
130.6,4.17186502963028,132.0,0
131.0,4.413884477323981,132.1,0
131.5,4.627546848716344,132.3,0
131.8,4.776677275580554,132.5,0
132.1,5.1325768774023945,132.6,0
132.1,5.143122433940162,132.8,0
132.1,4.419278047510777,133.0,0
132.0,3.8182982004525376,133.5,0
132.0,4.10950768354604,134.2,0
132.0,3.892854498222693,134.9,0
132.0,3.8426649101537222,135.4,0
132.1,3.7084216161601007,135.1,0
132.3,3.967401015041318,133.9,0
132.5,3.915865491785958,133.8,0
132.6,4.393334794164609,135.6,0
132.8,4.332680730079832,137.3,0
133.0,4.960395481996478,138.8,0
133.5,4.878421421459918,140.0,2
134.2,4.625128420553078,141.0,2
134.9,4.888894255589891,141.7,2
135.4,4.790683680404507,142.4,2
135.1,5.073652633068443,143.6,2
133.9,5.900875868082163,145.5,2
133.8,6.515941706176955,146.5,2
135.6,6.121764622085327,145.6,2
137.3,7.1296436627898485,144.6,2
138.8,6.485853307014933,143.8,2
140.0,6.51357813086504,143.1,2
141.0,7.773783113523457,142.5,2
141.7,7.518847855688831,142.2,2
142.4,7.474315787364752,142.1,2
143.6,8.209026414639718,142.1,2
145.5,6.914857996556836,142.2,2
146.5,6.054761682887188,142.2,2
145.6,6.605544562474995,142.5,2
144.6,5.669926759202575,143.2,2
143.8,6.147384810847941,144.2,2
143.1,6.102757911975311,145.2,2
142.5,4.999920888340855,146.3,2
142.2,4.960226109414892,147.4,2
142.1,5.384547327466479,148.5,2
142.1,4.241044781738562,149.5,2
142.2,4.591759236640884,150.6,3
142.2,4.564913122620783,151.6,3
142.5,3.5790946635545304,152.2,3
143.2,3.5204011969237357,152.6,3
144.2,2.908596309309624,152.7,3
145.2,2.959369218313563,152.8,3
146.3,2.7431475970233397,152.8,3
147.4,2.6915836628537595,152.8,3
148.5,2.167189487681004,152.7,3
149.5,2.5559089278672777,152.7,3
150.6,2.2716642702853833,152.6,3
151.6,2.3845925377603825,152.5,3
152.2,2.468737771291885,152.5,3
152.6,2.523564193295113,152.4,3
152.7,2.618533918001474,152.3,3
152.8,2.6148720722517402,152.1,3
152.8,2.5901663067417853,152.0,3
152.8,2.976562349031263,151.9,3
152.7,3.0242560943324874,151.6,3
152.7,2.7605054902929713,151.4,3
152.6,3.366945192526822,151.4,3
152.5,3.283034817803478,151.4,3
152.5,3.657981151753101,151.3,3
152.4,3.68698038124583,151.1,3
152.3,3.7308575824958865,150.8,3
152.1,3.7869056035328166,150.7,3
152.0,3.744792755992995,150.1,3
151.9,3.197204978496022,149.3,2
151.6,3.082562878708111,148.8,2
151.4,2.8309469335336623,148.1,2
151.4,1.989793138374107,147.2,2
151.4,2.171242845972722,146.3,2
151.3,1.6396324710219194,145.5,2
151.1,1.5656876467810865,144.8,2
150.8,1.4704581931124772,144.3,2
150.7,2.731145083367754,143.6,2
150.1,2.8527959664400915,143.3,2
149.3,3.120156731059951,143.1,2
148.8,3.52064331993069,143.0,2
148.1,3.8451756302791957,142.9,2
147.2,4.045757991065681,142.6,2
146.3,4.167072286000637,142.2,2
145.5,4.274486469539637,141.8,2
144.8,4.981844443428665,141.4,2
144.3,5.001149804890884,140.9,2
143.6,3.826114882288928,140.5,2
143.3,4.026613129633491,140.1,2
143.1,4.013003625379912,139.8,2
143.0,4.688874366979439,139.5,0
142.9,4.604311780076387,139.3,0
142.6,4.600799886124959,139.3,0
142.2,4.576646925115053,139.3,0
141.8,4.785430599415487,139.2,0
141.4,4.283319494793647,139.2,0
140.9,4.57145255824258,139.8,2
140.5,4.808810421782058,140.7,2
140.1,4.577388027117788,141.7,2
139.8,4.550999159499759,142.6,2
139.5,3.679116809770593,143.3,2
139.3,3.6262312321518406,143.8,2
139.3,3.9246369633149585,144.3,2
139.3,3.698300677772713,145.0,2
139.2,4.025376813429988,145.9,2
139.2,3.8141679026313584,146.7,2
139.8,3.524181851051202,146.9,2
140.7,3.6868272006872465,146.7,2
141.7,3.9807497526344555,146.4,2
142.6,3.833066298910565,145.9,2
143.3,4.0934339177280155,145.0,2
143.8,4.054384934868613,144.0,2
144.3,3.7751781484335014,142.9,2
145.0,3.846182362778369,141.7,2
145.9,3.1966960007972527,140.4,2
146.7,3.759041171268612,139.1,0
146.9,3.723685855101624,137.8,0
146.7,3.191116003147642,136.6,0
146.4,3.448904096239251,135.3,0
145.9,3.587991477695424,134.3,0
145.0,3.4306583146673537,134.1,0
144.0,3.848734527155596,135.3,0
142.9,4.231484185015787,137.7,0
141.7,4.147555979731275,140.4,2
140.4,4.338555958444664,143.1,2
139.1,4.118821363230841,145.7,2
137.8,4.346596753496158,148.2,2
136.6,4.37173506089625,150.8,3
135.3,3.942070066356385,153.5,3
134.3,5.211334465866154,156.3,3
134.1,4.99540645718902,158.8,3
