hr_smooth,speed_smooth,hr_shifted,cluster
128.8,2.0314879638019527,,-1
128.5,2.63854872292468,,-1
128.42857142857142,2.6952945167168387,,-1
128.625,2.765220302747592,,-1
128.55555555555554,2.835682004184755,,-1
128.3,2.8078104231356447,,-1
127.8,3.1223988382622414,,-1
127.2,4.065897711608304,,-1
126.7,4.1837651023883256,,-1
126.1,4.400732829944465,,-1
125.5,4.3920427355803415,,-1
124.9,4.531722588316482,,-1
124.3,4.468187151939189,,-1
123.5,4.4780552954795265,,-1
122.9,5.627536530527118,,-1
122.5,5.65529818396806,,-1
122.2,5.551611372968969,,-1
121.9,5.505154608883506,,-1
121.7,5.619870923588682,,-1
121.6,5.293141189725063,,-1
121.7,5.820135759039105,,-1
122.3,5.542343629396759,,-1
122.8,5.690167958432697,,-1
123.2,6.783403849835264,,-1
123.6,5.888078963435424,,-1
124.0,6.124134517621664,,-1
124.4,6.147106825847088,,-1
124.8,5.5838715101223,,-1
125.3,6.429249051812805,,-1
125.8,6.362858174437348,,-1
126.3,6.314322260586179,,-1
126.4,6.438349278337668,,-1
126.6,6.525224408431088,,-1
127.3,5.603075318850741,,-1
128.0,5.966846377437808,,-1
128.7,5.948681704068365,128.8,2
129.3,6.270058344992634,128.5,2
130.0,6.3345909965875125,128.42857142857142,2
130.5,5.86911270191274,128.625,2
130.8,5.866086030714754,128.55555555555554,2
130.8,5.709826837359505,128.3,2
130.8,5.842598392294819,127.8,2
130.8,6.1396468877157115,127.2,2
130.4,6.430580471519143,126.7,2
130.0,5.774760346192197,126.1,2
129.6,5.7786785037770425,125.5,2
129.3,8.105098741065273,124.9,2
128.9,8.107942522490193,124.3,2
128.7,7.7600215578699565,123.5,2
128.8,7.864893871300498,122.9,2
129.3,7.8278550101711915,122.5,2
129.7,8.108982844359662,122.2,2
129.9,8.153787707561778,121.9,2
130.1,7.684813806143704,121.7,2
130.4,8.368507338658272,121.6,2
130.7,8.265159807700734,121.7,2
130.6,5.597425215499013,122.3,2
130.1,6.39469430928172,122.8,2
129.5,7.936288504437694,123.2,2
128.6,7.665005144460755,123.6,2
127.5,8.257298990456938,124.0,2
126.4,7.726359795308058,124.4,2
125.4,7.287029302949252,124.8,2
124.7,7.282674535262352,125.3,2
123.9,7.016418877438602,125.8,2
123.0,7.180732535712539,126.3,2
122.4,7.217016646515916,126.4,2
122.2,7.750793675613457,126.6,2
122.1,6.168394267142844,127.3,2
122.2,6.3300250631710835,128.0,2
122.3,6.2201872800706415,128.7,2
122.4,6.161134389796352,129.3,2
122.6,6.478931189250224,130.0,0
122.5,6.487261919225405,130.5,0
122.5,6.040494461205594,130.8,0
122.6,7.166906191123962,130.8,0
122.8,7.091525025258764,130.8,0
123.0,6.869442340390049,130.8,0
123.1,7.056144367188281,130.4,0
123.2,6.819685087340853,130.0,0
123.2,7.051221852197266,129.6,2
123.2,6.9064642036173876,129.3,2
123.1,6.356766635545587,128.9,2
123.0,6.436597791413911,128.7,2
122.8,6.6978703133420066,128.8,2
122.6,5.49682733954733,129.3,2
122.4,6.057670078812382,129.7,2
122.4,4.852639460847955,129.9,0
122.6,4.76462681988076,130.1,0
122.8,5.970596535984268,130.4,0
123.0,5.142937187754381,130.7,0
123.2,5.23868171574059,130.6,0
123.1,5.726857627815758,130.1,0
123.0,5.508974122039589,129.5,2
122.9,5.552137199936188,128.6,2
123.0,5.374431364393287,127.5,2
123.1,5.1629340057965285,126.4,2
123.1,5.442717240389309,125.4,2
123.1,5.297715467896394,124.7,2
123.1,4.2897087977309365,123.9,2
123.2,4.266126280761161,123.0,2
123.4,4.327600558822031,122.4,2
124.0,3.9643246064588182,122.2,2
124.6,4.052996689382166,122.1,2
125.3,3.7481099155731625,122.2,2
125.9,4.715491815752995,122.3,2
