hr_smooth,speed_smooth,hr_shifted,cluster
125.6,16.59339545044794,137.4,4
125.5,14.942602358520633,137.3,4
125.57142857142857,17.314944841186534,137.4,4
126.125,16.36312270304098,137.6,4
127.11111111111111,16.605502425747044,138.3,4
128.2,17.439393123686866,139.1,4
129.5,16.383446667899054,140.0,4
130.8,16.031354008794967,140.9,4
132.1,16.163495072903473,141.5,4
133.0,15.289780559328387,141.9,4
133.9,16.191201884869095,142.4,4
134.6,16.04881234090147,143.0,0
135.2,15.84115935182201,143.5,0
135.4,16.229593612243896,143.9,0
135.2,15.537313747945515,144.5,0
135.0,13.873652149933738,145.1,0
135.0,13.618747545965814,145.7,0
134.7,13.783577479693625,146.6,0
134.4,15.13637253345018,147.9,0
134.5,16.903842139767594,149.4,0
135.0,15.347580543883968,151.1,0
135.9,16.213054329823034,152.6,0
136.7,14.151353475931348,153.8,2
137.1,14.432084537887444,155.1,2
137.3,14.082654508355253,156.0,2
137.1,14.724976007566639,156.8,2
136.9,14.582092562227299,157.6,2
136.9,14.679332196488307,157.8,2
137.2,12.73383016631148,157.7,2
137.4,12.6810249838215,157.3,2
137.3,14.825271569187828,156.6,2
137.4,14.675564081889807,155.8,2
137.6,14.328168210440698,154.6,2
138.3,13.984562391174702,153.2,2
139.1,15.347612708269224,151.6,0
140.0,14.463748513254918,150.3,0
140.9,13.653928310481607,149.1,0
141.5,15.877946770266727,148.4,0
141.9,15.73389856513622,147.8,0
142.4,14.447098179254983,147.2,0
143.0,11.92046965721345,147.0,2
143.5,11.111154105046477,147.2,2
143.9,10.80678327928521,147.9,2
144.5,9.985932795864498,148.8,2
145.1,8.855631106498155,150.0,2
145.7,8.730612185320656,151.0,2
146.6,8.19660578022541,152.0,2
147.9,5.595949633158147,152.7,2
149.4,5.625409045434884,153.2,2
151.1,5.29558507733438,153.7,2
152.6,5.510245317696538,154.0,2
153.8,5.837246190048901,154.1,2
155.1,5.882575512514071,154.1,2
156.0,5.806965995137885,154.1,2
156.8,5.559538481852397,154.0,2
157.6,6.298559535000395,154.1,2
157.8,6.464740305462833,154.2,2
157.7,6.406318365928572,154.3,2
157.3,6.266235688006357,154.4,2
156.6,6.03726830239763,154.4,2
155.8,5.655141019114604,154.0,2
154.6,5.306409455819365,153.3,2
153.2,6.044534507721499,152.6,2
151.6,6.132655527084614,151.7,2
150.3,5.675815130997279,150.8,2
149.1,5.392794152456638,149.7,2
148.4,5.617079820215053,148.6,2
147.8,5.46023835094415,147.6,2
147.2,5.80147166320406,146.7,2
147.0,5.47890939812932,146.0,2
147.2,5.38442077426508,145.5,2
147.9,5.279513765953746,145.4,2
148.8,4.396629315561257,145.5,2
150.0,5.037404626106612,145.8,2
151.0,5.200996111511337,146.3,2
152.0,4.652552940228628,146.8,2
152.7,4.549401353498209,147.4,2
153.2,4.797658390185278,148.2,2
153.7,4.253139195556309,149.1,2
154.0,4.116662752775151,149.7,2
154.1,4.7491895799386885,150.4,2
154.1,4.682133122977843,151.0,2
154.1,5.457123901810091,151.4,2
154.0,4.824649090041956,151.6,2
154.1,5.1450662094393405,151.4,2
154.2,5.061523141295874,151.0,2
154.3,4.503520120202788,150.4,2
154.4,4.142751560025472,149.3,2
