hr_smooth,speed_smooth,hr_shifted,cluster
141.8,23.87653252707217,156.1,0
143.5,23.992279930775407,157.1,0
144.57142857142858,23.331433309723362,158.0,0
145.5,22.822952159874358,158.5,0
146.22222222222223,22.702021971520953,158.7,0
146.9,23.20325689201817,158.9,0
150.1,23.45871487189856,158.9,0
151.9,24.531582371782328,158.8,0
153.0,23.870631383148144,158.6,0
153.9,23.40150048204374,158.2,0
155.0,23.0105795679278,157.4,0
156.2,22.826086901558423,156.4,0
157.5,23.145069010936602,155.2,3
158.7,24.467866220790548,154.3,3
160.0,25.58061963344399,154.0,3
161.2,25.497623576514563,153.8,3
162.0,25.03947327826508,153.9,3
162.5,24.192177494785035,154.1,3
162.9,25.21515541088582,154.2,3
163.1,25.289109227419807,154.4,3
162.8,24.433861697553645,155.1,3
162.1,23.72615616854646,156.2,0
161.3,23.21765438160509,157.3,0
160.4,22.624159216750193,157.7,0
159.2,21.946650180274425,157.8,0
157.7,20.6419063767892,157.8,0
156.5,22.227978082143373,157.5,0
155.7,21.734349775706455,157.4,0
155.0,23.092092636917,157.4,0
154.4,22.89575613904188,157.5,0
154.2,23.376324278206727,157.5,0
154.3,23.854870165579147,157.4,0
154.7,24.99969763282091,157.5,0
155.3,23.711793620703855,158.0,0
156.1,22.588330605643414,158.6,0
157.1,24.940061143566794,159.2,0
158.0,23.093485712758415,159.7,0
158.5,24.15057195013486,159.6,0
158.7,21.631450098762038,159.3,0
158.9,21.973839817526642,158.9,0
158.9,22.647879854623078,158.8,0
158.8,23.6336558161631,158.9,0
158.6,22.386969270588708,159.2,0
158.2,24.026109306959622,159.6,0
157.4,25.533342613914,159.9,0
156.4,25.46579015696725,160.1,0
155.2,24.71638157307389,160.3,0
154.3,23.43837948548329,160.7,0
154.0,23.712044515842578,161.1,0
153.8,23.18320339039668,161.6,0
153.9,23.054567288815146,161.8,0
154.1,21.999848589660587,161.5,0
154.2,23.19999757719028,160.8,0
154.4,22.90730701743253,160.1,0
155.1,21.016725588022332,159.1,0
156.2,20.673503607438057,158.0,0
157.3,20.302485754590933,157.0,0
157.7,19.951925530423715,155.8,3
157.8,20.50113719017967,154.5,3
157.8,20.407938302169953,153.1,3
157.5,21.93801513309512,151.9,3
157.4,22.01113456481328,151.1,3
157.4,20.508409243776885,150.5,3
157.5,19.279545836375007,150.3,3
157.5,21.411645279147006,150.6,3
157.4,19.849303719375747,151.1,3
157.5,20.856933549565763,151.7,3
158.0,22.110220834030155,152.7,3
158.6,22.191081021223386,154.1,3
159.2,22.1735080130085,155.5,3
159.7,19.984437260929205,156.7,0
159.6,19.599459697499572,157.7,0
159.3,20.232517611889637,158.7,0
158.9,19.88295239325235,159.3,0
158.8,17.80605185998312,159.6,0
158.9,19.51297890537046,159.6,0
159.2,19.070690818505195,159.4,0
159.6,18.33514335300228,158.9,0
159.9,19.557118120819577,158.2,0
160.1,20.34708390837208,157.6,0
160.3,19.942058622018557,156.7,0
160.7,19.873404264561593,155.9,3
161.1,19.03563351205547,155.2,3
161.6,20.14083718978487,154.6,3
161.8,21.251063145024627,154.1,3
161.5,19.49820131940125,153.9,3
160.8,19.169012401700133,153.7,3
160.1,18.436331180151992,153.7,3
159.1,16.444905916093347,153.7,3
158.0,15.31472306414148,153.6,3
157.0,15.070949991776345,153.8,3
155.8,14.410261675089254,154.0,3
154.5,15.094688761834808,154.3,3
153.1,14.313507583935607,154.8,3
151.9,13.923071424574385,155.5,3
151.1,13.238400332044677,155.8,3
150.5,15.552851777415146,156.1,3
150.3,15.764013664253184,156.4,3
150.6,16.05091446163798,156.6,3
151.1,18.080882457261488,156.5,3
151.7,18.33596490043916,156.1,3
152.7,20.39773253331743,155.6,3
154.1,20.06971584963243,154.8,3
155.5,20.426822344895065,153.9,3
156.7,19.868554865879652,153.1,3
157.7,20.860370887517252,152.7,3
158.7,21.297505135865407,152.7,3
159.3,22.65909572549035,152.9,3
159.6,23.27543307936396,153.3,3
159.6,20.917710780795858,154.0,3
159.4,21.459561268450443,155.0,3
158.9,19.483168954750848,156.2,3
158.2,20.42811163291783,157.1,0
157.6,20.551684146570015,157.7,0
