hr_smooth,speed_smooth,hr_shifted,cluster
128.8,25.44616555798865,129.1,1
129.33333333333334,25.978699824280778,130.1,1
129.71428571428572,25.21336732501144,131.1,1
130.125,24.585128035959215,132.1,1
130.44444444444446,22.743295623664697,133.0,2
131.0,22.46172632080198,133.8,2
132.4,23.329348062503293,134.5,2
133.4,21.135108077143975,135.0,2
134.3,23.243191529265392,135.3,2
135.2,22.169344881429566,135.2,2
136.1,20.84945400093552,135.1,2
137.1,21.32220474742645,134.8,2
138.1,23.16539287586655,134.7,2
139.0,21.92595261670845,134.6,2
139.5,22.194575337569628,134.6,2
139.3,23.830708016234016,134.2,2
138.8,21.471999355745467,133.4,2
138.2,20.974390766143696,132.2,1
137.4,21.13296005859919,131.1,1
136.5,21.39450207859976,130.1,1
135.5,21.758908318971415,129.1,1
134.4,22.364329567929538,128.1,1
133.5,19.80062671341208,127.0,1
132.6,20.955076863668427,125.9,1
132.4,21.95989672942941,124.8,1
132.7,20.71181897163003,124.2,1
133.2,22.909634659001664,124.1,1
133.7,24.43731041562123,124.4,1
134.4,22.780640836773188,124.6,1
135.1,21.141995901344277,124.8,1
136.0,23.11189094668787,125.0,1
136.9,21.90804795057991,125.4,1
137.5,22.090813122431666,125.7,1
138.0,23.361028211748053,125.7,1
138.1,23.53752118044858,125.4,1
137.8,24.015679075464497,125.0,1
137.3,22.442376927454127,124.9,1
136.4,22.799282593072455,125.4,1
135.3,24.319279335467783,126.0,1
134.1,24.791272758315003,126.7,1
132.6,24.19370188705214,127.2,1
131.1,23.129635520168655,127.8,1
129.7,25.17439500026204,128.5,1
128.4,23.60584656384308,129.5,1
127.1,23.204064876052556,130.8,1
126.0,22.437308261602823,132.6,2
125.2,22.75703540557182,134.5,2
124.9,22.487442013429607,135.7,2
124.7,21.80109114207474,136.5,2
124.7,22.238540281710232,137.2,2
124.9,23.664941448602757,137.9,2
125.1,23.045725642613046,138.6,2
125.3,21.768634644427262,139.4,2
125.5,22.42630158898046,140.5,2
125.8,21.55214616640528,141.6,2
126.2,20.734922956105112,142.1,2
126.5,22.08510911086529,142.1,2
126.9,22.48503686696592,142.2,2
127.5,22.31395488442381,142.5,2
128.3,21.327717503775204,142.5,2
129.1,20.475195385215617,142.4,2
130.1,21.463705360526763,141.8,2
131.1,20.354104100385918,140.7,2
132.1,21.022354285389305,139.0,2
133.0,22.965653596666353,136.8,2
133.8,22.778172628376872,134.7,2
134.5,20.335868645479458,132.6,2
135.0,20.70519876001286,130.5,1
135.3,22.171255868582705,129.1,1
135.2,21.857483037928876,129.2,1
135.1,19.74086388528045,130.0,1
134.8,21.547425737211633,131.3,1
134.7,21.189242318659865,133.1,2
134.6,19.908654044190904,135.2,2
134.6,20.389360513081016,137.8,2
134.2,21.66074027929493,140.5,2
133.4,23.2513662771186,143.3,2
132.2,21.741732370748,146.0,3
131.1,19.592176643329875,148.4,3
130.1,21.64641891241361,150.7,3
129.1,22.042731448900163,152.5,3
128.1,19.602773644903003,154.0,3
127.0,20.036418390535136,155.3,3
125.9,19.634289843334493,156.5,3
124.8,17.669356869290986,157.8,3
124.2,16.3390893981221,159.1,4
124.1,17.045380298632193,160.4,4
124.4,19.177398698111194,161.7,4
124.6,20.870732030810206,162.6,4
124.8,19.500181919613386,162.4,4
125.0,19.577793348432717,162.2,4
125.4,20.89049313839783,161.9,4
125.7,21.519319694576037,161.6,4
125.7,21.90658863447806,161.4,4
125.4,22.808229562762566,161.2,4
125.0,23.068044985752913,161.2,4
124.9,22.212345010279034,161.2,4
125.4,20.818419372067353,161.1,4
126.0,19.84180619100046,161.1,4
126.7,21.578289179386154,161.2,4
127.2,21.24308383744858,161.5,4
127.8,19.725935630281676,162.0,4
128.5,20.645107733158145,162.5,4
129.5,22.24032900950012,162.9,4
130.8,22.03006917800383,163.1,4
132.6,21.987261046457128,163.0,4
134.5,21.87549513487677,162.8,4
