hr_smooth,speed_smooth,hr_shifted,cluster
129.0,1.8896452279248124,123.5,0
128.66666666666666,2.170841786966577,123.2,0
128.14285714285714,2.2732344531444277,122.9,0
127.625,2.293117818008854,122.6,0
127.22222222222223,2.2558948717639757,122.3,0
126.9,2.321305520329695,122.1,0
126.3,2.501159169772529,122.0,0
125.8,2.5929052970696604,121.9,0
125.4,2.6531754667365677,121.9,0
125.0,2.753133308569142,121.9,0
124.7,2.7533513046434606,121.9,0
124.4,2.5986278984831044,121.8,0
124.3,2.5089092523685066,121.7,0
124.2,2.517113012259576,121.7,0
124.1,2.6014661120023113,121.7,0
124.0,2.613616112608818,121.7,0
123.9,2.6628767933154105,121.6,0
123.8,2.782558633403324,121.5,0
123.5,2.998747615670591,121.3,0
123.2,3.271731775205697,121.1,0
122.9,3.5773076918202826,121.0,0
122.6,3.8688273780714098,121.0,0
122.3,3.893682836593738,121.0,0
122.1,3.7892905080935337,121.0,0
122.0,3.6232941593640624,121.1,0
121.9,3.3919282185131108,121.2,0
121.9,3.0770310195856174,121.4,0
121.9,2.7070577787505448,121.7,0
121.9,2.29611642025578,122.1,0
121.8,1.8560966391915144,122.5,0
121.7,1.4063390354002137,122.9,0
121.7,1.908619206317534,123.4,0
121.7,2.727366371165872,123.9,0
121.7,3.5815817955175113,124.5,0
121.6,4.491729661551524,125.0,0
121.5,5.467821357258506,125.6,0
121.3,6.443614557741393,126.1,0
121.1,7.342990517273471,126.5,2
121.0,8.311837779945888,126.8,2
121.0,9.266935387054152,127.1,2
121.0,10.247717534333121,127.4,2
121.0,10.27059979526054,127.6,2
121.1,10.247961544600438,127.8,2
121.2,10.27573147353752,127.9,2
121.4,10.239547050742683,128.0,2
121.7,10.208220901628243,128.0,2
122.1,10.230081533698069,128.0,2
122.5,10.279922377066304,128.0,2
122.9,10.287519859278188,128.0,2
123.4,10.369770716612251,128.0,2
123.9,10.356778255636092,128.0,2
124.5,10.381756003547657,128.0,2
125.0,10.413814612020394,128.0,2
125.6,10.376828980264323,128.1,2
126.1,10.390167279659174,128.1,2
126.5,10.347361587440657,128.2,2
126.8,10.193460095555105,128.3,2
127.1,10.134794611786669,128.4,2
127.4,10.023800879150324,128.5,2
127.6,9.796416723946418,128.7,2
127.8,9.699852341108857,128.9,2
127.9,9.623217341240458,129.1,2
128.0,9.526325660444039,129.3,2
128.0,9.564181124061742,129.4,2
128.0,9.580720925633562,129.5,2
128.0,9.614757696589988,129.6,2
128.0,9.734356380803968,129.7,2
128.0,9.781651539646461,129.8,2
128.0,9.870238139071526,129.9,2
128.0,10.067525266589504,129.9,2
128.0,10.150411839711142,129.9,2
128.1,10.273059105648276,129.9,2
128.1,10.416139635360807,129.9,2
128.2,10.450828999413849,129.9,2
128.3,10.522693091244614,130.0,2
128.4,10.621485406449217,129.9,2
128.5,10.637476500206384,129.8,2
128.7,10.720612631661371,129.7,2
128.9,10.771115035562703,129.5,2
129.1,10.756000968443876,129.3,2
129.3,10.811987159403765,129.1,2
129.4,10.731070640049571,128.8,2
129.5,10.609438843582762,128.5,2
129.6,10.494856425576199,128.1,2
129.7,10.28555434801918,127.7,2
129.8,9.98311294470511,127.4,2
129.9,9.787230579984675,127.1,2
129.9,9.46792754781378,126.7,2
129.9,9.134580355822335,126.4,2
129.9,8.88163151506236,125.9,2
129.9,8.649456744379096,125.3,2
129.9,8.409802036347907,124.8,2
130.0,8.199447009177316,124.2,0
129.9,7.9149961023212985,123.7,0
129.8,7.565371779034697,123.2,0
129.7,7.249099357023812,122.7,0
129.5,6.867032464667294,122.2,0
129.3,6.54126045688852,121.8,0
129.1,6.2855053250701,121.4,0
128.8,5.985303426461307,121.2,0
128.5,5.616614645234547,121.1,0
128.1,5.29425061180814,121.0,0
127.7,4.951371528554334,121.1,0
