hr_smooth,speed_smooth,hr_shifted,cluster
121.0,12.816199955054682,145.0,2
121.0,12.914989950374965,145.0,2
121.14285714285714,12.94504366480906,145.0,2
121.25,12.913460881288898,145.0,2
121.44444444444444,12.896627378111475,145.0,2
121.7,12.838792517053529,145.0,2
122.1,13.899720698454761,145.1,2
122.6,13.270528085586196,145.2,2
123.1,12.402434781938757,145.3,2
123.7,12.077705147902176,145.5,2
124.3,11.686599485968202,145.7,2
124.9,11.36863468635125,146.0,2
125.4,11.097929902456995,146.3,2
126.0,10.890950259028019,146.6,2
126.5,10.638682564196175,146.9,2
126.9,10.383701413690043,147.2,2
127.3,10.195097208870212,147.4,2
127.6,10.04936664596039,147.6,2
127.9,9.980055992679587,147.8,2
128.2,9.953468493760331,147.9,2
128.5,9.883357859747083,148.0,2
128.8,9.771947224719023,148.0,2
129.2,9.696952944071212,148.0,2
129.5,9.655958439198496,148.0,2
129.9,9.675268303441603,147.9,2
130.3,9.765971496154917,147.8,2
130.7,9.912312037370265,147.7,2
131.1,10.040139455494517,147.6,2
131.7,10.174879051223332,147.5,2
132.3,10.321410138341555,147.4,2
132.9,10.481194023703143,147.3,2
133.6,10.608469975034877,147.2,2
134.2,10.68876503987649,147.1,2
134.8,10.68147525467372,147.0,2
135.4,10.62723971017644,147.0,2
136.0,10.52923703423441,147.0,2
136.5,10.40440808044786,147.0,2
137.1,10.299438184882192,147.0,2
137.5,10.233969959551267,147.0,2
137.9,10.16122411043737,147.1,2
138.3,10.08011270233502,147.2,2
138.7,10.032475109386661,147.4,2
139.1,9.968420177456805,147.6,2
139.6,9.906319107664881,147.8,2
140.0,9.848020546013004,148.0,2
140.5,9.797366861278036,148.2,2
141.1,9.710442467387278,148.4,2
141.6,9.658483649518978,148.6,2
142.1,9.587919667246364,148.8,2
142.5,9.523447203471722,148.9,2
143.0,9.497745819175346,149.0,2
143.4,9.539668623401159,149.0,2
143.8,9.572274361884508,149.0,2
144.1,9.592231657535805,149.0,2
144.4,9.597803621320052,149.1,2
144.6,9.582582777932839,149.2,2
144.7,9.546506150896587,149.3,2
144.8,9.525079159076602,149.4,2
144.9,9.544864760733057,149.5,2
145.0,9.566008700130286,149.6,2
145.0,9.605392431605523,149.7,2
145.0,9.641180234493008,149.8,2
145.0,9.667416952209964,149.9,2
145.0,9.75847548454147,149.9,2
145.0,9.914908523954397,149.8,2
145.0,10.076694977290753,149.7,2
145.1,10.273968737502434,149.6,2
145.2,10.481002621732035,149.5,2
145.3,10.58687982985927,149.4,2
145.5,10.639204043923497,149.3,2
145.7,10.674604843352741,149.2,2
146.0,10.648438902278242,149.1,2
146.3,10.638010968320982,149.0,2
146.6,10.643687474462796,149.0,2
146.9,10.615113129815866,149.0,2
147.2,10.603877336529788,149.1,2
147.4,10.613660001591743,149.2,2
147.6,10.55906286301221,149.3,2
147.8,10.537169305939361,149.4,2
147.9,10.569033481955959,149.5,2
148.0,10.575021853470014,149.6,2
148.0,10.576034739992417,149.7,2
148.0,10.605786002695554,149.9,2
148.0,10.576010719221232,150.1,2
147.9,10.51306861225818,150.3,2
147.8,10.432514726632753,150.3,2
147.7,10.309899427807256,150.3,2
147.6,10.198793340129626,150.3,2
147.5,10.135774722625905,150.3,2
147.4,10.084852782851751,150.3,2
147.3,10.050223315368424,150.3,2
147.2,10.097510185958367,150.3,2
147.1,10.171292969237232,150.2,2
147.0,10.271893921319883,150.1,2
147.0,10.384785054871605,149.9,2
147.0,10.512555169526266,149.8,2
147.0,10.627002089374525,149.7,2
147.0,10.718054959899318,149.7,2
147.0,10.785951301632338,149.7,2
147.1,10.828976485570438,149.7,2
147.2,10.882365403516294,149.7,2
147.4,10.923139706211634,149.7,2
147.6,10.934684500020179,149.7,2
147.8,10.939764384431468,149.7,2
148.0,10.973082733393941,149.8,2
148.2,11.02186557158274,149.9,2
148.4,11.083658753060039,150.0,2
148.6,11.156948954453181,149.9,2
148.8,11.206018294505029,149.8,2
148.9,11.234194965192788,149.7,2
149.0,11.195341894993696,149.6,2
149.0,11.13055038855752,149.5,2
149.0,11.064082477151546,149.4,2
149.0,10.959486208005886,149.3,2
149.1,10.841490261309108,149.2,2
149.2,10.760880674609606,149.1,2
149.3,10.704247551962217,149.0,2
149.4,10.701075257519916,149.0,2
149.5,10.753666412218449,149.1,2
149.6,10.769139831092115,149.2,2
149.7,10.788009853296753,149.3,2
149.8,10.780777084850843,149.4,2
149.9,10.707241502594567,149.5,2
149.9,10.684600279751015,149.5,2
149.8,10.768198529608492,149.5,2
149.7,10.840304394846509,149.5,2
149.6,10.90490700152974,149.5,2
149.5,10.946937687207289,149.5,2
149.4,10.963207204795577,149.5,2
149.3,10.987225671295239,149.5,2
149.2,11.020583711254847,149.5,2
149.1,11.085482659541825,149.4,2
149.0,11.214878447827255,149.3,2
149.0,11.314947390716005,149.3,2
149.0,11.305837008616027,149.3,2
149.1,11.275780349856564,149.3,2
149.2,11.20638483120449,149.2,2
149.3,11.120476454535751,149.1,2
149.4,10.990904308772498,148.9,2
149.5,10.886122450614566,148.7,2
149.6,10.80224398792186,148.5,2
149.7,10.711360302877692,148.4,2
149.9,10.636641959298105,148.3,2
150.1,10.608113497208617,148.2,2
150.3,10.618087291652273,148.1,2
150.3,10.64811893122614,148.0,2
