hr_smooth,speed_smooth,hr_shifted,cluster
122.6,17.256292562818285,,-1
122.66666666666667,20.594408374935526,,-1
122.85714285714286,19.0878721566177,,-1
122.875,21.672989976402537,,-1
122.88888888888889,20.616874252901503,,-1
123.0,19.902033055736755,,-1
123.2,18.360101422159183,,-1
123.2,18.851577813522237,,-1
123.2,20.25429467608205,,-1
123.2,20.970722027374087,,-1
123.2,21.903046546968934,,-1
123.1,19.566425853538004,122.6,4
122.9,21.51460669607349,122.66666666666667,4
123.4,18.86276634559787,122.85714285714286,4
124.2,18.78173599964788,122.875,4
124.8,18.386113169658493,122.88888888888889,4
125.6,18.43451540157327,123.0,4
126.2,16.16618943412133,123.2,4
126.9,15.368437849233212,123.2,4
127.7,15.22317341579822,123.2,4
128.8,14.352190929398802,123.2,4
130.1,13.91888370081829,123.2,4
131.4,14.092914693079498,123.1,4
132.1,13.828863737372142,122.9,4
132.6,13.863563098072657,123.4,4
133.1,15.074965830536593,124.2,4
133.6,15.023856170451499,124.8,4
134.3,15.185563461418871,125.6,4
135.0,15.86422281738353,126.2,4
135.7,16.318780810860492,126.9,4
136.1,15.922690327459097,127.7,4
136.4,16.04308227807757,128.8,4
136.5,14.120349577474594,130.1,1
136.4,14.145006137773361,131.4,1
136.1,14.355710219151707,132.1,1
135.6,13.394249141885979,132.6,1
135.0,13.833505326803945,133.1,1
134.0,14.16881804632207,133.6,1
132.6,13.319080507027332,134.3,1
131.0,14.476523930366806,135.0,0
129.3,16.41306589019762,135.7,0
127.6,19.03713806023063,136.1,0
126.6,18.727690371457392,136.4,0
126.8,21.638565535437444,136.5,0
127.1,21.354878465596336,136.4,0
127.6,21.25667580760976,136.1,0
128.1,22.860470164352936,135.6,0
129.1,22.91235224846265,135.0,0
130.5,22.904927418520955,134.0,0
131.7,21.527165571793187,132.6,0
133.0,20.023827641759024,131.0,0
134.3,17.603043298787174,129.3,4
135.0,18.50255561425688,127.6,4
134.7,16.38082589046521,126.6,4
134.4,17.70008876405874,126.8,4
134.0,19.523894146483304,127.1,4
133.6,19.523019333573625,127.6,4
133.1,19.947834016825887,128.1,4
132.7,20.206393390876592,129.1,4
132.5,20.541488448066318,130.5,0
132.3,21.011805635425638,131.7,0
131.9,22.316235869506084,133.0,0
131.8,22.261892775410256,134.3,0
132.0,22.347579324678023,135.0,0
132.9,21.72249719670858,134.7,0
134.2,21.002483509980358,134.4,0
135.7,19.75468895804974,134.0,0
137.1,19.198011972831193,133.6,0
