hr_smooth,speed_smooth,hr_shifted,cluster
122.2,19.3931705009154,,-1
122.16666666666667,19.718681586306044,,-1
122.0,21.998641237061644,,-1
122.0,21.400312175422282,,-1
122.11111111111111,19.786743559768237,,-1
122.2,19.31434051913821,,-1
122.2,20.44256322630564,,-1
122.2,22.303738886606357,,-1
122.1,19.63376496259741,,-1
122.1,17.80364879409359,,-1
122.1,18.779397072225457,,-1
122.1,20.384224048742556,,-1
122.1,18.365393594853902,,-1
122.0,18.260445114124515,,-1
121.9,18.850148106502637,,-1
122.0,18.12434773576392,,-1
122.3,17.22756170352968,,-1
122.5,18.162305590505312,,-1
123.0,18.658062375818968,,-1
123.5,20.114080483220178,,-1
124.0,19.90812714022624,,-1
124.6,18.43925885771587,,-1
125.2,19.145072003346282,,-1
125.8,20.00723901440585,,-1
126.5,20.73411530754104,,-1
127.0,23.620702145479264,,-1
127.5,26.05043411930984,122.2,1
128.0,24.246278102621808,122.16666666666667,1
128.4,24.95646441657869,122.0,1
128.7,24.264180702289647,122.0,1
128.3,24.428013908341065,122.11111111111111,1
127.8,24.332867520363727,122.2,1
127.4,24.080079571406078,122.2,1
127.1,23.73553813651394,122.2,1
126.7,23.399770405386416,122.1,1
125.9,21.305562344254536,122.1,1
125.1,20.308951717931123,122.1,1
125.8,22.097172945016354,122.1,1
127.2,24.016050941938083,122.1,1
128.9,23.806535079065267,122.0,1
131.4,23.638691464978898,121.9,1
133.9,23.87914950993744,122.0,1
136.5,23.984267152649316,122.3,1
138.9,23.856252235807318,122.5,1
141.2,24.199424861437123,123.0,1
143.8,24.48212821845816,123.5,1
146.3,24.132402323715738,124.0,1
147.3,22.30352491946227,124.6,1
147.6,20.780057899570203,125.2,1
147.6,21.73437680493778,125.8,1
147.6,21.68675059013875,126.5,1
147.8,21.340592764144414,127.0,1
147.9,20.667081705582888,127.5,1
148.1,20.87596346397372,128.0,1
148.0,20.100547092685915,128.4,2
147.9,21.440607734472888,128.7,2
147.5,21.021857808091543,128.3,1
147.1,20.736165144262664,127.8,1
146.4,22.103114148382286,127.4,1
145.5,20.59050075275274,127.1,1
144.5,23.036937390133062,126.7,1
143.3,22.177462808452646,125.9,1
142.0,21.657702638564608,125.1,1
140.6,23.155233209450802,125.8,1
139.6,23.395341678802634,127.2,1
138.5,22.092616898780815,128.9,2
137.6,21.21434779556614,131.4,2
136.6,20.56662807892917,133.9,2
135.8,18.218608817449596,136.5,2
135.2,17.508274787710306,138.9,4
134.6,16.232533980224776,141.2,3
133.9,17.34606680750099,143.8,3
133.3,17.63624361213605,146.3,3
133.0,15.597161127056221,147.3,3
132.7,15.613851161425846,147.6,3
132.7,17.595769325412903,147.6,3
132.9,19.206057010616696,147.6,0
133.3,21.15831608409069,147.8,0
133.7,21.68526450042531,147.9,0
134.2,22.510076956861063,148.1,0
134.7,22.207555542189645,148.0,0
135.4,23.306569164445307,147.9,0
136.4,24.19811316423848,147.5,0
137.3,25.37847364585192,147.1,0
138.4,26.308833711293868,146.4,0
139.5,24.08743944391594,145.5,4
