hr_smooth,speed_smooth,hr_shifted,cluster
128.0,0.9023253240500126,,-1
129.0,0.8099151755872311,,-1
129.42857142857142,0.742601617279003,,-1
129.5,0.9295858491479576,,-1
129.44444444444446,3.9874767047960264,,-1
129.6,4.377974625302955,,-1
130.6,5.124706850665862,,-1
131.2,5.674116818097963,,-1
131.7,7.358859775755404,,-1
132.0,8.504775468167818,,-1
132.0,11.836592348571825,,-1
132.1,13.0096250878529,,-1
132.5,15.787987262624307,,-1
133.1,18.347951307711128,,-1
133.9,17.71785489963625,,-1
134.7,18.930774035932465,,-1
134.9,19.445341601345355,,-1
135.0,19.537871339307568,,-1
134.9,20.123933388081845,,-1
134.8,21.2233525349783,,-1
134.8,19.0572046854038,,-1
134.6,19.65664012342232,,-1
134.6,18.155347959619608,,-1
135.0,16.687087081195465,,-1
134.9,15.43597525522822,,-1
134.4,16.287415652504144,,-1
134.2,17.940829168790493,,-1
134.3,18.23001456262563,,-1
134.4,18.17639715502423,,-1
134.4,19.630078965527524,,-1
134.1,19.698553954852763,,-1
134.0,20.167550845797088,,-1
134.0,22.255921639161194,,-1
133.6,23.440862685815574,,-1
133.6,24.776469364775387,,-1
133.8,24.284945271509194,,-1
134.1,23.642200509720322,,-1
134.2,25.328140255293324,,-1
134.4,25.998227282955543,,-1
134.7,24.25901326892361,,-1
135.1,26.928687613391663,,-1
135.3,25.972480405567516,,-1
135.0,26.195231112430054,,-1
134.7,27.004409248877245,,-1
134.4,26.155600449752097,,-1
134.2,27.57734511208533,,-1
134.0,27.733533115378073,,-1
134.0,25.939000283930902,,-1
134.1,25.61182437340197,,-1
134.8,26.40949384819867,,-1
135.6,24.324264042825945,,-1
136.4,24.607739543152213,,-1
137.3,24.021975677042626,128.0,3
138.1,23.27713931858024,129.0,3
138.8,22.8760065886782,129.42857142857142,3
139.5,22.065947015782303,129.5,3
140.2,23.055229068748005,129.44444444444446,3
140.8,23.380365154361492,129.6,3
141.3,23.518657364887048,130.6,3
141.2,22.686036472182536,131.2,3
141.2,22.400105528967956,131.7,3
141.0,24.187883786268173,132.0,3
140.7,22.350802861161746,132.0,3
140.4,20.684805104380878,132.1,3
140.2,21.640308426426124,132.5,3
140.0,21.674253965862626,133.1,0
139.8,20.409245436013453,133.9,0
139.6,21.070719980230404,134.7,0
139.4,19.485351638458763,134.9,0
138.9,19.728493554338396,135.0,0
138.2,20.45867923539068,134.9,0
137.4,18.63603944259708,134.8,0
136.6,18.859301513850742,134.8,0
135.8,21.61787021642021,134.6,0
135.0,21.68197867286984,134.6,0
134.1,21.4863815873961,135.0,0
133.0,21.806174502116146,134.9,0
132.0,21.444312762513494,134.4,0
131.2,22.177204505209637,134.2,0
130.8,23.435666202747836,134.3,0
130.5,22.852818301214306,134.4,0
130.5,23.0103789849791,134.4,0
130.6,23.257305060425132,134.1,0
131.0,21.210688623710915,134.0,0
131.4,22.774156063710755,134.0,0
131.9,21.801552228739798,133.6,0
132.9,20.671990746777887,133.6,0
133.8,21.290898735137397,133.8,0
134.5,20.736537387644592,134.1,0
134.9,18.696787328128565,134.2,0
135.7,18.424186026482197,134.4,0
136.8,19.4807972170722,134.7,0
138.0,19.95446667487124,135.1,0
138.9,19.946083806075585,135.3,0
139.7,17.839944056715847,135.0,0
140.5,18.815413958363315,134.7,0
141.0,18.947234837164455,134.4,0
141.6,20.173965353032084,134.2,0
142.1,21.473611787061287,134.0,0
143.0,21.783206750857808,134.0,0
143.6,21.685879013820262,134.1,0
143.8,22.81183461621542,134.8,0
143.9,21.828747369205168,135.6,0
144.1,22.46320856837218,136.4,0
144.4,22.50414247714773,137.3,4
144.4,21.41755335310291,138.1,4
144.3,21.85444072201397,138.8,4
143.9,19.63601033175216,139.5,4
143.8,18.60919762746311,140.2,1
143.4,18.555899295375493,140.8,1
143.2,19.052392587460908,141.3,1
143.3,17.401676231623505,141.2,1
143.5,18.68159426238154,141.2,1
143.7,19.880704158558313,141.0,1
143.9,19.707958944713894,140.7,1
144.2,19.26687105708057,140.4,1
145.0,19.171231311672994,140.2,1
146.1,19.45148005874614,140.0,1
146.8,19.929085864471304,139.8,4
147.5,21.905488384734664,139.6,4
147.8,21.110808152495586,139.4,4
147.9,22.57344399882037,138.9,4
147.9,21.584243601892332,138.2,4
147.9,19.582030039483648,137.4,4
148.0,21.941577274464585,136.6,0
148.2,21.742966328606208,135.8,0
148.0,22.75113649464378,135.0,0
147.6,22.387716368583106,134.1,0
147.3,23.430529453981055,133.0,3
146.7,22.89247084930935,132.0,3
145.9,23.172992308062426,131.2,3
145.2,20.895642026551826,130.8,3
144.2,20.88241847293435,130.5,3
143.2,23.05959038957771,130.5,3
142.0,21.92001337946358,130.6,3
140.8,23.24591349247371,131.0,3
139.9,22.079732012924858,131.4,3
139.4,23.249748418991942,131.9,3
139.2,23.289153861604788,132.9,3
139.1,21.85965835884651,133.8,0
139.3,22.254863480171274,134.5,0
139.2,22.154239610050713,134.9,0
139.4,23.573055496438243,135.7,0
139.5,22.03093690230369,136.8,4
139.6,22.998537383069596,138.0,4
139.7,21.49770693724993,138.9,4
139.5,20.700150279256384,139.7,4
139.0,20.33225335056405,140.5,4
138.2,17.64366919585633,141.0,1
137.6,16.399768039219527,141.6,1
137.0,14.974650475941473,142.1,1
136.5,13.832610405217793,143.0,1
136.0,11.357076327771505,143.6,2
135.5,9.485569001122403,143.8,2
135.33333333333334,6.559280956150027,143.9,2
135.125,6.236988136889997,144.1,2
134.85714285714286,5.7525607031578,144.4,2
134.5,3.37439449818095,144.4,2
