hr_smooth,speed_smooth,hr_shifted
122.6,17.09163703273469,
122.66666666666667,17.309046734689325,
122.71428571428571,19.780839483816568,
122.625,18.813293332454368,
122.44444444444444,19.594114717393975,
122.3,20.665402403352527,
122.4,21.44883379463517,
122.2,22.391354388761332,
121.9,22.42222749804622,
121.9,23.36365717417281,
121.9,24.275144693749944,
121.8,24.783612057168455,
121.9,23.176324375848232,
122.3,23.208964912209563,
122.7,23.809756743156107,
123.1,22.10135870970592,
123.3,23.01799768684949,
123.6,22.48698899869405,
124.0,22.718458315761744,
124.5,22.804244932325474,
124.9,23.918268441372934,
125.3,23.99579669416871,
125.8,23.629061657810063,
126.3,23.626164472931666,
126.6,22.30803969286567,
126.8,21.544761198248874,
127.0,18.665538664470365,
127.1,16.639220007943912,
127.0,14.812824549614556,
126.5,11.804241923275686,
126.55555555555556,8.853874735860021,
126.625,6.928602652016854,
126.28571428571429,5.793921773477642,122.6
125.5,4.703258104432529,122.66666666666667
