hr_smooth,speed_smooth,hr_shifted,cluster
122.8,11.507076252306845,128.1,2
123.0,11.567613247593089,128.3,2
123.28571428571429,11.534167074972292,128.6,2
123.5,11.53210002638924,128.9,2
123.77777777777777,11.523693397867005,129.2,2
124.0,11.460041361968592,129.4,2
124.5,11.338677153394524,129.5,2
125.0,11.222227868895493,129.7,2
125.4,10.835279119145307,129.9,2
125.7,10.216035103513562,130.1,2
126.1,9.48463282778525,130.3,2
126.5,8.637338073730481,130.5,2
126.8,7.746538415527596,130.6,2
127.2,6.8324625374769585,130.6,2
127.5,5.908734347545872,130.6,2
127.8,5.087856767382038,130.6,2
128.1,4.3503638690288176,130.6,2
128.3,3.6572211880336987,130.5,2
128.5,3.1260439603506094,130.4,2
128.7,2.856335097877349,130.4,2
128.8,2.8215392112515216,130.4,2
128.9,2.9951657747148266,130.4,2
129.0,3.3700610243675775,130.4,2
129.0,3.846914077161921,130.5,2
128.9,4.497001000716391,130.7,2
128.8,5.205289351759284,130.9,2
128.6,5.912155536296601,131.1,2
128.4,6.66457898704342,131.3,2
128.2,7.417346798820079,131.5,2
128.0,8.044202170474836,131.7,2
127.9,8.571830998703417,131.9,2
127.9,9.02251239633639,132.1,2
127.9,9.349249657516223,132.3,2
127.9,9.587600081880975,132.6,2
128.0,9.70093481940743,132.8,2
128.1,9.70662170026087,133.0,2
128.3,9.715562212082629,133.2,2
128.6,9.75233095853152,133.5,2
128.9,9.758182201758204,133.8,2
129.2,9.81990192304467,134.0,2
129.4,9.892736314184644,134.2,2
129.5,9.983195909171688,134.5,2
129.7,10.095785075477881,134.8,2
129.9,10.22249830496521,135.0,2
130.1,10.29547648636131,135.3,2
130.3,10.349980933298704,135.6,2
130.5,10.36687476057472,136.0,2
130.6,10.368461949976608,136.3,0
130.6,10.38017497451412,136.6,0
130.6,10.371281478812657,136.9,0
130.6,10.370228594312646,137.3,0
130.6,10.38372129316724,137.6,0
130.5,10.395227180909604,137.9,0
130.4,10.383900368368133,138.2,0
130.4,10.419006083881515,138.5,0
130.4,10.495331491273964,138.8,0
130.4,10.564918904480853,139.0,0
130.4,10.612141043348895,139.2,0
130.5,10.681920030055045,139.4,0
130.7,10.766800095175567,139.6,0
130.9,10.841119249668875,139.7,0
131.1,10.945195272665632,139.8,0
131.3,11.107126630216182,139.9,0
131.5,11.284244972437602,140.1,0
131.7,11.443167493406545,140.2,0
131.9,11.613333100125484,140.3,0
132.1,11.817359764983863,140.4,0
132.3,12.001548554676479,140.5,0
132.6,12.138524875920861,140.6,0
132.8,12.254611037005727,140.7,0
133.0,12.270138751370123,140.8,0
133.2,12.182517685922612,140.9,0
133.5,12.050198862225855,141.0,0
133.8,11.900831247677166,141.0,0
134.0,11.726560814344522,141.0,0
134.2,11.535304532775069,141.0,0
134.5,11.362049235452996,141.1,0
134.8,11.232669135670987,141.2,0
135.0,11.216525234302857,141.3,0
135.3,11.247114830850382,141.4,0
135.6,11.338089360249054,141.5,0
136.0,11.480899240100277,141.6,0
136.3,11.559410462867492,141.7,0
136.6,11.60690667028663,141.8,0
136.9,11.6887769564213,141.9,0
137.3,11.764137454932898,142.0,0
137.6,11.821460783640077,142.1,0
137.9,11.91541815726588,142.2,0
138.2,11.938819629688693,142.3,0
138.5,11.922284291559638,142.5,0
138.8,11.92793612777511,142.7,0
139.0,11.889595992326623,143.0,4
139.2,11.872256505052537,143.3,4
139.4,11.906204441819643,143.6,4
139.6,11.926164738201159,143.9,4
139.7,11.972752215844661,144.2,4
139.8,12.080200982158933,144.4,4
139.9,12.200278514026971,144.6,4
140.1,12.336145044841416,144.8,4
140.2,12.474455073328354,144.9,4
140.3,12.61577307528067,145.0,4
140.4,12.786671552607634,145.0,4
140.5,12.965962313690834,145.0,4
140.6,13.109183762389852,145.0,4
140.7,13.179568636225364,145.0,4
140.8,13.17678439647624,145.0,4
140.9,13.097499355022375,145.0,4
141.0,12.879294532693754,145.0,4
141.0,12.550038420587715,145.0,4
141.0,12.203004784916796,145.0,4
141.0,11.827758346729548,145.0,4
141.1,11.451534751509344,145.0,4
141.2,11.158282897926634,145.0,4
141.3,10.890647629726418,145.0,4
141.4,10.714459928975263,145.0,4
141.5,10.601320295507605,145.0,4
141.6,10.487628758617273,145.0,4
141.7,10.499597665367379,145.0,4
141.8,10.627014056823313,145.1,4
141.9,10.742731099637933,145.2,4
142.0,10.883053938723398,145.3,4
142.1,11.013457119922018,145.4,4
142.2,11.036877761888844,145.6,4
142.3,11.113668977741412,145.8,4
142.5,11.220852942982,146.0,4
142.7,11.2991839564115,146.2,4
143.0,11.401129114441643,146.4,4
143.3,11.461406359762071,146.6,4
143.6,11.466504680797867,146.7,4
143.9,11.535129419999995,146.8,3
144.2,11.604811409702942,146.9,3
144.4,11.675236691704393,147.0,3
144.6,11.753317067311086,147.0,3
144.8,11.732617247693572,146.9,3
144.9,11.575996432186816,146.7,4
145.0,11.409341462025749,146.5,4
145.0,11.230328242802676,146.2,4
145.0,11.09668275040851,145.9,4
145.0,11.007051912599376,145.6,4
145.0,10.939964829799013,145.3,4
145.0,10.908816566581743,145.0,4
145.0,10.878637831628927,144.7,4
145.0,10.84274654210218,144.4,4
145.0,10.835822526332203,144.2,4
145.0,10.89115222860551,144.0,4
145.0,10.923362547970282,143.8,4
