hr_smooth,speed_smooth,hr_shifted,cluster
121.6,20.71074690119926,127.6,1
122.16666666666667,17.268387678427363,127.3,4
122.14285714285714,18.51445791046704,127.4,4
122.0,18.01843204168383,127.5,4
121.88888888888889,17.499761110397092,127.1,4
121.9,19.632329486330168,126.3,4
122.1,18.209533877661887,125.4,4
122.2,16.56925871143259,125.4,4
122.1,18.027892560044222,125.6,4
122.4,17.15243091453192,125.7,4
122.4,18.339020377298347,125.6,4
122.3,21.704294082662585,125.1,1
122.9,21.0297034658694,124.2,1
123.6,22.28627205629428,123.4,1
124.1,22.221679137135293,123.0,1
124.7,22.204327343580196,123.0,1
124.8,20.714351238886554,123.5,1
124.9,23.040972332175397,123.8,3
124.9,20.918976900812538,123.8,1
125.0,20.706663510739197,124.2,1
125.6,20.179509904956316,124.9,1
126.1,17.20650058699748,126.3,4
126.5,15.837854550675198,127.6,0
126.9,13.586265109657745,128.9,0
127.6,12.481848788967488,130.3,0
128.2,8.804419256782605,131.2,2
128.7,8.337173457923743,131.6,2
129.3,4.752954051767581,131.6,2
130.1,5.2343616870483505,131.8,2
130.4,4.505382827058031,131.4,2
130.7,4.974644918501314,130.9,2
131.1,5.199685846854174,130.1,2
131.0,5.5182003536542545,129.4,2
130.2,5.703821408329687,128.7,2
129.2,8.45455579484689,128.1,2
128.1,11.231720429189021,127.8,0
127.6,12.047610962815952,127.7,0
127.3,13.053403976608886,127.9,0
127.4,13.162976649582784,127.6,0
127.5,15.095885529113142,127.3,0
127.1,15.702891380786307,127.1,0
126.3,18.544654698337112,127.0,4
125.4,19.38457694149766,127.1,4
125.4,18.998381939883817,126.9,4
125.6,16.77707302483571,126.3,4
125.7,15.282867508485605,125.7,0
125.6,14.491136026272907,125.5,0
125.1,14.438026029902028,125.6,0
124.2,14.92993022989024,126.0,0
123.4,15.846783557100418,126.5,0
123.0,17.755490739215805,126.6,4
123.0,16.894471536768467,126.1,4
123.5,17.38774677995087,125.7,4
123.8,18.619705902573923,125.7,4
123.8,20.61107981375225,125.8,1
124.2,22.74505639623606,125.8,1
124.9,25.39403011579757,125.6,3
126.3,25.93537388567791,125.1,3
127.6,26.006869803956086,124.7,3
128.9,26.112039058888747,124.4,3
130.3,24.026177272974536,124.2,3
131.2,23.075248754691497,124.4,3
131.6,23.389180369861666,124.6,3
131.6,23.667917863138243,124.5,3
131.8,22.42150235929102,124.2,1
131.4,20.257961970520856,123.8,1
130.9,19.414878199106997,123.5,1
130.1,20.115586773050083,123.4,1
129.4,20.646015882347974,123.4,1
128.7,21.161877916732287,123.4,1
128.1,20.866017667788974,123.4,1
127.8,23.083601967179025,123.2,3
127.7,21.6509014278953,122.8,1
127.9,23.05611986670828,122.5,3
127.6,23.829878653560662,122.4,3
127.3,24.83136025332541,122.4,3
127.1,25.42262971773635,122.2,3
127.0,25.417950607395106,121.9,3
127.1,25.983391329692648,121.8,3
126.9,23.640718521106017,122.0,3
126.3,24.025269037539264,122.2,3
125.7,22.981372613250763,122.3,3
125.5,23.448152895876884,122.5,3
125.6,21.916500667560108,123.0,1
126.0,21.404803259816646,123.8,1
126.5,22.620936943471442,124.7,1
126.6,21.472241899089568,125.4,1
126.1,20.57390525297677,125.8,1
125.7,20.508897144596723,125.8,1
125.7,20.713691423195836,125.6,1
125.8,22.1045718153605,125.7,1
125.8,20.95695747102063,126.3,1
125.6,22.486432604796953,126.6,1
125.1,21.860082695630275,126.6,1
124.7,21.351647506565286,126.2,1
124.4,21.277464087706953,125.5,1
124.2,21.10199958260827,124.9,1
124.4,20.95953471368214,124.9,1
124.6,20.75700136705445,125.1,1
124.5,20.25076618095665,125.2,1
124.2,18.81978804349733,125.11111111111111,4
123.8,18.249172003743215,124.625,4
123.5,16.427874364071243,124.28571428571429,4
123.4,17.1099150001179,124.0,4
123.4,17.00317012689751,,-1
123.4,16.89592000740746,,-1
123.4,17.184580918019545,,-1
123.2,19.25178143420157,,-1
122.8,18.380673362046174,,-1
122.5,18.190100439342395,,-1
122.4,17.65898570140584,,-1
122.4,19.266231492563502,,-1
122.2,19.218159793887033,,-1
121.9,18.31525968380019,,-1
121.8,19.14725407552745,,-1
122.0,17.125123434404212,,-1
122.2,16.619418906502407,,-1
122.3,15.33540226185944,,-1
122.5,14.975167830176096,,-1
123.0,16.12731273346972,,-1
123.8,17.750982788915827,,-1
124.7,16.782412919636293,,-1
125.4,17.13971503720763,,-1
125.8,18.858751598311546,,-1
125.8,19.274305240178958,,-1
125.6,19.942041466913178,,-1
125.7,21.072874862844703,,-1
126.3,20.54959452025003,,-1
126.6,22.805296015382677,,-1
126.6,21.552831468518104,,-1
126.2,20.640543165386703,,-1
125.5,21.30235906111718,,-1
124.9,19.842672266451213,,-1
124.9,17.342959090804506,,-1
125.1,15.15786013123667,,-1
125.2,13.696667407979287,,-1
125.11111111111111,12.556933741975623,,-1
124.625,12.143034887759374,,-1
124.28571428571429,8.882665753008114,,-1
124.0,8.74148819295083,,-1
