hr_smooth,speed_smooth,hr_shifted,cluster
123.4,23.165707490432524,,-1
124.0,20.856291748185367,,-1
124.85714285714286,19.551457720533673,,-1
125.25,19.347749769110973,,-1
125.44444444444444,20.826108318674798,,-1
125.6,20.74708456774475,,-1
126.1,20.436836006208857,,-1
126.3,21.363807795371223,,-1
126.6,19.476162543000402,,-1
126.8,19.94293081070573,,-1
126.9,20.97033835591915,,-1
126.4,22.772984546690527,,-1
125.5,24.72786098071493,,-1
124.8,25.56849641145956,,-1
124.2,26.102318681685887,,-1
123.7,24.955621112750187,,-1
123.1,22.49936976079088,,-1
122.6,22.783045046264824,,-1
121.9,23.170827148170755,,-1
121.7,22.779026090446564,,-1
121.7,21.678454580188824,,-1
121.8,21.940064351277595,,-1
121.9,20.19715539364611,,-1
122.0,19.056367651730422,,-1
122.1,16.87758740117751,,-1
122.3,17.719983967917393,,-1
122.5,19.81583999028191,,-1
122.9,19.37528768198306,,-1
123.1,19.191332529885692,123.4,0
122.9,19.619752114999947,124.0,0
122.8,18.98058385020331,124.85714285714286,0
122.9,17.20117481927075,125.25,3
123.4,17.657877144846147,125.44444444444444,3
123.9,17.700827936159566,125.6,3
124.5,17.25887511597555,126.1,3
124.8,17.766952540750736,126.3,4
124.9,17.253787293817062,126.6,4
124.4,17.978945392480025,126.8,4
124.2,17.487481769959416,126.9,4
124.2,19.63420865563362,126.4,0
124.2,19.502334002020888,125.5,0
124.1,19.47025778431327,124.8,0
123.6,18.982328383455332,124.2,0
123.5,20.8699139088252,123.7,0
123.1,21.351499832865656,123.1,0
122.6,20.688956825757472,122.6,0
122.5,21.34322706423611,121.9,0
122.7,21.289078169847123,121.7,0
122.9,21.127210396885285,121.7,0
123.1,21.106648155575037,121.8,0
123.0,21.27327035195986,121.9,0
123.3,21.460023927197053,122.0,0
124.0,21.712341965127585,122.1,0
124.6,19.926409988459866,122.3,0
125.4,20.46985240926545,122.5,0
126.4,22.625949985325075,122.9,0
127.4,21.010122651202984,123.1,0
128.4,22.52221468251927,122.9,0
129.7,23.104085333905573,122.8,0
130.9,21.11681689878879,122.9,0
131.9,23.199374264435086,123.4,0
132.4,23.91521355312924,123.9,0
132.5,24.046056830477664,124.5,0
132.2,24.008747414485253,124.8,0
132.0,23.34076261131583,124.9,0
131.6,20.981112512079047,124.4,0
131.0,20.533155194065095,124.2,0
130.5,17.75424324758466,124.2,3
129.5,16.817286538675596,124.2,3
128.6,17.227929028922233,124.1,3
128.0,14.965414428329405,123.6,3
127.3,16.514009479148825,123.5,3
126.8,17.05824457418677,123.1,3
126.4,17.28860806952513,122.6,3
125.8,16.494653940199964,122.5,3
125.3,16.18587868047677,122.7,3
124.8,15.680584408066176,122.9,3
124.2,15.530206122481786,123.1,3
123.9,15.22606188985299,123.0,3
123.8,14.177094073811741,123.3,3
124.1,16.82344283763065,124.0,3
124.6,15.110054684849255,124.6,3
125.1,14.287484041993116,125.4,3
125.4,13.65979502157775,126.4,3
125.8,14.151522505924927,127.4,3
126.4,14.143361643013009,128.4,4
127.1,14.327963678657033,129.7,4
127.7,15.745923706226682,130.9,4
127.9,16.1855730368017,131.9,4
127.6,16.052643752864547,132.4,4
126.9,15.467075947777783,132.5,4
126.1,14.166981690598755,132.2,4
125.2,14.51347536834858,132.0,4
124.5,13.827612989625033,131.6,4
123.8,14.863396932984916,131.0,4
123.1,15.423162916473263,130.5,4
122.4,16.131507064877,129.5,4
122.1,15.370217731285274,128.6,4
122.7,16.183204773131344,128.0,4
123.7,16.65230395216738,127.3,4
124.8,15.169920481259293,126.8,3
126.0,17.70774191872059,126.4,4
127.4,17.788504630715863,125.8,3
128.9,20.764096911554173,125.3,0
130.3,20.209737849675328,124.8,0
131.3,20.858019842281504,124.2,0
132.1,21.97401354571192,123.9,0
132.3,21.731382281027674,123.8,0
131.7,20.884068149065968,124.1,0
131.0,22.951083693527767,124.6,0
130.4,22.830939540032038,125.1,0
129.8,21.386198259215647,125.4,0
129.2,20.936303887222245,125.8,0
128.5,20.439059986268916,126.4,0
128.0,20.815877015465638,127.1,0
127.8,20.967714472272426,127.7,0
128.0,19.27688019630998,127.9,4
128.5,21.68778225706588,127.6,0
129.4,22.280584601577722,126.9,0
130.6,20.89329679324348,126.1,0
131.7,21.23950428247575,125.2,0
132.7,22.56372255662248,124.5,0
133.5,24.188530581260597,123.8,0
134.6,22.16681519981274,123.1,0
135.6,20.994806501128124,122.4,0
136.6,20.69493788152725,122.1,0
137.4,22.429570165006947,122.7,0
138.2,22.11648718425308,123.7,0
139.1,21.357669750430865,124.8,0
139.8,20.83110523394565,126.0,0
140.3,20.308044362303757,127.4,0
140.9,20.072751638420705,128.9,4
141.6,18.272947495724214,130.3,4
141.9,18.169035323680127,131.3,4
141.9,19.232163314262742,132.1,4
141.3,19.970168350963537,132.3,4
140.4,19.333240665706246,131.7,4
139.4,18.518756453416323,131.0,4
138.0,19.204159586388858,130.4,4
136.5,18.84217380106617,129.8,4
135.2,19.528264910329504,129.2,4
133.9,20.613435529424187,128.5,4
132.6,20.047123661695686,128.0,4
131.3,19.827292757530824,127.8,4
130.3,19.436307740555854,128.0,4
130.0,16.723089658284476,128.5,4
129.9,14.709450048923326,129.4,4
129.9,12.027383532490804,130.6,2
129.7,10.413434451950957,131.7,2
129.1,9.330533348784169,132.7,2
128.3,7.165497188634649,133.5,2
127.4,3.410044069017984,134.6,1
126.8,2.7166487845445877,135.6,1
126.3,2.090602781092779,136.6,1
125.8,0.5145577967717201,137.4,1
124.9,0.419570044303088,138.2,1
124.1,0.5356794298028282,139.1,1
123.3,0.5960834208011472,139.8,1
122.7,0.5697409332713349,140.3,1
122.5,0.7326804345681237,140.9,1
123.1,0.9981812497010216,141.6,1
124.0,1.5596370463988607,141.9,1
124.6,2.3588100070592355,141.9,1
125.3,3.2379945462373194,141.3,1
125.9,4.139758932720817,140.4,1
126.9,4.777170775956654,139.4,1
128.2,5.272170640435336,138.0,1
129.5,8.228483712962747,136.5,2
131.0,8.86800020295379,135.2,2
132.6,9.333550978991571,133.9,2
133.7,9.789205413041817,132.6,2
134.4,9.57324099132678,131.3,2
135.0,9.137356302908314,130.3,2
136.0,8.530870608553304,130.0,2
137.5,8.213964376566336,129.9,2
138.9,7.631593561941868,129.9,2
139.8,7.014781629189423,129.7,2
140.3,4.016761593163554,129.1,2
140.6,4.100166642378112,128.3,2
140.4,3.8839631438901114,127.4,2
139.9,5.076885948293267,126.8,2
139.4,6.556175761932389,126.3,2
138.6,6.527938058866726,125.8,2
137.3,7.882674434905584,124.9,2
135.6,8.972648224450827,124.1,3
134.0,9.560292421753939,123.3,3
132.5,10.984784792713125,122.7,3
131.3,11.765550655071943,122.5,3
