hr_smooth,speed_smooth,hr_shifted,cluster
150.4,12.187995467052865,150.4,2
150.33333333333334,12.750678408209858,150.2,2
150.28571428571428,11.98718163664387,150.1,2
150.375,11.379045703516354,150.0,2
150.55555555555554,10.972298502345964,150.0,2
150.6,10.659793543559564,150.0,2
150.4,10.194293541106251,150.2,2
150.2,10.579395258584595,150.3,2
150.1,10.38352138986348,150.3,2
150.0,10.671371745096806,150.4,2
150.0,10.594703690102946,150.7,2
150.0,11.397762173561086,150.7,2
150.2,11.69606872578267,150.9,2
150.3,14.034436548323313,151.4,2
150.3,16.056734025280335,152.0,1
150.4,18.49780724422531,152.5,1
150.7,19.204972525138402,152.9,1
150.7,19.433424553339883,153.0,1
150.9,22.00317175922615,152.8,1
151.4,23.58438491523109,152.5,1
152.0,23.912290822344936,151.8,1
152.5,22.523282043898256,151.0,1
152.9,22.958006381996604,149.9,1
153.0,20.543408847224743,148.3,1
152.8,17.82598219106493,146.4,3
152.5,14.617970697847841,144.8,3
151.8,13.045684050824017,142.8,0
151.0,11.742299821667642,141.0,0
149.9,7.8274290927215,139.2,0
148.3,4.967448971133663,137.4,4
146.4,3.3994103790354417,135.9,4
144.8,2.537620552169332,134.9,4
142.8,1.2092405290530388,134.5,4
141.0,1.3881305538686848,134.2,4
139.2,1.5085538416559354,134.2,4
137.4,3.262778955072308,134.1,4
135.9,4.849870132733008,134.5,4
134.9,6.0077203188176505,135.2,4
134.5,7.13510023553729,136.2,4
134.2,10.34741797932737,137.4,0
134.2,12.510031832827666,138.9,0
134.1,13.66485096374183,140.5,0
134.5,15.070158819662339,142.1,3
135.2,15.70750492656172,143.6,3
136.2,17.756826426514404,144.7,3
137.4,17.617454200750892,145.8,3
138.9,17.709158409145974,146.7,3
140.5,18.558949619289244,147.3,3
142.1,19.405778406856754,147.5,3
143.6,17.64254022364072,147.5,3
144.7,17.01116211791671,147.5,3
145.8,16.79608946545196,147.5,3
146.7,15.946360619178165,147.1,3
147.3,15.193579625292674,147.4,3
147.5,14.253827615405061,148.0,3
147.5,14.097113582160352,148.4,3
147.5,15.369079507895014,148.9,3
147.5,16.524046880160235,149.4,1
147.1,15.716675576599204,150.2,1
147.4,15.849476267249255,151.2,1
148.0,15.947204899468247,151.7,1
148.4,15.781813880709887,151.8,1
148.9,17.301881401964806,152.0,1
149.4,18.181314638644004,151.6,1
150.2,17.56849877592869,151.1,1
151.2,16.618105469207737,151.0,1
151.7,14.506834142102822,151.1,2
151.8,13.05943041322791,151.2,2
152.0,14.921849419398919,151.3,2
151.6,14.330598653493496,151.3,2
151.1,14.370186401316678,151.4,2
151.0,15.503181419337599,151.6,1
151.1,14.85396378692675,151.8,2
151.2,14.644178891051027,152.2,2
151.3,15.952301366373955,152.5,1
151.3,18.602816867356722,152.5,1
151.4,20.091764338423552,152.2,1
151.6,19.685792565563315,152.1,1
151.8,17.92704846470452,152.0,1
152.2,17.8034607754445,151.9,1
152.5,18.10948424822711,151.8,1
152.5,18.124913274844033,151.8,1
152.2,18.78106147546489,151.7,1
152.1,19.58106825910357,151.4,1
152.0,19.560106034096524,151.0,1
151.9,17.354870927169106,150.6,1
151.8,16.608973608102,150.2,1
151.8,16.973709869603983,149.8,1
151.7,16.87614388687253,149.4,1
151.4,18.728309265631434,149.0,1
151.0,18.36608483866481,148.6,1
150.6,17.807850279032582,148.1,3
150.2,16.473355896701456,147.7,3
149.8,14.786856154720843,147.2,3
149.4,13.695649920673736,146.6,3
149.0,14.121350156747363,145.9,3
148.6,13.101627684671623,145.1,3
148.1,11.842258482861471,144.3,0
147.7,11.461151988944248,143.5,0
147.2,10.051460320771971,142.6,0
146.6,8.644142448102249,141.8,0
145.9,7.7381221591914,141.1,0
145.1,7.3740286219392335,140.55555555555554,0
144.3,8.129216837950164,140.125,0
143.5,7.813752329815199,139.85714285714286,0
142.6,6.867804422437746,139.66666666666666,0
141.8,6.718801546738668,,-1
141.1,6.546281171219268,,-1
140.55555555555554,6.342762798055674,,-1
140.125,5.4920794428941795,,-1
139.85714285714286,5.8285158052763455,,-1
139.66666666666666,5.854612030604648,,-1
