hr_smooth,speed_smooth,hr_shifted,cluster
136.4,18.111935189401894,146.1,3
137.16666666666666,18.842797309628597,145.4,3
137.71428571428572,19.036350217742626,144.7,3
137.75,17.19950850714536,144.1,3
137.66666666666666,16.277788015617414,143.5,3
137.3,15.06280041360354,142.9,3
138.6,14.03410498477073,142.7,3
137.9,11.679201933086635,142.9,2
136.9,9.3251144822121,143.3,2
136.2,7.000301220519414,144.3,2
136.0,6.340850028351253,145.4,2
136.0,4.731155579690097,146.5,2
136.1,4.27459446226923,147.7,2
136.4,4.515122559764536,149.1,2
136.8,6.266054911412942,150.8,2
137.4,7.545664718461031,152.6,2
138.0,9.339826314764498,154.3,2
139.2,12.93023370731421,155.4,3
140.5,14.950072064557471,155.7,0
141.8,17.722330042445954,155.5,0
142.7,19.401045793307915,155.8,0
143.4,20.576324161992353,156.2,0
144.1,21.09497159532652,156.8,0
144.9,22.92288767599172,157.0,0
145.6,24.270992818193072,156.9,0
146.4,25.564971999335192,156.9,0
147.2,25.53353499230851,156.5,0
147.6,23.97935169113891,156.4,0
147.8,25.338563556539782,156.8,0
147.7,24.877521053236702,157.4,0
147.4,24.85399518631862,157.5,0
147.3,25.25103660925047,157.6,0
146.8,24.966533969689795,157.4,0
146.1,24.681788840500804,157.3,0
145.4,22.457674744455737,157.2,0
144.7,21.88883344312012,157.1,0
144.1,23.018102370038086,157.0,0
143.5,23.843550919879007,156.9,0
142.9,23.125518587194556,156.6,0
142.7,22.691724989674007,156.2,0
142.9,23.53818062918566,155.9,0
143.3,23.028325874616122,155.7,0
144.3,24.83298330549905,155.5,0
145.4,25.085565393616005,155.3,0
146.5,25.625981924901527,155.3,0
147.7,25.530820578875332,155.1,0
149.1,25.995889611314645,155.0,0
150.8,25.02706920115792,155.0,0
152.6,23.891816306738157,155.3,0
154.3,23.80220102047169,155.4,0
155.4,22.037516504507813,155.3,0
155.7,22.14062674982328,154.6,0
155.5,20.93287054630799,153.9,0
155.8,20.25863779599814,153.3,0
156.2,20.048438447968778,152.6,0
156.8,19.11299338036151,151.9,3
157.0,17.848054104799978,151.1,3
156.9,17.77414115247333,150.1,3
156.9,18.16013916268962,149.1,3
156.5,18.705112170878703,148.5,3
156.4,19.351236537139464,148.2,3
156.8,21.298480636353617,148.5,3
157.4,21.8582884868026,149.2,3
157.5,21.28182598150804,149.9,3
157.6,20.04074155046762,150.9,3
157.4,19.76515616830226,152.3,3
157.3,19.249323774117833,153.9,0
157.2,20.09872456744879,155.6,0
157.1,20.36539500137246,156.9,0
157.0,20.54192112171591,157.8,0
156.9,22.586923681017858,158.6,0
156.6,21.799551294356245,159.2,0
156.2,20.96186500946633,159.3,0
155.9,21.08886565397356,159.1,0
155.7,23.805163743751717,158.3,0
155.5,25.892531289391123,156.9,0
155.3,25.601268697280233,155.2,0
155.3,24.722872844999422,153.2,0
155.1,23.84476282990378,151.4,0
155.0,23.517328124080244,150.0,3
155.0,21.120066338866486,148.5,3
155.3,19.75568788530557,147.1,3
155.4,19.37778401313514,145.7,3
155.3,20.042607903952966,144.8,3
154.6,19.265468962709367,144.1,3
153.9,18.04583600002996,143.7,3
153.3,20.678175738750618,143.7,3
152.6,22.841182652310017,144.4,3
151.9,24.841176391266636,145.5,3
151.1,25.92716822184308,146.9,3
150.1,25.859485806904935,148.6,3
149.1,26.695862658434358,150.3,0
148.5,26.5620419261114,152.0,0
148.2,26.70250375161289,153.5,0
148.5,26.558187487549343,155.1,0
149.2,26.5980624453535,156.7,0
149.9,26.433943647618698,158.0,0
150.9,24.310674559528575,158.8,0
152.3,24.82122237467154,159.2,0
153.9,23.63320534249232,159.1,0
155.6,23.939991692763805,158.9,0
156.9,22.430302371786766,158.7,0
157.8,21.656386281726082,158.5,0
158.6,23.045500239215812,158.1,0
159.2,21.411360302456764,157.7,0
159.3,20.228278721514066,157.3,0
159.1,17.612666322598574,156.7,0
158.3,19.64648611239182,156.2,0
156.9,19.156169901843406,155.6,0
155.2,17.94498646237106,155.1,0
153.2,19.19410039600346,154.4,0
151.4,20.165069353587302,153.6,0
150.0,20.827427190855243,152.8,0
148.5,18.83587388747143,152.1,3
147.1,20.248835704889835,151.1,3
145.7,21.342913438516643,150.0,3
144.8,21.50645584910773,148.9,3
144.1,19.302247055532938,147.8,3
143.7,17.21346982860329,146.9,3
143.7,17.207364138324294,145.9,3
144.4,14.8317743284978,145.3,3
145.5,13.588553659257059,145.0,3
146.9,13.429373376890178,144.7,3
148.6,13.104478763340481,144.5,2
150.3,11.42334570520855,144.6,2
152.0,10.889573020304228,144.8,2
153.5,11.637668336437091,145.2,2
155.1,11.294576627082439,145.3,2
156.7,11.32400369885183,145.4,2
158.0,11.997101586706554,145.6,2
158.8,13.966747123114533,145.7,3
159.2,15.603534822340254,145.5,3
159.1,16.047948082291743,145.4,3
158.9,16.595068576482838,145.1,3
158.7,17.692596462776613,145.0,3
158.5,19.166000667679857,145.0,3
158.1,18.18866726155123,145.3,3
157.7,20.411102507317363,145.9,3
157.3,19.875006297309785,146.5,3
156.7,19.503897605528337,147.3,3
156.2,19.145901288815445,148.2,3
155.6,19.338926955904927,149.1,3
155.1,20.035088784433764,149.9,3
154.4,18.92357035162405,151.0,3
153.6,18.09888256897189,151.9,3
152.8,16.453216392381577,152.5,3
152.1,17.949257723801217,152.9,3
151.1,15.025989881806117,153.4,3
150.0,15.719373704691325,153.7,3
148.9,15.153139539811367,153.7,3
147.8,13.273248355468036,153.1,3
146.9,10.816698256583823,152.4,2
145.9,8.386934557303052,151.6,2
145.3,7.760998005694153,150.5,2
145.0,6.774291313752334,149.5,2
144.7,5.698911842183323,148.6,2
144.5,4.259636938950843,147.4,2
144.6,3.9830168409239852,146.1,2
144.8,2.8848703415203767,144.9,2
145.2,2.609247732092793,143.7,2
145.3,3.517146872388314,142.8,2
145.4,4.240192545874114,142.0,2
145.6,4.444371471499975,141.4,2
145.7,4.777496675875898,140.4,2
145.5,5.376219608275427,139.6,2
145.4,6.266277337544901,139.3,1
145.1,5.37919031025659,139.1,1
145.0,5.217956966339433,138.8,1
145.0,4.995179558230348,138.4,1
145.3,4.792305611803574,138.1,1
145.9,3.9648187350768382,137.6,1
146.5,3.622658750313525,137.2,1
147.3,3.929651095514995,136.4,1
148.2,4.445886506261489,136.0,1
149.1,4.178138718322492,135.2,1
149.9,3.198781656204813,133.9,1
151.0,3.0994103189979603,132.8,1
151.9,3.1500191253509953,131.7,1
152.5,3.4971438694235104,130.7,1
152.9,3.7895642750259517,129.7,1
153.4,6.506410265073965,128.8,1
153.7,6.965457724388443,127.8,1
153.7,6.851666525292947,127.3,1
153.1,6.472791992872509,127.0,1
152.4,7.271247063960118,126.9,1
151.6,7.648492724030797,127.0,1
150.5,7.735600940324789,127.1,1
149.5,7.712689005333819,127.1,1
148.6,7.361449386802553,127.2,1
147.4,7.054075916985823,127.3,1
146.1,5.836009860015027,127.8,1
144.9,5.500933076124916,128.6,1
143.7,5.676498501118607,129.6,1
142.8,6.336533528137267,130.3,1
142.0,6.3314458185392315,131.0,1
141.4,7.193401904710882,131.5,1
140.4,7.775164578298956,132.0,1
139.6,8.463175525843667,132.7,1
139.3,9.57026386302412,133.4,1
139.1,10.132973252664145,134.1,1
138.8,9.396710289610304,134.7,1
138.4,10.478792933222348,135.1,1
138.1,10.947871721822809,135.1,1
137.6,10.966235845844231,135.3,1
137.2,10.640590346912683,135.2,1
136.4,10.540842651850216,135.2,1
136.0,10.608553634642991,135.2,1
135.2,10.984458031032716,135.2,1
133.9,11.301099086238233,135.2,1
132.8,11.818530433197052,135.5,1
131.7,11.988706019375112,135.7,1
130.7,11.401827671963176,136.0,1
129.7,11.177961967523917,136.5,1
128.8,11.140115533967352,136.8,1
127.8,11.816505634115146,137.3,1
127.3,11.754288871990429,137.7,1
127.0,11.73801789441067,137.8,1
126.9,11.622672382599388,137.5,1
127.0,12.209152223861418,137.2,1
127.1,14.059497127756941,136.5,4
127.1,14.081542373546853,135.6,4
127.2,15.583816417398163,134.9,4
127.3,16.00214037769261,134.3,4
127.8,18.705553003047367,133.9,4
128.6,20.572826456593095,133.6,4
129.6,21.013594838261962,133.4,4
130.3,21.27544167739807,133.6,4
131.0,22.136067141614983,134.2,4
131.5,23.896500178343587,134.5,4
132.0,22.111485759263253,134.9,4
132.7,22.28863736958863,135.3,4
133.4,21.109905667550805,135.2,4
134.1,23.50247258666378,134.8,4
134.7,20.54212099811474,134.3,4
135.1,18.13773074450219,133.7,4
135.1,18.242645784711577,133.0,4
135.3,18.45482757100934,132.0,4
135.2,17.701527567961996,130.7,4
135.2,16.893442737019928,129.3,4
135.2,16.538972412491663,127.9,4
135.2,15.880877720935388,126.8,4
135.2,15.941663476364681,126.2,4
135.5,13.382245206414009,125.8,4
135.7,14.16452724049196,125.6,4
136.0,15.037702148454553,125.7,4
136.5,14.20976522121288,126.1,4
136.8,13.449796360637938,126.8,4
137.3,14.227305213146497,127.8,4
137.7,11.789475863746102,129.1,1
137.8,11.496299659163537,130.3,1
137.5,11.433221128858339,131.3,1
137.2,10.59924861233396,131.7,1
136.5,10.218448588642138,131.8,1
135.6,9.07039323517472,131.7,1
134.9,7.556811872536672,131.4,1
134.3,8.48426002485374,130.8,1
133.9,8.323613959986677,130.1,1
133.6,6.756583533760322,129.6,1
133.4,6.56170290190366,129.11111111111111,1
133.6,6.422980254471106,128.625,1
134.2,6.313725770326158,128.0,1
134.5,6.1461159747502885,127.66666666666667,1
134.9,6.005822858254414,,-1
135.3,5.611318885187364,,-1
135.2,5.386335255449279,,-1
134.8,3.687195495935147,,-1
134.3,3.294619156402036,,-1
133.7,2.8651311493780764,,-1
133.0,2.4676679566377224,,-1
132.0,2.045727386583758,,-1
130.7,1.577126623739447,,-1
129.3,1.1853848714858832,,-1
127.9,0.6635842041454876,,-1
126.8,0.5710929342927673,,-1
126.2,0.5805352697356303,,-1
125.8,0.7798491908859806,,-1
125.6,0.9202472174522327,,-1
125.7,1.0842374755298885,,-1
126.1,1.5522215161147765,,-1
126.8,1.5934127294980522,,-1
127.8,1.6656116704270238,,-1
129.1,1.7297583251505362,,-1
130.3,1.7385465541246408,,-1
131.3,1.8870407132755198,,-1
131.7,1.8848906508770598,,-1
131.8,1.7489014604736852,,-1
131.7,1.6743931891816175,,-1
131.4,1.8400617533665584,,-1
130.8,1.4786390460212069,,-1
130.1,1.405893920867458,,-1
129.6,1.374747036065753,,-1
129.11111111111111,1.4341685755677167,,-1
128.625,1.5131307759411246,,-1
128.0,1.4661624871203967,,-1
127.66666666666667,1.5221959469930677,,-1
