hr_smooth,speed_smooth,hr_shifted,cluster
122.6,11.146504282248877,140.0,1
123.0,11.162002783577384,140.0,1
123.42857142857143,11.135970707880533,140.0,1
123.875,11.063674196197484,140.0,1
124.33333333333333,11.050218731215725,140.0,1
124.8,10.991429506299664,140.0,1
125.7,10.876634968559005,140.0,1
126.5,10.81346882743058,140.0,1
127.3,10.779239068748968,140.0,1
128.2,10.828417902602112,140.0,1
129.0,10.898057214202744,140.1,1
129.8,10.915891288277319,140.2,1
130.5,10.954971836688541,140.3,1
131.2,11.100540192221448,140.4,1
131.8,11.219500938191274,140.5,1
132.3,11.395954098652899,140.6,1
132.8,11.615340801692179,140.7,1
133.3,11.72615776452077,140.9,1
133.8,11.777128842521101,141.1,1
134.2,11.797256103943274,141.3,1
134.6,11.743955732490637,141.5,1
134.9,11.699006781901762,141.7,1
135.3,11.70978042620833,141.9,1
135.6,11.692365988315052,142.1,1
135.9,11.696646245381842,142.4,1
136.2,11.734651933493154,142.7,1
136.4,11.737834395917096,143.0,1
136.7,11.806176032425151,143.2,1
136.9,11.917129903980847,143.4,1
137.1,12.060004032412408,143.6,1
137.3,12.275537940906585,143.7,1
137.5,12.504906308968744,143.8,1
137.7,12.698749705257924,143.9,1
137.9,12.85789489864305,144.0,1
138.1,12.97419415721292,144.0,1
138.3,12.993235567980772,144.0,1
138.5,12.993235826863293,144.0,1
138.6,12.94312824288977,144.0,1
138.7,12.893148638462353,144.0,1
138.8,12.832757425361953,144.0,1
138.9,12.737623150923655,144.0,1
139.0,12.620440217567296,144.0,1
139.0,12.479719622069066,144.0,1
139.1,12.316298583698874,144.0,1
139.2,12.149364445342787,144.0,1
139.3,12.01437750555904,144.0,1
139.4,11.885532323955264,144.0,1
139.5,11.776058282351926,144.0,1
139.6,11.684869189725633,144.0,1
139.7,11.597126962442553,144.0,1
139.8,11.494080789818511,144.0,1
139.9,11.396259138441847,144.1,1
140.0,11.330209397858694,144.2,1
140.0,11.29721437932929,144.3,1
140.0,11.273456464176586,144.4,1
140.0,11.303252618663619,144.5,1
140.0,11.36338675534166,144.6,1
140.0,11.457230199063059,144.7,1
140.0,11.512860910842445,144.8,1
140.0,11.597923460917627,144.9,1
140.0,11.657264891866003,145.0,1
140.0,11.722622073226276,145.0,1
140.0,11.760451343821199,145.1,1
140.0,11.80732695332696,145.2,1
140.0,11.867829879440567,145.3,1
140.0,11.914181127527307,145.4,1
140.0,11.9859537569257,145.5,1
140.0,12.007989641245294,145.6,1
140.0,12.073352567581283,145.7,1
140.0,12.157075104729605,145.8,1
140.1,12.287123153879593,145.9,1
140.2,12.426112531433066,146.0,1
140.3,12.612515228839621,146.0,1
140.4,12.75232652909185,146.0,1
140.5,12.819679783531404,146.0,1
140.6,12.864058163943337,146.0,1
140.7,12.832820270748016,146.0,1
140.9,12.825649394973391,146.0,1
141.1,12.812325021844876,146.0,1
141.3,12.747243563657157,146.0,1
141.5,12.688160404543883,145.9,1
