hr_smooth,speed_smooth,hr_shifted,cluster
123.0,7.83260050258952,125.7,1
122.66666666666667,8.749464308091806,125.8,1
122.42857142857143,9.43073186845051,126.0,4
122.25,9.846695332594578,126.2,4
122.11111111111111,10.159733825665112,126.3,4
122.1,10.418988204486151,126.4,4
122.0,11.213578637593283,126.6,4
121.8,11.865096923018257,126.8,4
121.8,12.391140953137704,127.0,4
121.8,12.674980881619112,127.2,4
121.9,12.734149329370393,127.4,4
122.1,12.627205017403035,127.6,4
122.3,12.52569970027912,127.7,4
122.5,12.483494592615035,127.8,4
122.7,12.47955695199788,128.0,4
122.8,12.495795555279802,128.1,4
122.9,12.521789477249584,128.1,4
123.1,12.539662801535265,128.1,4
123.2,12.518154926170485,128.1,4
123.3,12.436629285406484,128.1,4
123.4,12.327477535671905,128.1,4
123.5,12.24240959474031,128.1,4
123.7,12.139747843676194,128.1,4
123.9,12.05109942656764,128.1,4
124.1,11.987958722367221,128.1,4
124.3,11.892490765456088,128.2,4
124.5,11.790431186831094,128.3,4
124.7,11.682033871749375,128.4,4
124.9,11.611997007422238,128.5,4
125.1,11.573807449861187,128.6,4
125.3,11.58357728078073,128.7,4
125.5,11.59179702923224,128.8,4
125.6,11.625671191242633,129.0,4
125.7,11.684669995769985,129.1,4
125.8,11.716167796598556,129.2,4
126.0,11.765083195493418,129.3,4
126.2,11.824177007690363,129.4,4
126.3,11.874573451778275,129.5,4
126.4,11.898363412899895,129.6,4
126.6,11.918557176344931,129.7,4
126.8,11.888106340641192,129.8,4
127.0,11.852289939567275,129.9,4
127.2,11.788508270219033,129.9,4
127.4,11.720949838814613,130.0,4
127.6,11.66016837051637,130.0,4
127.7,11.641816040992607,130.0,4
127.8,11.644443867057243,130.0,4
128.0,11.724251212511007,130.0,4
128.1,11.855791824284282,130.0,4
128.1,12.037905085717416,130.0,4
128.1,12.24792903822252,130.0,4
128.1,12.437396082291114,130.0,4
128.1,12.626538084840504,130.0,4
128.1,12.776440261808641,130.0,4
128.1,12.862672545447257,130.0,4
128.1,12.883655384716812,130.0,4
128.1,12.885179211906806,130.0,4
128.1,12.83652312988215,130.0,4
128.2,12.765722320950273,130.0,4
128.3,12.666775307172937,130.0,4
128.4,12.55829536858096,129.9,4
128.5,12.435111723641588,129.8,4
128.6,12.27633040283725,129.8,4
128.7,12.116894381485105,129.8,4
128.8,12.031826938108287,129.9,4
129.0,11.984819055284856,130.1,4
129.1,11.984797148643798,130.3,4
129.2,12.058009822714002,130.6,4
129.3,12.117001149160725,130.9,4
129.4,12.211310881935518,131.2,4
129.5,12.335973307227272,131.6,4
129.6,12.422400910992517,132.1,4
129.7,12.479485214495394,132.5,4
129.8,12.531474409474813,132.9,4
129.9,12.507678448943327,133.2,4
129.9,12.518992080443137,133.4,4
130.0,12.553181821766795,133.6,4
130.0,12.561240202291183,133.8,4
130.0,12.566016552050403,134.0,4
130.0,12.535819780514077,134.2,4
130.0,12.470226041503743,134.4,4
130.0,12.447610243068775,134.5,4
130.0,12.44052323225993,134.6,4
130.0,12.460451354772712,134.7,4
130.0,12.485085943263018,134.8,4
130.0,12.452759599097476,134.9,4
130.0,12.390819246004305,135.0,4
130.0,12.29011763251197,135.1,4
130.0,12.195461122066897,135.2,4
130.0,12.179265854339935,135.3,4
130.0,12.16863693356834,135.4,4
130.0,12.157541042042057,135.5,4
130.0,12.184997508964747,135.5,4
129.9,12.222732913433074,135.5,4
129.8,12.27257495399809,135.4,4
129.8,12.313115264734924,135.2,4
129.8,12.341210682477698,134.9,4
129.9,12.38802503896216,134.4,4
130.1,12.402443294573562,133.9,4
130.3,12.331532941987575,133.3,4
130.6,12.269608238999544,132.7,4
130.9,12.161306296155582,132.1,4
131.2,12.05390671408276,131.6,4
131.6,11.944380236389383,131.1,4
132.1,11.885319917470879,130.7,4
132.5,11.855371660568949,130.4,4
132.9,11.851332922186938,130.2,4
133.2,11.890841556087157,130.1,4
133.4,11.964778877814387,130.1,4
133.6,12.092443849899192,130.2,4
133.8,12.244206572111898,130.4,4
134.0,12.436039578358352,130.6,4
134.2,12.606795152724223,130.8,4
134.4,12.744856190090248,131.0,4
134.5,12.769368348801432,131.2,4
134.6,12.709914680817306,131.4,4
134.7,12.584187473759362,131.6,4
134.8,12.401670469669096,131.8,4
134.9,12.252055019227909,131.9,4
135.0,12.11179901313299,132.0,4
135.1,11.960887663884332,132.0,4
135.2,11.853085069237956,132.0,4
135.3,11.759863945359193,132.1,4
135.4,11.646908049799732,132.2,4
135.5,11.569592304675343,132.3,4
135.5,11.560160429788954,132.4,4
135.5,11.545159477859729,132.5,4
135.4,11.578003626214555,132.6,4
135.2,11.614835143268278,132.7,4
134.9,11.654150913947975,132.8,4
134.4,11.736390762064847,132.9,4
133.9,11.820249670239395,133.0,4
133.3,11.878233817342068,133.0,4
132.7,11.958640070757365,133.0,4
132.1,12.047563500406635,133.0,4
131.6,12.07233007602111,133.0,4
131.1,12.079640487168342,133.0,4
130.7,12.006394354775981,133.0,4
130.4,11.877535627228674,133.0,4
130.2,11.682277703082667,133.0,4
130.1,11.450856440642072,133.1,4
130.1,11.201595517921945,133.2,4
130.2,10.983032765046845,133.3,4
130.4,10.797668957956793,133.4,4
130.6,10.631890005439413,133.5,4
130.8,10.527374354280004,133.6,4
131.0,10.469185593041747,133.7,4
131.2,10.490796253413873,133.8,4
131.4,10.546798055627534,133.9,4
131.6,10.629169215652764,134.0,4
131.8,10.711401825079701,134.0,4
131.9,10.786719303056712,134.0,4
132.0,10.845297916624059,134.0,4
132.0,10.89316855910801,134.0,4
132.0,10.956947460738267,134.0,4
132.1,11.006760411731738,134.0,4
132.2,11.040576224046807,134.0,4
132.3,11.041600090721124,134.0,4
132.4,11.032686591498448,134.1,4
132.5,11.012685969311944,134.2,4
132.6,10.98786850491294,134.3,4
132.7,10.966404478986185,134.4,4
132.8,10.967994267538327,134.5,4
132.9,10.967996427623461,134.6,4
133.0,10.988593710883217,134.7,4
133.0,11.048654645067659,134.8,4
133.0,11.146356024574164,134.9,4
133.0,11.28415952536954,135.0,4
133.0,11.411847624446038,135.0,4
133.0,11.574502411576509,135.0,4
133.0,11.757402845576909,135.0,4
133.0,11.93996005550975,135.0,4
133.0,12.119933156768138,135.0,4
133.1,12.286820046655496,135.0,4
133.2,12.434286790861476,135.0,4
133.3,12.56414906023179,135.0,4
133.4,12.68667680198024,135.0,4
133.5,12.749916751090987,135.0,4
133.6,12.813011123483301,135.0,4
133.7,12.82442152357596,135.0,4
133.8,12.783322939630917,135.0,4
133.9,12.732861402354962,135.0,4
134.0,12.648061369372282,135.0,4
134.0,12.5818611630034,135.0,4
134.0,12.523337372817409,135.0,4
134.0,12.441250956516633,135.0,4
134.0,12.310617660595133,135.0,4
134.0,12.215142836732293,135.1,4
134.0,12.135111557415199,135.2,4
134.0,12.064506989330884,135.3,4
134.0,12.026635999364226,135.4,4
134.1,12.036631865805333,135.5,4
