hr_smooth,speed_smooth,hr_shifted,cluster
133.4,25.175681304738028,127.7,2
134.0,23.30136484148008,128.0,2
133.85714285714286,23.36427558781399,128.3,2
133.625,21.327199353632963,128.6,2
133.44444444444446,22.48735733762991,128.9,2
133.2,21.601132257207922,129.3,2
134.0,21.990068019219105,129.5,2
133.8,19.53320671997459,129.7,2
133.3,18.26219737524962,129.7,2
132.6,19.21531031961587,129.7,2
131.8,18.822698126507817,129.7,2
131.2,19.337400604744605,129.6,2
131.0,18.441998167820692,129.6,2
131.0,19.51835863808717,129.6,2
130.8,17.713144617289515,129.6,2
130.7,18.055560515696744,129.4,2
130.6,17.599978854576936,129.2,2
130.5,18.35257594976106,128.8,2
130.4,20.59094072826531,128.4,2
130.3,19.88516829008095,127.9,2
130.0,19.472103492174664,127.3,2
129.6,20.603530746586024,127.3,2
129.1,19.949594459730047,127.4,2
128.5,19.037891785426925,127.6,2
128.0,18.776827191422903,127.4,2
127.4,18.195028687832753,127.2,2
126.8,18.249314558957344,127.3,2
126.5,18.165687365222947,127.7,2
126.3,15.780046841619683,128.4,2
126.0,17.943203141729658,129.5,2
125.8,18.055801187795865,131.0,2
125.7,17.476330152776807,132.4,2
125.9,18.40927566315207,133.5,1
126.3,18.94295947872414,134.4,1
126.9,19.568654913208483,135.5,1
127.6,20.786735028506644,136.5,1
128.3,20.899808028332217,137.3,1
128.8,21.121696154226377,138.0,1
128.9,20.887919348590113,138.4,1
128.8,20.81594066034607,138.5,1
128.9,20.6762201838584,138.3,1
129.0,20.482240353877767,137.7,1
128.9,20.92212236149576,137.4,1
128.6,21.531557072398094,137.1,1
128.4,21.52945988014186,136.8,1
128.1,21.300748843541907,136.5,1
127.8,21.180251042764702,136.3,1
127.4,22.28755475327474,136.4,1
127.3,22.687156508549265,136.6,1
127.3,20.182239917196906,136.8,1
127.1,19.577804022853936,137.0,1
127.0,18.801370909260335,137.2,1
127.0,18.22158943016209,137.4,1
127.1,19.872764662995262,137.9,1
127.0,20.10531432210674,138.5,1
127.2,19.456246600255252,139.2,1
127.4,18.75603601306671,140.0,1
127.7,17.456898587624273,140.8,1
128.0,16.94715143148908,141.6,4
128.3,19.43284701427266,142.5,4
128.6,20.287121982728458,143.6,4
128.9,20.184745392265945,145.0,4
129.3,20.89161390606092,146.4,4
129.5,20.266984216868668,147.8,4
129.7,20.540548176792946,149.6,3
129.7,22.498953149039483,151.5,0
129.7,22.60902661525479,153.2,0
129.7,22.687693397906827,154.5,0
129.6,24.10342040619937,155.4,0
129.6,21.769085653116036,155.4,0
129.6,22.321171512115484,154.8,0
129.6,22.6409347254947,154.2,0
129.4,21.789756193447445,153.5,0
129.2,21.837680108152036,152.7,0
128.8,21.24975231806525,151.4,0
128.4,19.06848966309104,149.7,3
127.9,19.348353662575626,147.8,4
127.3,18.926118023091753,146.0,4
127.3,18.65388822354483,144.4,4
127.4,19.36455105702006,143.7,4
127.6,18.404027246673415,143.5,4
127.4,18.335566023424896,143.2,4
127.2,18.605279170909974,142.9,4
127.3,18.340152243422033,142.7,4
127.7,18.485823701097797,142.6,4
128.4,20.384505265513447,142.8,4
129.5,20.321036026682172,143.3,4
131.0,20.954566706906753,143.8,4
132.4,22.30720422745896,144.4,4
133.5,22.148243680315325,145.0,4
134.4,22.840452720642737,145.4,3
135.5,23.010184054702876,145.5,3
136.5,23.316235811725974,145.3,3
137.3,21.394290193006178,144.9,4
138.0,22.730195868946947,144.3,4
138.4,20.817701923745183,143.4,4
138.5,20.558095673420084,142.3,4
138.3,19.582522828905045,141.2,4
137.7,19.640613526818168,140.0,1
137.4,19.04686980988906,138.7,1
137.1,18.10298264811484,137.5,1
136.8,17.274518760335393,136.5,1
136.5,17.613952449730387,135.9,1
136.3,20.137432649793617,137.1,1
136.4,18.771391954304924,138.6,1
136.6,19.135741663473983,140.4,1
136.8,18.466268197463968,142.1,4
137.0,20.50043812741489,143.9,4
137.2,18.163313785459785,145.8,4
137.4,20.213239545290094,147.4,4
137.9,22.19181223046391,148.9,3
138.5,22.650317039352743,149.9,3
139.2,24.019391730439434,150.7,3
140.0,22.086582663045665,149.9,3
140.8,22.70206269198507,149.0,3
141.6,22.424520641178326,148.1,3
142.5,23.430356861925183,147.4,3
143.6,21.494538296926542,146.7,3
145.0,23.827563752880142,145.8,3
146.4,24.130340660265304,145.2,3
147.8,22.369784780473797,144.8,4
149.6,22.420765090258563,144.8,4
151.5,22.405788987767966,144.9,4
153.2,22.33705495633563,144.9,4
154.5,22.374062121106412,144.8,4
155.4,23.507827116249132,144.7,3
155.4,24.870754966186674,144.6,3
154.8,24.521289110454752,144.5,3
154.2,23.23361686643053,144.5,4
153.5,23.15036811381046,144.3,4
152.7,23.24774942444709,144.3,4
151.4,23.474448218212725,144.4,3
149.7,21.869556916462344,144.7,4
147.8,22.13283595647255,145.0,4
146.0,21.03738885112282,145.1,4
144.4,20.834403425078044,145.2,4
143.7,18.69886903648638,145.3,4
143.5,18.686820800013024,145.2,4
143.2,19.699046029177413,145.3,4
142.9,19.758221757518903,145.6,4
142.7,21.47988954396963,145.2,4
142.6,23.62817594621101,144.7,3
142.8,23.125801812326337,144.1,4
143.3,24.708162303441643,143.6,3
143.8,24.99573478948643,143.5,3
144.4,26.40367080159772,143.3,3
145.0,28.685971112434878,143.3,3
145.4,29.995645310688353,143.3,3
145.5,28.840227574829914,143.5,3
145.3,27.334085906144082,143.8,3
144.9,27.204994915056318,144.4,3
144.3,24.927266802629465,145.0,3
143.4,24.85312306042351,145.5,3
142.3,22.56558636187176,146.0,3
141.2,23.705045287699747,147.0,3
140.0,23.98114265702584,148.9,3
138.7,23.85674899763614,150.6,3
137.5,22.49065616832383,152.5,0
136.5,21.732988792512483,154.0,0
135.9,21.00259829352847,155.4,0
137.1,19.36942417623886,156.9,0
138.6,19.222660688518868,158.1,0
140.4,20.335424762981766,159.0,0
142.1,22.19200456813729,159.8,0
143.9,21.18915479569797,160.2,0
145.8,19.390494309766027,159.5,0
147.4,17.74578344328988,158.5,0
148.9,19.186134788379295,157.3,0
149.9,20.557755105299623,156.1,0
150.7,23.18042312090278,155.0,0
149.9,25.223666628985093,153.9,0
149.0,25.79568279745187,153.1,0
148.1,25.30830739516499,152.6,0
147.4,25.768353642559553,152.0,0
146.7,25.05513005362923,151.2,0
145.8,23.808784157758527,150.6,3
145.2,25.303642152805317,150.4,3
144.8,24.184081171036166,150.2,3
144.8,23.321240916845046,149.8,3
144.9,23.4387751138024,149.4,3
144.9,22.78978849691168,149.0,3
144.8,22.173722400854917,148.5,3
144.7,23.20726779548664,148.0,3
144.6,23.256595332512394,147.6,3
144.5,23.664947228556702,147.2,3
144.5,25.255941164576573,146.9,3
144.3,23.62734089781977,146.6,3
144.3,24.183485992136855,146.3,3
144.4,23.79054309624356,146.3,3
144.7,22.399520964336325,146.2,3
145.0,21.383065854264956,145.9,4
145.1,21.76776274568771,145.8,4
145.2,20.257317397909485,145.7,4
145.3,20.887460361546847,145.5,4
145.2,21.73171092387765,145.3,4
145.3,20.55397368866921,145.1,4
145.6,21.905459184039845,144.6,4
