hr_smooth,speed_smooth,hr_shifted,cluster
122.6,0.09272548714488883,124.7,2
123.16666666666667,0.07805440656533819,125.0,2
123.71428571428571,0.07498756710985809,125.3,2
124.125,0.09160693638943503,125.4,2
124.33333333333333,0.10224787735601192,125.4,2
124.4,0.10926797299786058,125.5,2
124.7,0.10892579234109964,125.7,2
124.7,0.12873597792805397,125.9,2
125.1,0.1326574142866395,126.0,2
125.5,0.12215210628745779,126.2,2
125.4,0.12076025327695954,126.5,2
125.2,0.13371548360385108,126.9,2
124.7,0.13492313076254697,127.2,0
125.4,0.11593597297100064,127.6,0
126.2,0.5826193229086408,127.9,0
127.1,0.6347202789822478,128.2,0
127.9,0.7453274720531624,128.4,0
128.8,0.7708763789175535,128.5,0
129.4,0.7935223242550375,128.6,0
129.7,0.7896303460034118,128.7,0
129.9,0.7902348431987923,128.6,0
129.9,0.8240809615870752,128.3,0
130.1,1.2800206562638148,128.0,0
129.0,1.5207241293679374,127.6,0
127.8,1.222014199114218,127.3,0
126.5,1.3196967917653455,127.0,2
125.3,1.2162842498246764,126.8,2
124.1,1.183270651757912,126.6,2
123.2,1.1637836821704532,126.4,2
122.6,1.1873136847720822,126.1,2
122.2,1.2911363824522148,125.9,2
122.0,1.3875527415426858,125.8,2
121.8,1.308403316223303,125.9,2
121.8,1.9560498452059523,126.1,2
122.1,2.0255797979840553,126.3,2
122.6,1.9237077749312579,126.5,2
123.0,2.221566281890243,126.6,2
123.4,2.8747147640421056,126.8,2
123.7,3.450899449707672,126.9,4
124.1,4.077672650674002,127.1,4
124.4,4.3811774673774035,127.5,4
124.7,5.047188819986373,128.0,4
125.0,5.240074466382878,128.4,4
125.3,4.841182427241762,128.7,4
125.4,5.101491602193455,128.9,4
125.4,5.379917202647786,129.2,4
125.5,5.960158897585248,129.5,4
125.7,5.7314502600489625,129.9,4
125.9,5.38003033864876,130.4,1
126.0,5.062265888562696,130.9,1
126.2,5.904453914759658,131.2,1
126.5,6.196574792794853,131.5,1
126.9,5.825343037397113,131.7,1
127.2,5.555797344465375,131.9,1
127.6,5.33919227128919,132.2,3
127.9,5.780526885457875,132.4,3
128.2,5.404753308759398,132.7,3
128.4,5.579084905163855,132.9,3
128.5,5.514880659059032,133.0,3
128.6,5.888520451551133,133.1,3
128.7,5.209072895870209,133.2,3
128.6,4.704417276401764,133.2,3
128.3,4.756232149891704,133.2,3
128.0,5.175519442934072,133.3,3
127.6,5.405666845819515,133.2,3
127.3,5.126744745875011,132.9,3
127.0,5.040281369510635,132.4,3
126.8,4.7869846861334135,131.8,1
126.6,4.921353451202631,131.2,1
126.4,4.3224223988982065,130.7,1
126.1,3.902553428240502,130.3,1
125.9,3.7904535922403992,130.2,1
125.8,3.6777792596603702,130.2,1
125.9,3.1306037327955902,130.4,1
126.1,3.156784152207301,130.8,1
126.3,2.920962710081498,131.3,1
126.5,2.646407920512621,131.8,1
126.6,2.687185877801536,132.6,1
126.8,3.8542242234204602,133.5,3
126.9,5.2942380561788775,134.3,3
127.1,5.988202227609022,135.0,3
127.5,5.760954795466624,135.4,3
128.0,5.8560990689208765,135.3,3
128.4,6.003506042981163,134.9,3
128.7,5.865060007682665,134.5,3
128.9,5.8316221552783,134.2,3
129.2,5.943746661087961,134.1,3
129.5,6.644828534732933,133.8,3
129.9,5.6481844269902854,133.4,3
130.4,4.819383618001643,133.0,3
130.9,4.888816094798512,132.66666666666666,3
131.2,4.994026037851073,132.25,3
131.5,5.028006509392151,132.28571428571428,3
131.7,5.940655362188211,132.33333333333334,3
131.9,6.132483936659914,,-1
132.2,6.33654596271901,,-1
132.4,6.903910442921219,,-1
132.7,6.109695951345794,,-1
132.9,5.879195440191517,,-1
133.0,6.005186525556011,,-1
133.1,5.571475093478204,,-1
133.2,6.225606832187948,,-1
133.2,6.816828421814378,,-1
133.2,5.929789207529106,,-1
133.3,5.718144311641428,,-1
133.2,5.342850441131541,,-1
132.9,4.61315965733201,,-1
132.4,4.474514811467168,,-1
131.8,4.430419296993068,,-1
131.2,3.7864683633421485,,-1
130.7,3.4820270774481785,,-1
130.3,2.8161812504642847,,-1
130.2,2.0079402194505223,,-1
130.2,1.7882633412428715,,-1
130.4,1.4262649295822185,,-1
130.8,1.6514487469433952,,-1
131.3,1.6651285109574094,,-1
131.8,2.077049324755568,,-1
132.6,2.224238085847646,,-1
133.5,2.4390282895653455,,-1
134.3,2.617823242406066,,-1
135.0,3.383020200615964,,-1
135.4,3.37498394527116,,-1
135.3,3.360474814062382,,-1
134.9,3.4385520878810985,,-1
134.5,3.2573209677798745,,-1
134.2,3.3110045588971238,,-1
134.1,2.9976941371709125,,-1
133.8,2.670614370506115,,-1
133.4,2.25899963774275,,-1
133.0,1.913770208189685,,-1
132.66666666666666,0.8858449377730585,,-1
132.25,0.9359254928376651,,-1
132.28571428571428,1.0229695151155418,,-1
132.33333333333334,1.0033155301562349,,-1
