hr_smooth,speed_smooth,hr_shifted,cluster
121.6,16.455513152488738,121.6,0
121.83333333333333,16.91209470623708,121.83333333333333,0
122.0,18.24787645847053,122.0,0
122.25,18.87736297067919,122.25,0
122.55555555555556,20.10053509671688,122.55555555555556,0
122.8,21.175603176633874,122.8,0
123.2,20.32305416141743,123.2,0
123.7,20.16215434812054,123.7,0
123.9,20.00850698271568,123.9,0
124.1,21.09534974598656,124.1,0
124.3,22.419678809606175,124.3,0
124.2,23.31285093385974,124.2,0
124.0,21.969897526449557,124.0,0
123.7,22.285799983447873,123.7,0
123.5,20.90510847105484,123.5,0
123.7,20.1012206731227,123.7,0
123.9,20.01189390097388,123.9,0
123.9,20.975132624783154,123.9,0
124.0,21.457794763841,124.0,0
123.9,19.964445137316996,123.9,0
123.8,19.729893218827804,123.8,0
123.9,19.72326022740699,123.9,0
124.1,19.131090614409835,124.1,0
124.2,18.961115664788064,124.2,0
124.0,18.492503229720775,124.0,0
123.5,16.94770075472324,123.5,0
122.9,18.762688606461683,122.9,0
122.7,18.0404828882344,122.7,0
122.5,17.126211860911432,122.5,0
122.6,18.045414982032945,122.6,0
122.7,16.483954039212726,122.7,0
122.8,16.24728882560235,122.8,0
122.9,16.53858804331852,122.9,0
123.0,17.72806312578836,123.0,0
123.2,18.556311354416472,123.2,0
123.4,19.80379711278964,123.4,0
123.8,19.02005521740772,123.8,0
123.9,19.24311055949034,123.9,0
124.2,21.141553603976647,124.2,0
124.5,22.071384488468574,124.5,0
124.8,23.047342777672707,124.8,0
125.1,22.944204058697412,125.1,0
125.2,23.481317953555894,125.2,0
125.2,22.529111476735956,125.2,0
125.1,23.578552660468468,125.1,0
125.0,22.95240530565239,125.0,0
124.9,24.44098386146486,124.9,0
125.0,24.55919365119695,125.0,0
124.9,22.981839287399307,124.9,0
124.7,23.96543006578863,124.7,0
124.6,24.33488240565963,124.6,0
124.4,24.486126040428335,124.4,0
124.4,26.44490117253206,124.4,0
124.7,24.730045814960842,124.7,0
125.2,24.013924684113046,125.2,0
125.5,25.125967784601546,125.5,0
125.5,22.27433040442336,125.5,0
125.2,23.562639819940763,125.2,0
124.9,25.10025743490221,124.9,0
124.6,23.921757641185728,124.6,0
124.3,22.269256429870296,124.3,0
124.2,21.26919787799407,124.2,0
124.1,19.957951357059155,124.1,0
123.8,21.310591717287696,123.8,0
123.4,20.08026152310813,123.4,0
123.1,20.022172459523194,123.1,0
122.9,20.51675464225628,122.9,0
122.8,20.097967306350906,122.8,0
122.7,18.885317800277672,122.7,0
122.6,18.228994010671347,122.6,0
122.4,19.49201177942995,122.4,0
122.1,19.573190544510748,122.1,0
122.0,18.80386892287659,122.0,0
122.1,17.6568528712318,122.1,0
122.1,18.64975850184613,122.1,0
122.1,18.199899971785182,122.1,0
122.2,20.570118448177993,122.2,0
122.2,20.483836391512614,122.2,0
122.3,20.764613985578958,122.3,0
122.4,20.492745800544853,122.4,0
122.4,22.075939498911314,122.4,0
122.5,22.033936236913604,122.5,0
122.4,22.185483737925004,122.4,0
122.3,22.598776238499905,122.3,0
122.3,21.904390126810135,122.3,0
122.4,21.154028031456605,122.4,0
122.4,18.115118647663774,122.4,0
122.6,16.70494264390264,122.6,0
122.8,18.05727282441091,122.8,0
123.1,17.565171634298494,123.1,0
123.6,15.17037422088542,123.6,0
124.1,15.05814752743728,124.1,0
124.9,14.815468095182473,124.9,0
125.9,14.9201128688894,125.9,0
127.3,14.516164052757176,127.3,3
128.6,14.870453324377584,128.6,3
