hr_smooth,speed_smooth,hr_shifted,cluster
125.8,17.465470076733034,,-1
125.66666666666667,16.40310517836884,,-1
125.57142857142857,18.39619264446386,,-1
125.375,20.544730060486906,,-1
125.11111111111111,19.634583004809965,,-1
124.9,19.99475671488002,,-1
124.7,21.464400679317905,,-1
124.3,20.611737416751673,,-1
124.1,22.434395813708097,,-1
123.7,21.06404961076554,,-1
123.2,20.79175244541608,,-1
122.9,23.447327106447084,,-1
122.6,22.578860267680863,,-1
122.6,20.45616297339439,,-1
123.0,21.226128943949732,,-1
123.5,22.761812620475,,-1
124.0,22.615377581722647,,-1
124.5,22.368829859558055,,-1
125.0,21.48557925308217,,-1
125.5,22.7741561152753,,-1
126.0,23.688807959212706,,-1
126.3,21.031500348882116,,-1
126.8,22.621320728488296,,-1
127.3,23.044832771582413,,-1
127.6,23.196791501317918,,-1
127.9,21.36926853737659,,-1
127.9,21.056342076901434,,-1
127.4,21.449018360891777,,-1
127.6,20.397814313331914,,-1
127.8,19.753485766759027,,-1
127.7,18.554222284950214,,-1
127.6,19.012916549841048,,-1
127.2,18.020989833049676,,-1
126.6,18.863670856764994,,-1
125.9,18.43283456088884,,-1
125.1,18.791115525123928,,-1
124.7,20.55872280751705,,-1
124.9,20.1018168616429,,-1
124.4,21.455665340835075,,-1
123.8,22.527235267930696,,-1
123.4,22.67842047622994,,-1
123.2,22.95582111277285,,-1
123.4,21.806734462489736,,-1
123.6,22.6936448957709,,-1
123.8,23.222505984321383,,-1
123.8,21.920181659160097,,-1
123.7,19.515635383971137,,-1
123.5,20.43935633272853,,-1
123.3,18.908869030726358,,-1
123.2,18.115721724304386,,-1
123.3,19.693076268290643,,-1
123.2,19.317095345159792,,-1
122.9,19.472964206600484,,-1
122.9,16.91550324592955,,-1
122.8,17.899445243304825,,-1
123.6,18.699882584902422,,-1
124.6,18.794565517017883,,-1
125.8,18.80398980772842,,-1
127.0,18.973598806986708,,-1
128.2,19.116191351590505,,-1
129.7,18.235323000683568,125.8,3
131.1,18.445604090863846,125.66666666666667,3
132.3,18.734697435824412,125.57142857142857,3
133.0,21.290246130068443,125.375,3
133.9,20.4749753286685,125.11111111111111,3
134.1,20.526337223801715,124.9,3
134.1,20.81766616864777,124.7,3
133.9,21.639362727747418,124.3,0
133.8,21.53277697435528,124.1,0
133.8,21.32412282791385,123.7,0
133.2,20.816205174342297,123.2,0
132.8,21.257725514610765,122.9,0
132.5,22.959705601591693,122.6,0
132.4,22.934345742891175,122.6,0
132.2,21.640766987026915,123.0,0
132.0,22.262452787084708,123.5,0
131.7,23.833413435364562,124.0,0
131.3,22.308273202481427,124.5,0
130.7,23.919609912914996,125.0,0
130.2,23.896244877479525,125.5,0
130.1,22.933708411271503,126.0,0
129.9,21.17003036779559,126.3,3
129.8,17.71805180036544,126.8,3
129.6,14.875145540712305,127.3,2
129.4,15.511603804247596,127.6,2
129.1,14.078622641453896,127.9,2
128.9,13.295268991335863,127.9,2
128.7,12.917422662973319,127.4,2
128.8,10.718392427324455,127.6,2
128.8,11.652321800762419,127.8,2
128.7,12.52016235550499,127.7,2
128.5,13.120175827716348,127.6,2
128.5,13.64063680677972,127.2,2
128.7,14.018603753163955,126.6,2
128.9,13.250504250827309,125.9,2
129.2,13.0937420394251,125.1,2
129.5,11.670821929084113,124.7,2
129.6,11.814901570278865,124.9,2
129.4,12.859656810019453,124.4,2
129.1,11.710182554566854,123.8,2
128.8,13.249932562393047,123.4,2
128.7,13.154827025460449,123.2,2
128.2,14.672167541813598,123.4,2
127.6,16.6578451321577,123.6,3
127.0,18.991030895391727,123.8,3
126.3,19.812901353493146,123.8,3
125.6,22.44796074700758,123.7,0
125.2,23.105860188162218,123.5,0
124.8,24.20002290570626,123.3,0
124.5,26.318046123655087,123.2,0
124.2,25.834513557249114,123.3,0
123.8,26.423097507298042,123.2,0
123.5,26.19977618044955,122.9,0
123.3,25.42332316793985,122.9,0
123.2,23.62325064327387,122.8,0
123.2,24.840964941487304,123.6,0
123.1,21.939988204356148,124.6,0
123.5,20.3651530420009,125.8,3
124.4,17.687491068290633,127.0,3
125.6,14.082713316778674,128.2,2
126.3,11.763473950274369,129.7,2
126.8,10.345442431763612,131.1,1
126.9,8.321683285425216,132.3,1
126.7,6.461321166700512,133.0,1
126.4,7.012653294281622,133.9,1
126.2,4.793828652239627,134.1,1
126.3,4.956893584262744,134.1,1
125.9,8.523328480503336,133.9,1
125.1,9.727480052836235,133.8,1
123.8,11.350519921212666,133.8,1
123.4,13.00976567688635,133.2,1
123.6,14.64148062499903,132.8,4
124.3,16.261205692338798,132.5,4
125.3,17.58273392472995,132.4,4
126.3,17.125627995707603,132.2,4
127.2,17.724424708871382,132.0,4
127.8,18.863242758620526,131.7,4
128.4,16.177297757774845,131.3,4
129.0,14.83589189441408,130.7,4
129.7,13.5095687432181,130.2,2
130.0,13.09768493637581,130.1,2
129.9,12.181178730089414,129.9,2
129.6,10.899392967940859,129.8,1
129.0,9.776452390699083,129.6,1
128.3,9.297951308086825,129.4,1
127.3,9.158258446129414,129.1,1
126.6,8.393258162482086,128.9,1
125.8,9.142247793170222,128.7,1
124.9,10.146607106818152,128.8,1
124.1,11.587891345171062,128.8,2
123.3,11.509039802343706,128.7,2
122.6,13.465518729364339,128.5,2
122.0,16.54662437470649,128.5,4
121.8,17.639441409421714,128.7,4
121.7,18.350855881976422,128.9,4
121.9,18.504049153308355,129.2,4
121.8,19.54999614916275,129.5,4
121.7,19.026901990286607,129.6,4
121.7,21.161018942115483,129.4,4
121.7,21.96873632835029,129.1,4
121.9,21.71480127533905,128.8,4
122.1,20.24199769579476,128.7,4
122.6,17.861058764845563,128.2,4
123.0,17.808991930069,127.6,4
123.5,18.71229811905615,127.0,3
124.1,19.871544353286158,126.3,3
124.8,18.840321487813178,125.6,3
125.5,19.673705716119336,125.2,3
126.0,20.053004801371998,124.8,3
126.2,18.606902355201367,124.5,3
126.0,19.167188799197387,124.2,3
126.1,19.987162330879382,123.8,3
125.8,20.099283190745844,123.5,3
125.4,22.34101438232205,123.3,0
125.0,21.382859061978706,123.2,0
124.6,20.610675926492366,123.2,0
124.1,21.19929699706543,123.1,0
123.4,20.498509973341278,123.5,3
123.2,19.37289104920616,124.4,3
123.4,19.823928025800196,125.6,3
123.8,20.693173518985095,126.3,3
123.9,20.004874638127696,126.8,3
124.0,20.99548866712305,126.9,3
123.9,18.45224740622954,126.7,3
123.9,18.183406477568074,126.4,3
124.0,17.87295092158579,126.2,3
124.1,17.939030915709377,126.3,3
124.6,17.870962911691976,125.9,3
125.2,17.448455291457346,125.1,3
125.7,16.929836589150543,123.8,3
126.3,16.785856158228302,123.4,3
126.6,16.909234935516583,123.6,3
127.0,16.233940747042134,124.3,3
127.7,16.268454323309527,125.3,3
128.4,18.134985961715245,126.3,3
128.8,19.98465844146494,127.2,3
129.3,20.403040557604573,127.8,4
129.8,20.976722511933087,128.4,4
129.5,19.885038284145512,129.0,4
128.8,20.191136602670394,129.7,4
127.8,20.079512375384347,130.0,4
127.2,18.77464013596208,129.9,4
127.11111111111111,19.11955194437779,129.6,4
126.875,19.737186205149445,129.0,4
126.28571428571429,17.6970188692113,128.3,4
125.66666666666667,15.095141540540283,127.3,2
