hr_smooth,speed_smooth,hr_shifted
123.8,25.11815388150928,
125.16666666666667,26.979295086971785,
126.14285714285714,26.406333979905675,
126.875,25.9827160577474,
127.44444444444444,26.826480761086422,
127.9,25.898921205642587,
128.6,23.04601407739216,
128.7,24.02730615632477,
128.5,23.4126960503473,
128.5,23.32149276069755,
128.8,24.52908446539622,
127.8,24.067862992278375,
126.8,24.89611367556038,
125.8,25.684008202661495,
124.7,22.92041500124539,
123.6,21.57236469029168,
123.1,21.290786008058255,
123.0,19.070070105299358,
123.0,18.322835325243922,
122.9,16.06586885478078,
122.8,13.608156526119355,
122.9,12.574796145687495,
123.0,9.976507960378585,
123.1,7.596509423009776,
123.3,7.496277894037329,
123.4,7.280986107563085,
123.2,6.535815726595492,
122.9,5.6025312939634,
122.6,5.38701353359225,
122.4,5.038189796040868,
122.33333333333333,5.123527388969524,
122.25,3.09657049024231,
122.14285714285714,2.7863388006712215,123.8
122.0,2.068003517456004,125.16666666666667
