hr_smooth,speed_smooth,hr_shifted,cluster
124.6,21.406080014458972,,-1
126.16666666666667,22.349670745552302,,-1
127.28571428571429,21.448716736473347,,-1
128.0,21.73289432512284,,-1
128.44444444444446,23.65323800274044,,-1
128.8,23.82446691474222,,-1
129.7,24.074938026408738,,-1
130.6,23.31334898686911,,-1
131.4,24.351736556158222,,-1
131.6,25.448982723598494,,-1
131.0,24.396192901002713,124.6,3
130.2,24.430948997220614,126.16666666666667,3
129.2,23.628762489800934,127.28571428571429,0
128.3,21.7864286051532,128.0,0
127.4,18.610143007585588,128.44444444444446,2
126.6,16.978926169844136,128.8,2
125.9,17.601244728359674,129.7,2
125.2,18.471598010318665,130.6,1
124.6,16.068639799334598,131.4,1
124.1,14.810044966618324,131.6,1
123.8,17.626429817127487,131.0,1
123.7,17.986077721229815,130.2,1
124.0,19.48716474150519,129.2,2
124.6,20.42033422323606,128.3,2
125.5,21.212340665816704,127.4,2
126.3,21.564665589046086,126.6,2
127.1,22.03862632448218,125.9,2
127.9,23.158368200600005,125.2,3
128.6,23.165600168928727,124.6,3
129.2,25.02406049318027,124.1,3
129.8,24.098815356248778,123.8,3
130.6,23.124347611079436,123.7,3
131.3,22.985838645993976,124.0,3
131.8,24.04323847322754,124.6,3
132.3,24.684217909137992,125.5,3
132.7,25.549243320714982,126.3,3
133.1,25.249173147991446,127.1,0
133.4,23.3190707497534,127.9,0
133.7,23.50176268856421,128.6,0
133.9,21.16613242895474,129.2,0
133.9,19.797418937027707,129.8,0
133.6,19.25956039879454,130.6,1
133.0,18.821827137545334,131.3,1
131.8,19.21155758526848,131.8,1
130.3,18.53513975270724,132.3,1
128.9,17.785733909285923,132.7,1
127.8,17.78311793665486,133.1,1
126.8,18.578856631216368,133.4,1
125.9,19.62779088936611,133.7,1
125.2,19.872340067389057,133.9,1
124.7,20.525872305168196,133.9,1
124.2,20.995060069653583,133.6,1
123.6,20.297192986041825,133.0,1
123.6,18.526334815499247,131.8,1
124.2,18.236511692538688,130.3,1
124.9,18.379270532133624,128.9,2
125.3,18.834285997042006,127.8,2
125.7,17.628432110268843,126.8,2
126.1,17.7627709663169,125.9,2
126.3,18.975198704566587,125.2,2
126.5,18.04366752893464,124.7,2
126.6,17.48048954135721,124.2,2
127.1,20.356946267093786,123.6,2
127.5,21.396084925407813,123.6,3
127.3,21.894157315649046,124.2,3
127.0,23.016600488934642,124.9,3
126.7,22.861089196437113,125.3,3
126.3,23.49440250133324,125.7,3
125.7,21.979210208206133,126.1,2
125.1,20.83758484181782,126.3,2
124.5,21.4167728039595,126.5,2
124.2,21.31163405558751,126.6,2
123.9,19.319111473132104,127.1,2
123.5,18.31757765990036,127.5,2
123.1,19.05869349572456,127.3,2
122.7,17.859488704585708,127.0,2
122.4,16.522081882073643,126.7,2
122.2,17.332192898746666,126.3,2
122.2,18.68770279083989,125.7,2
122.2,19.10270696458856,125.1,2
122.2,19.04499426692999,124.5,2
122.0,20.321408387584643,124.2,2
121.7,21.27486916797373,123.9,3
121.6,21.745028643354665,123.5,3
121.5,20.98852977899921,123.1,3
121.4,23.284750344153476,122.7,3
122.0,24.23921851867626,122.4,3
122.4,24.256463176183594,122.2,3
122.7,23.926678390529442,122.2,3
123.3,23.880802153682644,122.2,3
123.9,24.597097249398146,122.2,3
124.7,25.847033259812953,122.0,3
125.7,25.784630736516142,121.7,3
126.5,27.52974341668269,121.6,3
127.3,29.473712190976038,121.5,3
127.8,27.805997370522118,121.4,3
127.3,27.095245038141563,122.0,3
126.9,26.58181646108884,122.4,3
126.7,25.483438373628868,122.7,3
