hr_smooth,speed_smooth,hr_shifted,cluster
124.8,18.60669180823668,,-1
124.83333333333333,18.605683080683182,,-1
125.14285714285714,18.822784371808876,,-1
125.5,20.116356149449224,,-1
125.77777777777777,18.90920299185302,,-1
126.1,18.184156730116555,,-1
126.6,19.198216693635214,,-1
127.2,18.42498264533305,,-1
127.6,19.454044787408257,,-1
127.9,18.715183038717246,,-1
128.2,19.3442961861223,,-1
128.5,19.078472569586292,,-1
128.4,18.006782503500396,,-1
128.0,18.437285618228366,,-1
127.5,21.075607010214863,,-1
126.8,21.421200441309143,,-1
125.9,21.559689026400697,,-1
125.2,22.460631257229046,,-1
124.4,21.908743473641856,,-1
123.8,22.68336554435694,,-1
123.2,21.67878816140344,,-1
122.6,21.54272132818187,,-1
122.2,22.05351265995078,,-1
122.0,19.92175685080802,,-1
122.0,18.69773383793063,,-1
122.2,20.93143740421241,,-1
122.7,20.400964840806523,,-1
123.0,19.706119529347227,,-1
123.4,19.064250580486434,,-1
123.7,17.409746037667823,,-1
124.3,17.71522698565288,,-1
124.9,17.977449688991022,,-1
125.4,18.53454057252013,,-1
125.8,18.177195517083,,-1
126.1,16.95970263834243,,-1
126.3,14.33129516041283,,-1
126.2,13.830515405001126,,-1
126.4,13.531404771290076,,-1
126.8,15.045060981751394,,-1
127.2,14.598698491561208,,-1
126.9,14.142980275409425,,-1
126.2,13.39331898673326,,-1
125.6,12.909175609535561,,-1
125.2,14.34800842494102,,-1
124.8,16.39308309230966,,-1
124.5,17.632693006048164,,-1
124.5,18.191067907381075,,-1
124.2,20.051777041560815,,-1
123.8,20.1185167618765,124.8,4
123.3,21.912507499190596,124.83333333333333,0
123.2,22.173136775510525,125.14285714285714,0
123.4,22.188507940509957,125.5,0
123.6,21.981221145773,125.77777777777777,3
123.6,21.442255627402936,126.1,3
123.6,21.918534919787312,126.6,3
123.4,20.45101842118636,127.2,3
123.0,20.23689405957476,127.6,3
123.1,18.144446745860858,127.9,1
123.5,17.233499539729078,128.2,1
124.1,17.601249437481002,128.5,1
124.7,17.68446225819239,128.4,1
125.5,17.878242763983703,128.0,1
126.1,19.91165629894207,127.5,3
126.6,19.707264498508486,126.8,3
127.0,17.35841192866969,125.9,1
127.4,17.555271038706262,125.2,4
127.8,20.02516662913556,124.4,4
127.7,21.403431442049182,123.8,0
127.2,21.904402741076076,123.2,0
126.6,20.79644212927302,122.6,4
126.1,20.7768968989675,122.2,4
125.5,22.347694215864408,122.0,0
125.2,20.519797414587934,122.0,4
125.2,20.466037524458777,122.2,4
125.5,22.92876701240118,122.7,0
126.1,24.126364720306718,123.0,0
126.7,21.480645000163467,123.4,0
127.2,20.231451086322757,123.7,4
127.8,20.20486649141514,124.3,4
128.3,20.60626864254091,124.9,4
128.7,20.26155705212984,125.4,3
129.1,20.152032703663206,125.8,3
129.4,19.670108636948527,126.1,3
129.6,21.994324983558478,126.3,3
129.6,21.593836198815158,126.2,3
129.6,20.731853201174143,126.4,3
129.5,21.037704972108926,126.8,3
129.4,21.391068582946126,127.2,3
129.4,21.944515833466507,126.9,3
129.4,22.63365684114708,126.2,3
129.4,23.332434462523317,125.6,0
129.3,22.477955997900285,125.2,0
129.0,23.110927621605207,124.8,0
128.3,20.534141294624995,124.5,4
127.7,19.967127778433763,124.5,4
127.2,21.352777542741034,124.2,0
126.9,22.731501455263317,123.8,0
126.9,22.110970146538946,123.3,0
126.6,20.78976335274435,123.2,4
126.1,19.21694515358306,123.4,4
125.5,19.06284915796108,123.6,4
125.3,18.62502281019352,123.6,4
125.2,20.72638670305387,123.6,4
125.5,21.220994114025896,123.4,0
125.7,20.688127879174463,123.0,4
125.7,19.574621497852664,123.1,4
125.7,18.55301627631849,123.5,4
125.8,19.203337821720673,124.1,4
126.1,20.08050600987482,124.7,4
127.0,20.226108134669794,125.5,3
128.0,20.07403714734753,126.1,3
128.7,21.173403034221526,126.6,3
129.6,18.987891663061944,127.0,3
130.6,18.783238806108592,127.4,1
131.6,20.419394876091427,127.8,3
132.4,20.338470184207758,127.7,3
133.2,21.550428156488138,127.2,3
133.6,21.68691280542722,126.6,3
133.9,20.476307807945947,126.1,3
133.9,20.14742923758225,125.5,3
133.7,20.175292497550675,125.2,3
133.1,19.804357585971598,125.2,4
132.3,20.60149341890628,125.5,3
131.1,21.831540059242332,126.1,3
129.9,19.67082518858329,126.7,3
128.7,19.621819226380513,127.2,3
127.3,17.428153085563032,127.8,1
126.1,16.539624057494738,128.3,1
125.0,17.311284293646047,128.7,1
123.8,16.62252386947198,129.1,1
122.8,15.382486147273388,129.4,1
122.2,14.980178054631022,129.6,1
121.7,12.609351774942077,129.6,2
121.5,9.86280933116702,129.6,2
121.33333333333333,9.033891684773012,129.5,2
121.25,8.208698743828423,129.4,2
121.28571428571429,8.182161893395174,129.4,2
121.16666666666667,7.985018076392234,129.4,2
