hr_smooth,speed_smooth,hr_shifted,cluster
124.4,24.555191182001284,,-1
124.5,25.40973456164789,,-1
124.42857142857143,24.625423552983808,,-1
124.375,24.293593286328772,,-1
124.33333333333333,24.956383095524746,,-1
124.1,24.319017518895727,,-1
125.5,23.525329634514105,,-1
126.4,21.623750479332823,,-1
127.0,21.184427486788792,,-1
128.2,22.743789107191247,,-1
130.0,23.72059070616548,,-1
131.9,22.471499339337925,,-1
133.6,23.04279656040153,,-1
135.4,24.43559905294158,,-1
137.5,24.22120081141813,,-1
139.7,24.1848919731403,,-1
140.4,24.483499753739032,,-1
141.4,25.285299282369223,,-1
142.3,26.77547414308565,,-1
142.7,25.94777781712646,,-1
142.4,23.79442921268081,,-1
142.0,23.577432621255873,,-1
141.4,22.591658381043956,,-1
140.8,21.62110752647653,,-1
140.0,20.845914282175944,,-1
139.3,21.2770942228566,,-1
138.8,21.376352901209355,,-1
138.5,22.049642446571056,,-1
138.6,20.756495287224517,,-1
138.6,21.012657898168293,,-1
138.7,20.83863367634475,,-1
139.3,22.87788670997552,,-1
140.4,24.78141754172433,,-1
141.4,24.717297217223994,,-1
142.3,25.493114977696383,,-1
143.2,26.00571955455241,,-1
144.2,25.84097652118308,,-1
144.9,26.041500609187796,,-1
145.3,27.733052775201777,,-1
145.7,26.526937902231122,,-1
146.1,27.5261232079146,,-1
146.1,26.132241434954103,,-1
146.1,24.87397352015669,,-1
146.8,25.368067236488024,,-1
147.6,24.15992092470855,,-1
148.6,23.875420103931503,,-1
149.5,24.676478362237752,,-1
150.3,23.69457071219291,,-1
150.7,24.366264944549034,,-1
151.1,26.183158092455777,,-1
151.4,26.929116102416323,,-1
151.7,28.36636371901484,,-1
152.1,28.85306118283379,124.4,2
151.8,28.8185386594297,124.5,2
151.4,29.19878216734535,124.42857142857143,2
150.7,28.064244780233214,124.375,2
149.9,29.319215099759113,124.33333333333333,2
149.3,30.081961269004086,124.1,2
149.1,30.060954701745374,125.5,2
148.8,28.766779959830604,126.4,2
148.3,27.473116121951545,127.0,2
147.8,26.565746122431385,128.2,2
147.0,27.289249234702208,130.0,2
146.1,26.801318074190778,131.9,2
145.5,26.911206941843112,133.6,4
145.3,29.22424542754976,135.4,4
145.2,28.453274178227865,137.5,4
145.0,26.9404881523303,139.7,4
144.9,24.917152987496006,140.4,4
144.9,26.199331492372277,141.4,4
145.1,26.21187251329952,142.3,4
145.3,26.87943058107257,142.7,4
145.7,27.18166287078261,142.4,4
146.1,26.872433013865084,142.0,4
145.9,27.369936821705814,141.4,4
145.5,25.86908587993587,140.8,4
145.2,26.18779403738659,140.0,4
144.9,28.359437920216386,139.3,4
