hr_smooth,speed_smooth,hr_shifted,cluster
122.8,25.971991442008793,122.8,2
123.0,24.950410009896203,123.0,2
123.71428571428571,24.209532607438074,123.71428571428571,2
124.625,22.234594053534998,124.625,2
125.33333333333333,22.862634703835347,125.33333333333333,2
126.2,21.82087079366896,126.2,2
127.4,20.20873894507958,127.4,2
128.0,20.41989884938093,128.0,2
128.6,19.99883545254651,128.6,2
128.9,17.797264251506927,128.9,2
128.8,16.825797789962316,128.8,2
128.9,15.490429748327111,128.9,2
129.4,14.186889298365358,129.4,2
130.7,13.811093561872784,130.7,2
132.5,11.680080089614945,132.5,2
134.5,11.260685581193986,134.5,2
137.0,9.81295335342514,137.0,2
140.2,9.519870445538624,140.2,0
143.9,10.263331734642254,143.9,0
148.0,10.70619100435869,148.0,0
152.5,8.319770228747553,152.5,0
156.4,8.06898850663809,156.4,3
159.2,9.936564875498116,159.2,3
160.7,11.398837619260695,160.7,3
161.4,11.083880732261893,161.4,3
161.6,12.82960793325999,161.6,3
161.1,12.835974015676603,161.1,3
160.2,12.64837802754919,160.2,3
158.8,11.601696830970429,158.8,3
157.0,10.393128408680536,157.0,3
155.1,12.813871548673927,155.1,0
153.4,12.785453474031495,153.4,0
151.9,10.50121386221111,151.9,0
150.5,9.103791744813261,150.5,0
149.3,10.779730632845386,149.3,0
147.9,8.495553104787515,147.9,0
146.7,8.397038994080154,146.7,0
144.9,9.035489377941385,144.9,0
143.1,10.673057329863003,143.1,0
141.7,10.10202587011233,141.7,0
140.7,7.96063414305627,140.7,0
140.1,9.00442946640888,140.1,0
139.7,9.24524718682232,139.7,0
139.1,9.049385114781705,139.1,0
138.5,7.372570782954815,138.5,0
138.0,7.5489634025050965,138.0,2
137.3,7.664007102581836,137.3,2
136.9,7.122680802023064,136.9,2
136.8,5.37798347879264,136.8,2
136.5,5.282122660654457,136.5,2
135.8,5.551587405755353,135.8,2
134.8,4.555460889918477,134.8,2
133.7,4.410808954139049,133.7,2
132.7,4.1435197875526635,132.7,2
131.8,3.8833791768636807,131.8,2
130.7,3.5026097965297938,130.7,2
129.8,3.509670994068273,129.8,2
128.8,3.204256284381843,128.8,2
128.0,2.8330275289460287,128.0,2
127.1,2.5914931166605557,127.1,2
126.1,1.7965389341447437,126.1,2
125.1,1.5055081524346867,125.1,2
124.1,1.209535979787457,124.1,2
123.4,2.37724307875393,123.4,2
122.7,4.938268917267832,122.7,2
122.5,5.58450001067008,122.5,2
122.5,7.521157516797056,122.5,2
123.2,7.950781907233091,123.2,2
123.7,8.418501587490583,123.7,2
124.4,8.902359868251487,124.4,2
125.5,9.647049741628965,125.5,2
126.8,10.413212697549042,126.8,2
128.3,11.059263564817886,128.3,2
129.8,10.166831576798563,129.8,2
131.4,7.656542866082807,131.4,2
132.7,8.40086649362734,132.7,2
133.8,6.885277730083153,133.8,2
134.9,6.769194173896939,134.9,2
136.0,7.531942809124774,136.0,2
137.2,7.381096879268415,137.2,2
138.2,7.144600174645523,138.2,2
139.1,6.913014526712617,139.1,0
140.1,6.471316415834066,140.1,0
141.1,7.382744502698325,141.1,0
142.1,8.318115359696716,142.1,0
143.4,7.21484138231629,143.4,0
144.7,7.183580919341201,144.7,0
145.6,7.264867189445364,145.6,0
145.9,6.9397560294801535,145.9,0
145.8,7.28706134217901,145.8,0
145.5,7.3590819645225025,145.5,0
145.0,6.946331035795969,145.0,0
144.2,6.943437603566741,144.2,0
143.4,5.933648862844128,143.4,0
142.8,5.194751269170993,142.8,0
142.4,6.432358049353155,142.4,0
142.3,7.152283118423166,142.3,0
142.3,7.598925125040838,142.3,0
142.7,7.397835604339863,142.7,0
142.9,7.279463056786867,142.9,0
142.8,7.17991549474097,142.8,0
142.5,7.501591253007376,142.5,0
141.7,7.898593322636461,141.7,0
140.3,8.474228885432856,140.3,0
138.3,9.155966852949595,138.3,2
136.1,7.70102082154507,136.1,2
133.9,6.469691655185747,133.9,2
131.8,6.5396851610523985,131.8,2
130.3,6.303879893871892,130.3,2
129.6,6.643509049285579,129.6,2
129.4,7.0533826397665775,129.4,2
129.7,6.923625150310286,129.7,2
130.6,6.456231825546901,130.6,2
131.9,5.970320929680388,131.9,2
133.7,5.221116968793876,133.7,2
135.2,5.2073202438902095,135.2,2
136.4,6.228955229508015,136.4,2
137.9,6.038533087028338,137.9,2
139.1,5.971941663975988,139.1,0
140.4,5.285153409107204,140.4,0
141.8,4.5638136578199395,141.8,0
142.7,4.561865820412208,142.7,0
143.9,5.14215710605771,143.9,0
145.3,5.140739038764012,145.3,0
146.5,5.173326034073876,146.5,0
147.7,5.618806854257072,147.7,0
148.9,5.130364758701786,148.9,0
149.7,5.160046479189726,149.7,0
150.0,4.969659693967275,150.0,0
149.6,6.1920959714442905,149.6,0
148.7,7.61979133471975,148.7,0
147.7,8.31827087624647,147.7,0
146.0,8.372801169812702,146.0,0
143.8,8.413542042998268,143.8,0
141.3,8.676565284527529,141.3,0
138.8,9.343303418011498,138.8,0
136.0,8.789725287290892,136.0,2
133.1,8.193834882215572,133.1,2
130.9,8.114803651038724,130.9,2
129.2,6.72798614983477,129.2,2
127.8,5.182340134083611,127.8,2
126.9,4.310194138615645,126.9,2
126.3,3.7071743024723993,126.3,2
126.1,3.761703400190347,126.1,2
126.3,3.47601511401212,126.3,2
126.8,2.5003138256532864,126.8,2
127.9,2.255720939885281,127.9,2
129.1,2.2872247614536834,129.1,2
130.1,2.4585980514914767,130.1,2
130.6,2.6885116346209124,130.6,2
130.8,3.169322124123701,130.8,2
130.6,3.1417955031516405,130.6,2
130.3,3.474976712251786,130.3,2
129.9,4.693655169454097,129.9,2
129.2,4.732403629909647,129.2,2
128.2,4.6798308282446595,128.2,2
127.2,4.921430632295346,127.2,2
125.9,6.085492284704771,125.9,2
126.4,6.0842599090091785,126.4,2
128.1,6.01956922382045,128.1,2
130.6,5.651069963908043,130.6,2
133.9,5.637784106697517,133.9,2
137.5,5.368004929370352,137.5,2
141.6,3.936427502099671,141.6,0
146.1,4.388856433848478,146.1,0
150.9,4.566783745555427,150.9,0
155.0,4.61950551438778,155.0,3
158.6,3.8603368381881964,158.6,3
159.9,3.6958085720134286,159.9,3
159.9,3.7000873388026227,159.9,3
158.8,3.657468535671017,158.8,3
156.9,4.034545517238371,156.9,3
154.4,4.324093570994405,154.4,0
151.2,4.266753161459909,151.2,0
147.5,3.8435533010402443,147.5,0
143.0,4.571526749116612,143.0,0
138.6,4.923743827041288,138.6,0
135.3,4.967400972881634,135.3,2
132.4,5.110159586987714,132.4,2
129.9,5.3455091813944176,129.9,2
128.1,5.638344834611422,128.1,2
126.9,5.864446111823142,126.9,2
126.3,5.858422418962033,126.3,2
126.2,6.370203596602503,126.2,2
126.3,6.6488356102672,126.3,2
126.6,5.682333426643732,126.6,2
127.2,5.375979393761698,127.2,2
127.5,4.815521495422138,127.5,2
128.0,5.4068828124138575,128.0,2
128.7,5.046951776770438,128.7,2
129.7,5.227564054255781,129.7,2
130.7,4.836986476781004,130.7,2
131.5,4.3585858803074276,131.5,2
132.5,3.9190115049454435,132.5,2
134.0,3.9235602985071516,134.0,2
136.7,4.652738859174457,136.7,2
139.7,5.1770709162609005,139.7,0
142.5,5.595369732971411,142.5,0
144.8,5.838099837581292,144.8,0
146.7,6.027028384602742,146.7,0
148.2,5.581000242515794,148.2,0
149.1,5.270454564042388,149.1,0
150.2,5.517457450938191,150.2,0
152.2,5.743046449733548,152.2,0
155.7,5.522650843795853,155.7,3
158.7,5.221777503744911,158.7,3
161.4,4.876739102585647,161.4,3
164.4,4.581457648740505,164.4,3
167.7,3.7563402934855774,167.7,3
171.1,3.649349934032884,171.1,1
174.5,3.7077027995963845,174.5,1
178.1,3.747147485183936,178.1,1
181.4,3.645190259295034,181.4,4
183.4,3.8958587666393916,183.4,4
183.5,3.6378589784519946,183.5,4
183.2,3.1236719759828993,183.2,4
182.7,2.5630019916226345,182.7,4
182.0,2.3652420018860223,182.0,4
181.1,2.085486569761751,181.1,4
180.3,1.9742650654100913,180.3,4
179.6,1.9201876167326155,179.6,1
178.9,1.950951199015067,178.9,1
178.3,2.165280747508654,178.3,1
