hr_smooth,speed_smooth,hr_shifted,cluster
125.2,19.640012566554294,,-1
125.33333333333333,20.495381699871263,,-1
125.42857142857143,22.979214706361834,,-1
125.5,21.852413705676707,,-1
125.55555555555556,21.198537209014646,,-1
125.8,21.203820228725256,,-1
126.5,22.29760513287223,,-1
127.1,23.28434043562074,,-1
127.4,22.14701907828231,,-1
127.4,23.852191011926333,,-1
127.6,22.817465666576634,,-1
127.9,22.943676422861945,,-1
128.3,21.496813250814387,,-1
128.6,20.982539474787735,,-1
128.6,21.49209393560516,,-1
128.3,20.243355254901594,,-1
127.8,19.665733655618276,,-1
127.5,19.01745162251111,,-1
127.3,16.96587970672843,,-1
127.2,17.378930358144782,,-1
126.9,17.021277388000065,,-1
126.1,16.694766727652546,,-1
125.5,16.893217796925036,,-1
125.1,17.995871355327886,,-1
124.9,18.71216943594979,,-1
124.9,19.265586217237207,,-1
124.6,19.1510806020351,,-1
124.1,21.451041379100843,,-1
123.7,22.165327269368316,,-1
123.7,21.622544204213163,,-1
124.2,23.87827882594147,,-1
125.5,22.853098112843114,,-1
126.4,21.72083870322897,,-1
127.4,20.80072712762244,,-1
128.7,18.816771564438923,,-1
129.9,20.296927252277136,125.2,2
131.4,20.06916806596379,125.33333333333333,2
133.1,17.033757572755817,125.42857142857143,2
134.4,16.693915092126726,125.5,2
135.1,17.54522375995691,125.55555555555556,2
135.2,15.494404342296175,125.8,2
135.0,15.395333912751099,126.5,2
135.2,15.981779959647554,127.1,2
135.4,15.63047823601222,127.4,2
135.3,16.726729578499583,127.4,2
135.2,14.729820641131184,127.6,2
135.0,14.331580214603738,127.9,2
134.7,16.214052445832777,128.3,2
134.7,17.98322945743143,128.6,2
135.0,15.829327226379585,128.6,2
135.5,17.902818278748782,128.3,2
136.0,20.22729253873218,127.8,2
136.1,20.023899261827257,127.5,2
135.5,23.209766353279498,127.3,2
135.0,23.33645800466244,127.2,2
134.5,23.940309606429565,126.9,2
134.1,26.08964108603619,126.1,2
133.9,26.70058859805814,125.5,2
133.9,27.196460494795865,125.1,2
133.9,28.378214756299705,124.9,2
133.8,27.463731344433064,124.9,2
133.7,26.10610700161066,124.6,2
133.9,27.314424183992635,124.1,2
134.7,25.98732710630809,123.7,2
135.4,26.355986473208578,123.7,2
136.1,27.473087912043155,124.2,2
136.8,26.6550116357079,125.5,2
137.6,26.2648483752238,126.4,2
137.9,26.06764102743228,127.4,2
138.0,25.530212759556104,128.7,2
138.1,24.922886541120143,129.9,2
