hr_smooth,speed_smooth,hr_shifted,cluster
124.8,1.6281134541410343,125.7,4
126.0,1.4031833055729053,125.7,4
126.28571428571429,1.2726541395360458,125.3,4
126.125,1.3282307088598415,125.0,4
125.77777777777777,1.312590408507451,125.2,4
125.4,1.2890673954591494,126.2,4
125.3,1.2082452416942766,127.4,0
125.3,1.0140703176758519,128.3,0
125.2,0.7309159887723677,128.7,0
124.8,0.6811242036904674,129.4,0
124.4,0.6534766584856874,130.9,3
124.1,0.6674509471114993,133.0,3
124.2,0.7856145138532737,134.8,1
124.6,0.6381971003347854,135.6,1
125.1,0.5394576273762748,135.6,1
125.4,0.4998942318787388,134.9,1
125.5,0.5980584901088006,134.0,1
125.5,0.6314823943856803,133.5,3
125.6,0.6389903617380636,133.1,3
125.9,0.6791762677299243,132.9,3
125.9,0.8790002270931134,132.5,3
125.5,0.9750319688168714,131.5,3
124.8,0.8994342098215812,130.7,3
124.2,0.9430326944976691,130.2,3
124.8,0.9630555951657888,129.7,0
126.0,0.9863966960049716,129.1,0
127.4,0.976444134235944,128.6,0
129.0,1.0002591143716422,128.2,0
130.4,1.0084192029229442,128.2,0
131.5,1.0746562005829037,128.2,0
132.6,0.9297342031012846,128.0,0
133.8,0.8830852904455178,127.9,0
135.3,0.9436864379136433,127.9,0
136.7,0.8904401119334693,128.2,0
136.9,0.9684929147839483,128.7,0
136.9,1.176954616228171,129.5,0
136.8,1.1547750153836147,130.3,3
136.6,1.0789981763510443,130.9,3
136.2,1.0461317703032758,131.4,3
135.9,0.9531160195377029,131.5,3
135.4,0.8183994719581559,131.6,3
134.6,0.7504882470479204,131.5,3
133.5,0.6402009231734905,131.2,3
132.4,0.778593083712557,131.3,3
131.4,0.6895299192255009,131.7,3
130.4,0.413737706919531,132.4,3
129.2,0.35608172205407873,133.2,3
127.9,0.40758776745638536,133.9,1
126.7,0.4032637603706819,134.5,1
125.5,0.427152709149165,135.1,1
124.6,0.4371434098377628,135.6,1
124.4,0.5418736231361138,136.0,1
124.8,0.5604893871064462,136.6,1
125.2,0.42212708718960207,136.8,1
125.2,0.4280559469424118,136.5,1
124.9,0.6543579501765155,135.9,1
124.9,0.7116319287902066,135.0,1
125.3,0.7252777894546092,134.2,1
125.7,0.8180326464998666,133.3,3
125.7,1.075514294269156,132.4,3
125.7,1.1024028912055663,131.2,3
125.3,1.022739972910346,130.0,0
125.0,0.9994343318435309,128.8,0
125.2,1.1510861319806192,127.8,0
126.2,1.3577861625217778,127.1,4
127.4,1.2521877336155522,126.6,4
128.3,1.2725521962030788,126.0,4
128.7,1.3362364169462295,125.5,4
129.4,1.3126837304092358,124.9,4
130.9,1.15731191872533,124.8,4
133.0,1.278154573574466,125.2,4
134.8,1.2985172252184183,125.7,4
135.6,1.470358102028602,126.3,4
135.6,1.5296610209994213,126.7,4
134.9,1.3222919029465576,127.1,4
134.0,1.188074218771513,127.4,0
133.5,1.1119751450495885,128.1,0
133.1,1.023716762657235,128.7,0
132.9,1.0217780691441565,129.1,0
132.5,0.8935354791937472,128.7,0
131.5,0.7794284190107627,127.9,0
130.7,0.7440394729552021,127.5,0
130.2,0.8942364078979,127.0,4
129.7,0.9685657507023071,126.9,4
129.1,1.0161160575655572,127.1,4
128.6,1.201330585670853,127.6,0
128.2,1.206793215863924,128.4,0
128.2,1.2267671853376874,129.2,0
128.2,1.275965682835901,130.6,3
128.0,1.3404223265819963,132.4,3
127.9,1.3397591737527734,134.5,1
127.9,1.326792302007193,135.9,1
128.2,1.021213336066732,137.3,1
128.7,0.762995571289206,138.0,1
129.5,0.7556651865708189,138.0,1
130.3,0.7530984711511275,137.5,1
130.9,0.7536174471487739,136.6,1
131.4,0.7164166675440236,136.0,1
131.5,0.6207862884206952,135.6,1
131.6,0.5539370944790086,135.4,1
131.5,0.56312341228799,135.4,1
131.2,0.5876042687421585,135.8,1
131.3,0.5805709300388807,136.2,1
131.7,0.7640237545237258,136.3,1
132.4,0.722900274759186,136.3,1
133.2,0.5754218363783115,136.2,1
133.9,0.5415367148844032,136.0,1
134.5,0.6163027356995838,135.2,1
135.1,0.7797568380072173,134.0,1
135.6,0.9346984157871591,132.5,3
136.0,0.8798716440478456,130.8,3
136.6,0.8993138735882589,129.3,0
136.8,0.8891040148463587,128.2,0
136.5,0.6865295299720062,128.2,0
135.9,0.6879377607177932,129.3,0
135.0,0.662114388371744,131.3,3
134.2,0.6852610931007231,133.5,3
133.3,0.5957354125277219,135.6,1
132.4,0.4591052796687114,137.1,1
131.2,0.32063993780169037,137.5,1
130.0,0.4750432194438178,137.1,1
128.8,0.4278259450537861,136.4,1
127.8,0.43297832089359983,135.6,1
127.1,0.5037509141964016,134.2,1
126.6,0.6698367652421016,132.1,3
126.0,0.6717927260270435,129.3,0
125.5,0.6499191734374309,126.6,4
124.9,0.6755049435618078,124.4,2
124.8,0.6318545986635311,122.9,2
125.2,0.6273129160669878,122.7,2
125.7,0.5069680095797102,123.3,2
126.3,0.6243075745291176,123.4,2
126.7,0.949657774026953,123.1,2
127.1,1.0411645297453844,122.9,2
127.4,0.8547814567469972,123.1,2
128.1,0.892790537156747,123.7,2
128.7,0.9352253773231961,124.4,2
129.1,0.9560447959979663,124.7,4
128.7,1.0083899830152276,124.6,2
127.9,0.9833914152297094,124.1,2
127.5,0.9649535169185667,123.5,2
127.0,0.9436532942412257,123.4,2
126.9,0.5921150989188511,123.4,2
127.1,0.4565435357955009,123.7,2
127.6,0.5106320046227488,124.1,2
128.4,0.55562959971252,124.4,2
129.2,0.6012496833414127,124.5,2
130.6,0.5505146157650143,125.0,4
132.4,0.6677433903601189,125.6,4
134.5,0.7593702441595097,126.4,4
135.9,0.7939771743106493,127.2,4
137.3,0.7223644317793118,127.8,0
138.0,0.7292632884646619,128.1,0
138.0,0.8218311926744442,128.1,0
137.5,0.813317540012768,127.9,0
136.6,0.7874241401114184,127.7,0
136.0,0.7419878108699836,127.4,0
135.6,0.8769725613672573,127.2,4
135.4,0.7714673108308395,127.2,4
135.4,0.7692938097399601,127.2,4
135.8,0.7514592099171757,127.2,4
136.2,0.7625026874505602,127.5,0
136.3,0.856274969637246,128.1,0
136.3,0.7866383111507262,128.4,0
136.2,0.8441065825727329,128.2,0
136.0,0.9144300764068417,127.5,0
135.2,0.9137173381000293,127.2,4
134.0,0.7881187020529454,127.0,4
132.5,0.7302102357613651,127.2,4
130.8,0.6603844756739146,127.7,0
129.3,0.6717136781493863,128.1,0
128.2,0.6890619405472103,128.5,0
128.2,0.6318381927959814,128.5,0
129.3,0.615605569723775,128.7,0
131.3,0.5210519383398197,129.2,0
133.5,0.45170455130416964,129.7,0
135.6,0.47235600516822435,129.8,0
137.1,0.4952593556710309,129.6,0
137.5,0.5649513671706109,128.8,0
137.1,0.712772161675674,127.5,0
136.4,0.6789105601106706,126.7,4
135.6,0.6617360309473342,126.1,4
134.2,0.7267253316314594,126.1,4
132.1,0.7740772056251046,126.4,4
129.3,0.844473796031099,126.9,4
126.6,0.9646439799511575,127.9,0
124.4,1.0943444255979107,128.3,0
122.9,1.5388362879030932,128.6,0
122.7,1.5325057428729878,129.4,0
123.3,1.3739407875331193,130.4,3
123.4,1.4557420811181072,131.4,3
123.1,1.502367737515859,132.1,3
122.9,1.4231410697425118,132.6,3
123.1,1.4014943986165216,133.2,3
123.7,1.489367199237193,133.8,3
124.4,1.332003103497637,133.9,1
124.7,1.131880609916102,134.4,1
124.6,0.7306490053342898,135.0,1
124.1,0.6870310964395732,134.9,1
123.5,0.6979938671360891,134.8,1
123.4,0.609265193776843,134.3,1
123.4,0.5221800750439559,133.6,3
123.7,0.48797734603870724,132.9,3
124.1,0.5275073410936445,131.9,3
124.4,0.38727627137330056,130.6,3
124.5,0.36978482221787184,129.3,0
125.0,0.41767975428154014,128.6,0
125.6,0.36448207926027865,127.6,0
126.4,0.3815875935553479,126.7,4
127.2,0.6863475304520392,125.8,4
127.8,0.7168758483116162,125.0,4
128.1,0.736539132785735,124.8,4
128.1,0.792758953909893,125.1,4
127.9,0.6874447968891261,126.3,4
127.7,0.7220534203021918,127.9,0
127.4,0.7460220239114412,130.1,0
127.2,0.7541761364853465,131.9,3
127.2,0.7836861570411362,133.7,3
127.2,1.0393805331316215,135.5,1
127.2,0.9623446522333345,137.1,1
127.5,1.2122557122041635,138.1,1
128.1,1.2558346603732031,138.5,1
128.4,1.2303735160515206,138.1,1
128.2,1.467822979457002,136.6,1
127.5,1.8155232630651228,134.7,1
127.2,1.8222928320871081,132.4,3
127.0,1.88674777268113,130.9,3
127.2,1.867009155870047,130.5,3
127.7,1.6440341573319341,130.6,3
128.1,1.604432960305063,131.0,3
128.5,1.4002758619422555,131.6,3
128.5,1.4357905080125382,132.2,3
128.7,1.6938744131588095,132.8,3
129.2,1.7277797787363594,133.3,3
129.7,1.3427476000826963,133.6,3
129.8,1.3515144042621423,134.0,1
129.6,1.3635790736246771,133.6,3
128.8,1.4140879999077298,131.9,3
127.5,1.4096223938082375,130.3,3
126.7,1.2957533066006484,128.7,0
126.1,1.271740125532008,127.1,4
126.1,1.2328294173519319,125.6,4
126.4,0.9677481618618019,124.5,2
126.9,0.7342706366823211,123.7,2
127.9,0.7124573509788406,123.2,2
128.3,0.7687535626793034,122.8,2
128.6,0.7425327329367418,122.6,2
129.4,0.7439478591790981,122.8,2
130.4,0.7857490026019232,122.7,2
131.4,0.7472520794496205,122.3,2
132.1,0.8120203681023916,122.8,2
132.6,0.8622980593848796,123.9,2
133.2,1.1297437631662806,125.1,4
133.8,1.9276391535739137,125.9,4
133.9,2.1959178694211583,126.6,4
134.4,3.449718582541911,127.0,4
135.0,3.585090229887352,127.3,4
134.9,3.8256101369674314,127.6,4
134.8,3.9329967627299167,128.0,0
134.3,3.917859083728488,128.6,0
133.6,3.8253797487248695,128.4,0
132.9,3.73694632150882,127.5,4
131.9,3.4853546946443417,126.3,4
130.6,2.6903252153385457,125.5,4
129.3,2.43697350766314,124.7,4
128.6,1.0931327205398849,124.1,2
127.6,0.8570567143210723,123.7,2
126.7,0.7532288073716459,123.5,2
125.8,0.6189708384291409,123.1,2
125.0,0.6231419563351188,123.0,2
124.8,0.6960441954045299,123.4,2
125.1,0.8164408851519255,124.3,2
126.3,0.8727504056088005,125.3,4
127.9,0.8889763701255833,126.4,4
130.1,0.9261266990269089,127.6,0
131.9,1.1835984080649933,128.7,0
133.7,1.2064118872530165,129.6,0
135.5,1.0023381882252007,130.5,3
137.1,1.000621138399351,131.3,3
138.1,1.076466114557494,131.4,3
138.5,1.1622456648375554,130.9,3
