hr_smooth,speed_smooth,hr_shifted
121.4,17.87842985996951,
121.66666666666667,16.287092690618092,
122.14285714285714,16.63274155320093,
122.375,16.114747233898818,
122.66666666666667,16.567116805233365,
122.7,16.273053134231716,
123.2,17.066591337178416,
123.6,17.864334756094706,
124.2,16.51466972752901,
124.2,16.796018788386938,
124.3,15.699769731953435,
124.3,16.49275756149761,
124.3,18.274398332400146,
124.7,20.89199758887431,
125.1,20.156706983032937,
125.7,21.691515804537072,
126.0,23.098451990633084,
126.3,23.3585492927667,
126.5,25.12158681834591,
127.3,24.853972748562747,
128.1,24.44053346115693,
129.2,23.90254908611015,
130.4,23.343811273334023,
132.0,23.442915853041256,
133.7,25.86583880393951,
135.5,24.390524643004632,
137.5,23.806176372730636,
139.7,25.3109783352654,
141.4,23.09897499732688,
142.6,23.621662504501906,
143.5,25.253878586855134,
143.8,26.229062596826935,
143.5,26.668149621432413,
142.3,24.45569557272008,
140.7,22.423937390998844,
139.0,22.82945496663038,
137.1,22.05878796715431,
134.8,19.813739383014703,
132.9,19.9400238585355,
131.2,19.389676755335945,
129.6,17.968355238726012,
128.4,18.710203794105304,
127.5,17.326627605109564,
126.7,17.994236395062032,
126.0,17.521185406124424,
125.3,16.31983644347745,
124.5,16.978363510862273,
124.0,16.134220193746707,
123.7,15.081102014322372,
123.3,14.17676291012241,
123.0,12.758305072886047,
122.7,10.039594899471494,
122.3,8.471937706860277,
122.0,6.119766828479093,
121.8,5.381103910416411,
121.66666666666667,5.283102919267666,
121.625,3.186981852541372,
121.57142857142857,3.0301055110038857,121.4
121.16666666666667,2.9158243670511066,121.66666666666667
