hr_smooth,speed_smooth,hr_shifted,cluster
127.8,7.944030675556806,131.4,1
128.83333333333334,12.048056465880983,131.6,0
129.71428571428572,12.493140896582092,131.6,0
130.0,13.845528956331691,131.2,0
129.55555555555554,15.922519786942663,130.7,0
129.5,15.54586157844152,129.9,0
130.7,16.22293386631332,129.4,0
131.4,17.358494502817347,129.3,0
131.6,16.379350984154406,128.8,0
131.6,15.43999789876232,127.6,0
131.2,14.08411322165008,126.4,0
130.7,12.335179434927838,125.5,1
129.9,11.41669116511843,124.8,1
129.4,10.367293967292913,124.3,1
129.3,8.833963031525673,123.7,1
128.8,8.831125782837429,123.3,1
127.6,10.089724144193477,123.0,1
126.4,9.028819571699703,123.0,1
125.5,9.1286594701093,123.1,1
124.8,9.052319253146333,123.5,1
124.3,8.815785470717037,123.9,1
123.7,7.399969422260201,124.4,1
123.3,6.863833615350915,124.7,1
123.0,5.950281132143712,124.8,1
123.0,4.32237843926462,125.0,1
123.1,3.1832768950729244,125.2,1
123.5,1.5655781646909384,125.5,1
123.9,1.5316874294524094,125.6,1
124.4,1.4082061316676513,125.7,1
124.7,1.4082061818949925,125.7,1
124.8,1.5021703734849639,125.8,1
125.0,1.5328599925621171,125.6,1
125.2,1.836151027477276,125.1,1
125.5,1.5906345067689363,124.8,1
125.6,1.6215048948572122,124.5,1
125.7,1.6092290904186797,124.3,1
125.7,1.2850905321753523,124.1,1
125.8,1.2850905622765127,124.1,1
125.6,1.5937941437591732,124.3,1
125.1,4.5988273609690875,124.4,1
124.8,5.205390652381238,124.2,1
124.5,8.711629305015283,123.8,1
124.3,10.21411129169326,124.2,1
124.1,11.316114803797188,125.5,1
124.1,14.41062836167284,126.8,0
124.3,16.237895963478625,128.3,0
124.4,17.86063222499266,129.3,0
124.2,19.560356253603608,129.4,0
123.8,20.77774768360295,129.0,0
124.2,19.841853413540203,128.8,0
125.5,22.098064259064188,128.8,3
126.8,20.105973962143235,129.0,0
128.3,20.46526319198628,128.8,0
129.3,21.837765711653823,127.5,3
129.4,21.944567691460566,126.3,3
129.0,22.285764049311865,124.9,3
128.8,22.166946138409003,124.3,3
128.8,23.172151750063936,124.8,3
129.0,23.559978571773016,125.6,3
128.8,25.10320070902131,126.5,3
127.5,24.595640676481892,127.3,3
126.3,24.40484321775879,128.2,3
124.9,24.703537833070115,129.1,3
124.3,24.80879371648416,130.1,3
124.8,23.38921076282455,131.4,4
125.6,24.781431508504323,132.7,4
126.5,24.94075666026268,133.8,4
127.3,23.129398727175158,134.4,4
128.2,22.15004117211391,134.9,4
129.1,21.64392778924192,135.3,4
130.1,22.26314827203432,135.8,4
131.4,22.854732540381033,136.5,4
132.7,23.368658868049927,136.9,4
133.8,22.454872865197302,137.1,4
134.4,22.028234685058656,136.7,4
134.9,21.633787696145646,136.2,4
135.3,22.149624920980113,135.4,4
135.8,22.61223204533081,134.7,4
136.5,23.666466007715616,134.1,4
136.9,23.64993887631911,133.4,4
137.1,23.363419936454214,132.6,4
136.7,23.623022331319696,131.8,4
136.2,21.920386898019867,131.6,4
135.4,21.77112352401441,131.8,4
134.7,21.631591020361853,132.3,4
134.1,20.749306077603862,132.8,4
133.4,22.052283898074013,133.2,4
132.6,24.500296673234196,133.8,4
131.8,23.865218238995208,134.5,4
131.6,23.586420926761285,135.0,4
131.8,24.491650560500336,135.6,4
132.3,25.60920949470647,135.9,4
132.8,26.445299416777242,135.8,4
133.2,26.88462285299327,135.5,4
133.8,27.788128450504168,134.9,4
134.5,27.322467129167087,134.2,4
135.0,26.458324078772954,133.5,4
135.6,24.14821989570155,132.6,4
135.9,24.82263765208984,131.7,4
135.8,24.494390658464447,131.1,4
135.5,23.733117018071585,130.4,4
134.9,21.907502890910738,130.0,0
134.2,20.804807195128276,129.4,0
133.5,19.85144942729075,128.5,0
132.6,21.3926430854334,127.8,3
131.7,21.905098072974,127.2,3
131.1,20.85452645363282,126.7,3
130.4,21.098225603263373,126.3,3
130.0,20.516796350706585,126.0,3
129.4,19.048196407258757,125.8,3
128.5,17.372845549461267,125.5,3
127.8,18.961680962521,124.9,3
127.2,19.657068534336737,124.6,3
126.7,20.536528422249475,124.5,3
126.3,18.37012354324025,124.3,3
126.0,17.116066716410756,124.1,3
125.8,19.096386814687207,125.2,3
125.5,18.64916988733175,126.6,3
124.9,21.128801863526125,127.9,3
124.6,21.334613638683997,129.1,0
124.5,21.597622605134866,130.5,0
124.3,20.30805653538831,132.0,0
124.1,20.278753867549696,133.4,4
125.2,20.744410759484346,134.9,4
126.6,22.45416694535978,136.4,4
127.9,22.16227116042389,137.8,4
129.1,20.50334134972009,137.9,4
130.5,20.058903617992353,137.6,4
132.0,17.62593873458406,137.1,4
133.4,17.372664293060957,136.6,4
134.9,18.763576653783037,136.0,4
136.4,17.843244814755955,135.3,4
137.8,16.69550450366514,134.6,4
137.9,14.679441839950329,133.8,0
137.6,12.169498460409901,133.3,0
137.1,12.26784389667871,133.0,0
136.6,11.23971395497091,132.7,0
136.0,11.207979670670785,132.6,0
135.3,11.88005745305441,132.5,0
134.6,14.142488059337769,132.2,0
133.8,11.974823740653152,132.1,0
133.3,13.968887259030533,132.1,0
133.0,15.734482946584725,132.2,0
132.7,16.98352814390073,132.4,0
132.6,18.721772018210764,132.3,0
