hr_smooth,speed_smooth,hr_shifted,cluster
129.6,19.36799071855981,130.7,4
129.66666666666666,18.39145072141375,130.8,4
129.85714285714286,19.05527316868318,131.2,4
130.125,20.937761784341653,131.4,4
130.55555555555554,20.321861591104668,131.3,4
131.0,20.166398490666534,130.9,4
131.7,20.363279156504298,130.5,4
132.2,21.08857238064534,130.2,4
132.7,21.35655875405069,130.3,4
133.3,21.762178913588944,130.5,4
133.7,21.817708756831294,130.7,4
134.2,24.387966566842913,130.8,4
134.4,22.93629676316747,130.5,4
134.5,22.655813579700297,130.0,4
134.4,24.782433217956402,129.4,2
134.1,24.984418776458632,128.9,2
133.8,26.020234103568516,128.3,2
133.1,25.478910377162105,127.5,2
132.4,26.105596157967334,126.5,2
131.4,24.950706120810313,125.4,2
130.3,25.093156172404374,124.5,2
129.0,22.830390245767525,123.5,2
127.9,24.897262661854448,122.8,2
127.4,24.623316002422847,122.5,2
127.0,22.203065917024865,122.2,2
126.7,21.888144321952787,122.2,2
126.3,20.677815377017904,122.6,2
126.3,22.40813596467906,123.4,2
126.6,20.15454203298975,124.2,2
127.3,21.466322890741214,125.6,2
128.2,23.484850477093836,126.9,2
129.3,23.38167953541255,128.3,2
130.3,23.70061746896051,129.7,4
130.6,23.02497969071117,131.0,4
130.7,23.12571421944197,132.5,0
130.8,22.723734437084772,133.7,0
131.2,23.151568697203032,134.7,0
131.4,22.448362869718167,135.5,0
131.3,22.938952598904713,136.0,0
130.9,22.22439158656853,135.9,0
130.5,21.831068318911242,135.8,0
130.2,22.116396400012484,135.7,0
130.3,21.42598580818551,135.5,0
130.5,22.063563153975338,135.2,0
130.7,22.50581789684835,135.0,0
130.8,22.66072641958632,134.8,0
130.5,22.191894819122002,134.5,0
130.0,21.412535479237658,133.8,0
129.4,21.2842452895376,133.1,0
128.9,20.633656145273058,132.2,4
128.3,20.791312090087622,131.2,4
127.5,21.67182780741347,130.3,4
126.5,20.96107600399234,129.4,4
125.4,20.2745742716211,128.6,4
124.5,20.45319242663332,127.5,4
123.5,20.605477212368918,126.5,2
122.8,21.21894701898831,125.6,2
122.5,20.65983562401405,125.1,2
122.2,20.835709419025775,124.9,2
122.2,21.52318632950039,125.3,2
122.6,20.28975123245847,125.9,2
123.4,19.315426173313956,126.4,2
124.2,20.68723455710162,127.0,2
125.6,19.812348708917977,127.6,4
126.9,19.541875412158262,128.3,4
128.3,19.45266891581446,128.9,4
129.7,18.114053626843337,129.3,4
131.0,20.071569348431325,129.6,4
132.5,22.01966593708032,129.8,4
133.7,21.210247630239316,129.7,4
134.7,20.70248403707724,129.4,4
135.5,22.25624656776735,129.2,4
136.0,20.27481218973761,129.0,4
135.9,21.29353601011379,128.8,4
135.8,22.31976736015914,128.6,4
135.7,22.0235818656246,128.3,4
135.5,23.939485320563918,128.4,2
135.2,23.165488847987525,129.1,4
135.0,21.163957330266122,129.8,4
134.8,22.660927273181724,130.3,4
134.5,23.657664041329838,131.0,4
133.8,22.20430981548501,131.8,4
133.1,24.175111428903538,132.8,0
132.2,24.799062282545247,133.9,0
131.2,24.645314130209183,135.0,0
130.3,25.005764553104807,136.0,0
129.4,24.99331642034876,136.7,0
128.6,25.469323649601982,136.8,0
127.5,26.982508221416243,136.8,0
126.5,25.356222366506138,136.7,0
125.6,24.304130233075565,136.2,0
125.1,24.169479333564272,135.6,0
124.9,23.407561248511552,135.1,0
125.3,22.102604305578968,134.7,0
125.9,21.643268544543723,134.2,0
126.4,22.220382211191254,133.9,0
127.0,20.779472866701223,133.4,0
127.6,19.748852444480463,132.9,4
128.3,18.0156143646717,132.4,4
128.9,18.26802555700175,132.3,4
129.3,18.15206415872698,132.2,4
129.6,18.967413801669675,132.0,4
129.8,17.87721325649361,131.6,4
129.7,17.824242925405805,131.0,4
129.4,19.68803087734354,130.5,4
129.2,19.041031416033245,129.9,4
129.0,20.09043928216328,129.7,4
128.8,19.78256207528104,129.4,4
128.6,21.01057798677004,129.3,4
128.3,20.211905946973562,129.2,4
128.4,20.77129343467003,129.3,4
129.1,19.695963633813577,129.5,4
129.8,19.982781571463885,129.7,4
130.3,20.078053264304796,129.8,4
131.0,18.62885343869163,129.9,4
131.8,18.04651122713935,130.0,4
132.8,17.838510175206945,129.8,4
133.9,18.578678618019445,129.7,4
135.0,17.344481246697548,129.5,4
136.0,17.9629492602812,129.4,4
136.7,18.72957557814713,129.7,4
136.8,19.97508812904655,130.0,4
136.8,19.41298218875466,130.5,4
136.7,19.356683132664948,131.2,4
136.2,19.80983033870848,131.9,4
135.6,20.60434033264853,132.3,4
135.1,20.881288407674024,132.6,4
134.7,19.335893891320204,132.6,4
134.2,20.158441113704136,132.4,4
133.9,19.71981854321498,131.7,4
133.4,17.772591193601002,130.6,4
132.9,15.88194241243425,129.4,4
132.4,15.629314417900755,127.9,3
132.3,14.997406190581751,126.3,3
132.2,12.426370669347486,124.7,3
132.0,10.709346811657824,123.5,3
131.6,8.459700794989761,122.9,1
131.0,7.3944719033463,122.9,1
130.5,7.075817532380924,123.2,1
129.9,6.744627750831,123.6,1
129.7,6.305386148248891,124.0,1
129.4,6.470793595285312,124.6,1
129.3,6.415638600901154,125.4,1
129.2,6.186391611001577,126.3,1
129.3,7.59515471885595,127.2,3
129.5,10.313549913675201,127.8,3
129.7,10.736592072791222,128.0,3
129.8,13.572126013571713,128.0,3
129.9,12.990396415250482,127.9,3
130.0,13.216842107541098,128.0,3
129.8,13.228130668185756,128.3,3
129.7,12.72966649338362,128.4,3
129.5,12.33403708910026,128.6,3
129.4,11.741746843720891,128.4,3
129.7,10.133905788470768,128.1,3
130.0,7.928745290659256,127.9,3
130.5,7.677786266236543,127.7,3
131.2,4.958903000341918,127.3,1
131.9,3.769148685056513,126.9,1
132.3,3.177955368503324,126.3,1
132.6,2.787200433247059,125.7,1
132.6,2.493499269996877,125.2,1
132.4,3.185108702128488,124.3,1
131.7,3.400234228199492,123.7,1
130.6,3.295897197769647,123.4,1
129.4,2.7786895983710758,123.3,1
127.9,2.693777395367044,123.0,1
126.3,2.6359725531894735,122.8,1
124.7,2.7598404273082404,122.6,1
123.5,2.547001871655373,122.7,1
122.9,2.358150975177744,122.7,1
122.9,2.4429219158589257,122.7,1
123.2,1.8849805067430225,122.7,1
123.6,1.8008811537264346,122.6,1
124.0,2.1719734874169645,122.3,1
124.6,2.846418277553679,122.0,1
125.4,3.220734384201851,122.0,1
126.3,3.4225498987975724,122.0,1
127.2,5.356262921209064,122.0,1
127.8,6.385195220809365,121.83333333333333,1
128.0,6.790787586178418,,-1
128.0,6.999925521377357,,-1
127.9,7.087800680129609,,-1
128.0,7.213593502701872,,-1
128.3,6.997040652451362,,-1
128.4,6.3874671204577576,,-1
128.6,5.9532835575659035,,-1
128.4,5.64656666329274,,-1
128.1,3.647660551573208,,-1
127.9,2.5999515526316146,,-1
127.7,2.1749962134594827,,-1
127.3,1.7197181123859409,,-1
126.9,1.174126585949068,,-1
126.3,0.8308826672619872,,-1
125.7,0.6657664084504971,,-1
125.2,0.6846545856639896,,-1
124.3,0.7525453274167515,,-1
123.7,0.7760638809694681,,-1
123.4,0.6720121159199248,,-1
123.3,0.6844667736101535,,-1
123.0,0.6651474451071204,,-1
122.8,0.6661317413204867,,-1
122.6,0.6444566918736963,,-1
122.7,0.6295910478437996,,-1
122.7,0.5586269389081078,,-1
122.7,0.4404427888638379,,-1
122.7,0.3563504385517876,,-1
122.6,0.2680618352551169,,-1
122.3,0.22251580950724176,,-1
122.0,0.2006934940660782,,-1
122.0,0.2118752750755789,,-1
122.0,0.21309349483334072,,-1
122.0,0.21291808705141552,,-1
121.83333333333333,0.20403050065603454,,-1
