hr_smooth,speed_smooth,hr_shifted,cluster
129.6,12.02031968473447,,-1
132.33333333333334,13.786027344172487,,-1
134.71428571428572,13.179567587042234,,-1
136.5,13.212955776033725,,-1
137.55555555555554,12.134984471899124,,-1
137.8,11.72365586390197,,-1
139.2,11.342490148741271,,-1
140.2,10.981011658985556,,-1
141.4,10.495982203878082,,-1
141.5,8.762645555013425,,-1
140.4,6.528400658654329,,-1
138.7,4.423830788139576,,-1
136.4,3.4817591318294987,,-1
134.1,2.3555430728013187,,-1
132.3,2.0488797145228954,,-1
130.8,1.3836061195554161,,-1
129.7,2.416386848709898,,-1
128.7,4.86806338680399,,-1
127.6,5.334974326728819,,-1
126.4,6.245640820557012,,-1
125.6,9.394245930056432,,-1
125.1,11.679715185599,,-1
125.0,12.505026966535294,,-1
124.9,14.237892569856943,,-1
124.4,16.830536858729978,,-1
124.1,17.905020117297124,,-1
124.0,17.14371508981274,,-1
124.2,17.2018939209127,,-1
125.0,19.141980136291075,,-1
125.2,20.061401108302555,,-1
125.2,18.69718520696159,,-1
125.2,18.56169606133908,,-1
125.2,20.00986623189676,,-1
124.9,19.187944646356918,,-1
124.7,18.445173074651514,,-1
124.8,19.159651106749585,,-1
124.9,20.386207672653153,,-1
124.8,19.869749784317285,,-1
124.3,19.61104162217078,,-1
124.4,20.07503472189676,,-1
124.7,20.658705741579816,,-1
124.9,20.882983559051894,,-1
125.0,21.18160257996787,,-1
125.3,22.708433591663177,,-1
125.7,24.08895976982376,,-1
125.8,25.483166362208124,,-1
125.8,25.111682977104078,,-1
125.9,26.502049421140903,,-1
126.6,27.803300329278716,,-1
128.1,28.495135938600562,,-1
130.2,29.176843301676513,,-1
132.7,29.965365754183075,,-1
135.4,30.943912364593814,,-1
138.3,32.23330447508059,,-1
141.3,31.639379517879796,,-1
144.0,30.258442995752393,,-1
146.0,32.3618386195365,,-1
147.5,32.59991047996527,,-1
148.1,32.351360362679884,,-1
147.5,32.69675011593243,,-1
146.0,33.01811350795029,129.6,1
143.8,33.202467210315454,132.33333333333334,1
141.3,33.153546264138946,134.71428571428572,1
138.6,32.66646473851686,136.5,1
136.1,33.27396912219319,137.55555555555554,1
134.4,34.493394494179626,137.8,1
134.1,33.67137083241405,139.2,1
134.8,32.730483979953064,140.2,1
136.2,31.93134372414404,141.4,1
138.3,30.844625341059213,141.5,1
140.7,29.396072537097957,140.4,1
143.3,27.79116039272815,138.7,1
145.9,26.191122622464285,136.4,1
148.6,24.636619368701293,134.1,1
151.0,23.257649174520587,132.3,1
153.1,22.111307089291326,130.8,1
154.4,21.308520849681777,129.7,1
155.1,20.63798730719223,128.7,1
155.3,20.292097783216267,127.6,1
155.2,20.189870669666476,126.4,1
155.1,20.383816656546678,125.6,1
155.2,20.655123452474257,125.1,1
155.4,20.888589046967954,125.0,1
155.6,21.207276216897192,124.9,1
155.8,21.41342057932696,124.4,1
155.9,21.70377592336925,124.1,1
156.0,21.706148068085334,124.0,1
156.0,20.81884743348499,124.2,1
155.9,21.016389241592627,125.0,1
155.8,20.013462944677325,125.2,1
155.7,20.29692210626901,125.2,1
155.6,20.640466312351414,125.2,1
155.5,19.626545435225214,125.2,1
155.4,20.18289773374654,124.9,1
155.2,20.772764467391514,124.7,1
154.9,19.620685523009435,124.8,1
154.5,19.835985248736357,124.9,1
154.0,20.979474182036782,124.8,1
153.6,20.868352332518526,124.3,1
153.2,21.899398204770698,124.4,1
152.8,20.71669811203948,124.7,1
152.5,20.4123051464587,124.9,1
152.1,19.739460439595362,125.0,1
