hr_smooth,speed_smooth,hr_shifted,cluster
122.2,27.576693572276092,121.6,0
122.0,28.18877877383558,121.6,0
122.14285714285714,28.986175085725865,121.7,0
122.0,30.210601692859104,121.5,0
122.0,30.9876644814795,121.5,0
122.1,31.735488079210086,121.5,0
122.6,33.16129777572399,121.6,0
123.3,33.4084256928809,121.5,0
124.0,32.150513467267345,121.4,0
124.4,31.748652379055148,121.6,0
125.2,32.65528327685275,121.6,0
126.4,32.26107272133971,121.6,0
127.4,30.52550750812612,121.5,0
128.6,28.31945044990298,121.7,0
129.9,28.199022755059083,121.7,0
131.4,25.827340668245444,121.7,0
132.6,23.74606877066534,121.6,0
133.9,22.310841750611626,121.6,0
135.1,22.222324619482016,121.6,0
136.3,23.238890719621313,121.7,0
137.1,23.33560776292042,122.3,0
137.5,22.247530190061234,123.1,0
137.9,22.631951651365966,124.4,0
138.2,22.812494719476504,125.1,0
138.3,21.80943534487477,125.8,0
138.0,22.607883730772627,126.4,0
137.7,22.923876728077968,126.8,0
137.1,22.062719997059528,127.0,0
136.3,21.896179642407354,127.0,0
134.8,20.23452286458794,126.7,0
133.1,18.297547748987906,126.1,2
131.9,19.756475422961874,125.4,0
130.5,20.83777001184821,124.6,0
129.2,21.21968857119796,124.4,0
128.2,22.39904746712807,124.7,0
127.4,21.773723555341515,125.6,0
126.7,23.031911936514,126.9,0
125.6,25.73262558861979,128.4,0
124.4,26.130249252804852,130.0,0
124.3,26.57074543928216,131.9,0
124.5,28.704318521686776,133.9,0
124.3,29.304103790262854,135.8,0
124.1,28.155487082924036,137.6,1
123.9,28.31146664075955,139.3,1
123.4,26.902276615758627,141.0,1
123.2,27.91636267519731,142.6,1
122.5,26.598759510002754,144.1,1
122.2,26.099561136725782,145.7,1
122.3,27.225891739953823,147.3,1
122.2,28.576097305001507,148.8,1
122.2,28.081105057600393,150.2,4
122.1,27.69273127108385,151.4,4
122.1,29.004346005807385,152.3,4
122.3,29.423732107012448,153.1,4
122.3,30.634810677032117,153.4,4
121.9,31.387229166888268,152.9,4
121.9,31.677236698034893,152.1,4
122.0,30.121829518606535,150.8,4
122.1,30.49381754914817,149.2,1
121.9,30.03342075423318,147.4,1
121.6,29.937034201237793,145.2,1
121.6,30.130763359559374,142.9,1
121.7,28.5267238223029,140.6,1
121.5,27.327137731720097,137.9,1
121.5,26.937606253398844,135.6,0
121.5,26.34617368460343,133.7,0
121.6,26.168865118235807,132.1,0
121.5,26.371298566161983,131.4,0
121.4,26.59354984318012,131.1,0
121.6,25.670842384822542,130.8,0
121.6,25.838369368986015,130.7,0
121.6,24.02270048802503,131.3,0
121.5,25.019165049728276,132.3,0
